Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,5.0,-0.3319028369649525,-0.3319028369649525
2024-12-09,3.5,-0.545139868336265,-0.545139868336265
2024-12-10,4.0,-0.47406085787916086,-0.47406085787916086
2024-12-15,2.5,-0.6872978892504733,-0.6872978892504733
2024-12-16,3.0,-0.6162188787933692,-0.6162188787933692
2024-12-17,2.5,-0.6872978892504733,-0.6872978892504733
2024-12-18,5.0,-0.3319028369649525,-0.3319028369649525
2024-12-22,4.0,-0.47406085787916086,-0.47406085787916086
2024-12-23,2.5,-0.6872978892504733,-0.6872978892504733
2024-12-25,6.5,-0.11866580559363998,-0.11866580559363998
2024-12-26,4.5,-0.40298184742205667,-0.40298184742205667
2024-12-29,3.0,-0.6162188787933692,-0.6162188787933692
2024-12-30,5.0,-0.3319028369649525,-0.3319028369649525
2025-01-01,7.5,0.02349221532056836,0.02349221532056836
2025-01-02,3.0,-0.6162188787933692,-0.6162188787933692
2025-01-05,7.5,0.02349221532056836,0.02349221532056836
2025-01-06,5.0,-0.3319028369649525,-0.3319028369649525
2025-01-07,4.0,-0.47406085787916086,-0.47406085787916086
2025-01-08,6.5,-0.11866580559363998,-0.11866580559363998
2025-01-09,4.5,-0.40298184742205667,-0.40298184742205667
2025-01-12,7.5,0.02349221532056836,0.02349221532056836
2025-01-13,4.0,-0.47406085787916086,-0.47406085787916086
2025-01-16,2.5,-0.6872978892504733,-0.6872978892504733
2025-01-19,3.0,-0.6162188787933692,-0.6162188787933692
2025-01-20,12.5,0.7342823198916101,0.7342823198916101
2025-01-21,3.5,-0.545139868336265,-0.545139868336265
2025-01-22,3.0,-0.6162188787933692,-0.6162188787933692
2025-01-23,5.0,-0.3319028369649525,-0.3319028369649525
2025-01-26,10.5,0.4499662780631934,0.4499662780631934
2025-01-27,5.0,-0.3319028369649525,-0.3319028369649525
2025-01-28,4.0,-0.47406085787916086,-0.47406085787916086
2025-01-29,4.5,-0.40298184742205667,-0.40298184742205667
2025-02-02,17.5,1.4450724244626516,1.4450724244626516
2025-02-03,4.0,-0.47406085787916086,-0.47406085787916086
2025-02-04,5.0,-0.3319028369649525,-0.3319028369649525
2025-02-05,3.5,-0.545139868336265,-0.545139868336265
2025-02-06,3.5,-0.545139868336265,-0.545139868336265
2025-02-09,4.5,-0.40298184742205667,-0.40298184742205667
2025-02-10,3.5,-0.545139868336265,-0.545139868336265
2025-02-11,6.5,-0.11866580559363998,-0.11866580559363998
2025-02-16,5.5,-0.2608238265078483,-0.2608238265078483
2025-02-17,6.5,-0.11866580559363998,-0.11866580559363998
2025-02-18,2.5,-0.6872978892504733,-0.6872978892504733
2025-02-19,4.0,-0.47406085787916086,-0.47406085787916086
2025-02-20,5.0,-0.3319028369649525,-0.3319028369649525
2025-02-23,4.0,-0.47406085787916086,-0.47406085787916086
2025-02-24,7.0,-0.04758679513653581,-0.04758679513653581
2025-02-25,9.5,0.307808257148985,0.307808257148985
2025-02-26,9.5,0.307808257148985,0.307808257148985
2025-03-02,7.5,0.02349221532056836,0.02349221532056836
2025-03-03,11.5,0.5921242989774017,0.5921242989774017
2025-03-04,12.5,0.7342823198916101,0.7342823198916101
2025-03-05,11.0,0.5210452885202975,0.5210452885202975
2025-03-06,7.5,0.02349221532056836,0.02349221532056836
2025-03-09,9.0,0.23672924669188086,0.23672924669188086
2025-03-10,12.5,0.7342823198916101,0.7342823198916101
2025-03-11,7.5,0.02349221532056836,0.02349221532056836
2025-03-16,6.5,-0.11866580559363998,-0.11866580559363998
2025-03-17,4.5,-0.40298184742205667,-0.40298184742205667
2025-03-18,4.0,-0.47406085787916086,-0.47406085787916086
2025-03-19,8.5,0.1656502362347767,0.1656502362347767
2025-03-20,4.0,-0.47406085787916086,-0.47406085787916086
2025-03-23,5.0,-0.3319028369649525,-0.3319028369649525
2025-03-24,2.5,-0.6872978892504733,-0.6872978892504733
2025-03-25,5.0,-0.3319028369649525,-0.3319028369649525
2025-03-26,5.0,-0.3319028369649525,-0.3319028369649525
2025-03-30,10.5,0.4499662780631934,0.4499662780631934
2025-03-31,5.0,-0.3319028369649525,-0.3319028369649525
2025-04-01,6.5,-0.11866580559363998,-0.11866580559363998
2025-04-02,16.0,1.231835393091339,1.231835393091339
2025-04-03,16.0,1.231835393091339,1.231835393091339
2025-04-06,27.0,2.795573623147631,2.795573623147631
2025-04-07,12.5,0.7342823198916101,0.7342823198916101
2025-04-08,51.0,6.207366125088631,6.207366125088631
2025-04-09,23.5,2.2980205499479016,2.2980205499479016
2025-04-13,15.5,1.1607563826342349,1.1607563826342349
2025-04-14,9.5,0.307808257148985,0.307808257148985
2025-04-15,5.5,-0.2608238265078483,-0.2608238265078483
2025-04-16,8.5,0.1656502362347767,0.1656502362347767
2025-04-20,10.5,0.4499662780631934,0.4499662780631934
2025-04-21,6.0,-0.18974481605074414,-0.18974481605074414
2025-04-22,10.0,0.3788872676060892,0.3788872676060892
2025-04-23,6.0,-0.18974481605074414,-0.18974481605074414
