Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,23.5,2.497030213291896,2.497030213291896
2025-04-13,15.5,1.2653544240766255,1.2653544240766255
2025-04-14,9.5,0.34159758216517266,0.34159758216517266
2025-04-15,5.5,-0.27424031244246255,-0.27424031244246255
2025-04-16,8.5,0.18763810851326385,0.18763810851326385
2025-04-20,10.5,0.4955570558170814,0.4955570558170814
2025-04-21,6.0,-0.19726057561650814,-0.19726057561650814
2025-04-22,10.0,0.41857731899112705,0.41857731899112705
2025-04-23,6.0,-0.19726057561650814,-0.19726057561650814
2025-04-24,5.0,-0.35122004926841693,-0.35122004926841693
2025-04-27,7.5,0.03367863486135505,0.03367863486135505
2025-04-28,3.0,-0.6591389965722345,-0.6591389965722345
2025-04-29,6.0,-0.19726057561650814,-0.19726057561650814
2025-05-01,8.0,0.11065837168730945,0.11065837168730945
2025-05-04,9.5,0.34159758216517266,0.34159758216517266
2025-05-05,6.5,-0.12028083879055375,-0.12028083879055375
2025-05-06,7.5,0.03367863486135505,0.03367863486135505
2025-05-07,5.0,-0.35122004926841693,-0.35122004926841693
2025-05-08,6.0,-0.19726057561650814,-0.19726057561650814
2025-05-11,4.0,-0.5051795229203258,-0.5051795229203258
2025-05-12,4.0,-0.5051795229203258,-0.5051795229203258
2025-05-14,4.5,-0.42819978609437137,-0.42819978609437137
2025-05-18,12.0,0.7264962662949447,0.7264962662949447
2025-05-19,4.5,-0.42819978609437137,-0.42819978609437137
2025-05-20,10.0,0.41857731899112705,0.41857731899112705
2025-05-21,6.0,-0.19726057561650814,-0.19726057561650814
2025-05-22,4.5,-0.42819978609437137,-0.42819978609437137
2025-05-25,8.5,0.18763810851326385,0.18763810851326385
2025-05-26,6.5,-0.12028083879055375,-0.12028083879055375
2025-05-27,7.0,-0.04330110196459935,-0.04330110196459935
2025-05-28,12.5,0.8034760031208991,0.8034760031208991
2025-06-01,16.0,1.3423341609025798,1.3423341609025798
2025-06-02,10.0,0.41857731899112705,0.41857731899112705
2025-06-03,4.0,-0.5051795229203258,-0.5051795229203258
2025-06-04,5.0,-0.35122004926841693,-0.35122004926841693
