Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,10.5,0.489557541865347,0.489557541865347
2025-01-27,5.0,-0.35389701821591346,-0.35389701821591346
2025-01-28,4.0,-0.5072523927761426,-0.5072523927761426
2025-01-29,4.5,-0.43057470549602805,-0.43057470549602805
2025-02-02,17.5,1.5630451637869514,1.5630451637869514
2025-02-03,4.0,-0.5072523927761426,-0.5072523927761426
2025-02-04,5.0,-0.35389701821591346,-0.35389701821591346
2025-02-05,3.5,-0.5839300800562572,-0.5839300800562572
2025-02-06,3.5,-0.5839300800562572,-0.5839300800562572
2025-02-09,4.5,-0.43057470549602805,-0.43057470549602805
2025-02-10,3.5,-0.5839300800562572,-0.5839300800562572
2025-02-11,6.5,-0.12386395637556968,-0.12386395637556968
2025-02-16,5.5,-0.27721933093579887,-0.27721933093579887
2025-02-17,6.5,-0.12386395637556968,-0.12386395637556968
2025-02-18,2.5,-0.7372854546164864,-0.7372854546164864
2025-02-19,4.0,-0.5072523927761426,-0.5072523927761426
2025-02-20,5.0,-0.35389701821591346,-0.35389701821591346
2025-02-23,4.0,-0.5072523927761426,-0.5072523927761426
2025-02-24,7.0,-0.0471862690954551,-0.0471862690954551
2025-02-25,9.5,0.33620216730511787,0.33620216730511787
2025-02-26,9.5,0.33620216730511787,0.33620216730511787
2025-03-02,7.5,0.029491418184659488,0.029491418184659488
2025-03-03,11.5,0.6429129164255762,0.6429129164255762
2025-03-04,12.5,0.7962682909858054,0.7962682909858054
2025-03-05,11.0,0.5662352291454616,0.5662352291454616
2025-03-06,7.5,0.029491418184659488,0.029491418184659488
2025-03-09,9.0,0.2595244800250033,0.2595244800250033
2025-03-10,12.5,0.7962682909858054,0.7962682909858054
2025-03-11,7.5,0.029491418184659488,0.029491418184659488
2025-03-16,6.5,-0.12386395637556968,-0.12386395637556968
2025-03-17,4.5,-0.43057470549602805,-0.43057470549602805
2025-03-18,4.0,-0.5072523927761426,-0.5072523927761426
2025-03-19,8.5,0.18284679274488866,0.18284679274488866
2025-03-20,4.0,-0.5072523927761426,-0.5072523927761426
2025-03-23,5.0,-0.35389701821591346,-0.35389701821591346
2025-03-24,2.5,-0.7372854546164864,-0.7372854546164864
2025-03-25,5.0,-0.35389701821591346,-0.35389701821591346
2025-03-26,5.0,-0.35389701821591346,-0.35389701821591346
2025-03-30,10.5,0.489557541865347,0.489557541865347
2025-03-31,5.0,-0.35389701821591346,-0.35389701821591346
2025-04-01,6.5,-0.12386395637556968,-0.12386395637556968
2025-04-02,16.0,1.3330121019466077,1.3330121019466077
2025-04-03,16.0,1.3330121019466077,1.3330121019466077
2025-04-06,27.0,3.0199212221091285,3.0199212221091285
2025-04-07,12.5,0.7962682909858054,0.7962682909858054
2025-04-08,51.0,6.700450211554629,6.700450211554629
2025-04-09,23.5,2.4831774111483265,2.4831774111483265
2025-04-13,15.5,1.256334414666493,1.256334414666493
2025-04-14,9.5,0.33620216730511787,0.33620216730511787
2025-04-15,5.5,-0.27721933093579887,-0.27721933093579887
2025-04-16,8.5,0.18284679274488866,0.18284679274488866
2025-04-20,10.5,0.489557541865347,0.489557541865347
2025-04-21,6.0,-0.20054164365568428,-0.20054164365568428
2025-04-22,10.0,0.4128798545852324,0.4128798545852324
2025-04-23,6.0,-0.20054164365568428,-0.20054164365568428
2025-04-24,5.0,-0.35389701821591346,-0.35389701821591346
2025-04-27,7.5,0.029491418184659488,0.029491418184659488
2025-04-28,3.0,-0.6606077673363718,-0.6606077673363718
2025-04-29,6.0,-0.20054164365568428,-0.20054164365568428
2025-05-01,8.0,0.10616910546477408,0.10616910546477408
2025-05-04,9.5,0.33620216730511787,0.33620216730511787
2025-05-05,6.5,-0.12386395637556968,-0.12386395637556968
2025-05-06,7.5,0.029491418184659488,0.029491418184659488
2025-05-07,5.0,-0.35389701821591346,-0.35389701821591346
2025-05-08,6.0,-0.20054164365568428,-0.20054164365568428
2025-05-11,4.0,-0.5072523927761426,-0.5072523927761426
2025-05-12,4.0,-0.5072523927761426,-0.5072523927761426
2025-05-14,4.5,-0.43057470549602805,-0.43057470549602805
2025-05-18,12.0,0.7195906037056908,0.7195906037056908
2025-05-19,4.5,-0.43057470549602805,-0.43057470549602805
2025-05-20,10.0,0.4128798545852324,0.4128798545852324
2025-05-21,6.0,-0.20054164365568428,-0.20054164365568428
2025-05-22,4.5,-0.43057470549602805,-0.43057470549602805
2025-05-25,8.5,0.18284679274488866,0.18284679274488866
2025-05-26,6.5,-0.12386395637556968,-0.12386395637556968
2025-05-27,7.0,-0.0471862690954551,-0.0471862690954551
2025-05-28,12.5,0.7962682909858054,0.7962682909858054
2025-06-01,16.0,1.3330121019466077,1.3330121019466077
2025-06-02,11.5,0.6429129164255762,0.6429129164255762
2025-06-03,4.0,-0.5072523927761426,-0.5072523927761426
