Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,3.0,-0.6246178727681372,-0.6246178727681372
2025-01-20,12.5,0.758464559789881,0.758464559789881
2025-01-21,3.5,-0.5518240605282415,-0.5518240605282415
2025-01-22,3.0,-0.6246178727681372,-0.6246178727681372
2025-01-23,5.0,-0.33344262380855444,-0.33344262380855444
2025-01-26,10.5,0.46728931083029823,0.46728931083029823
2025-01-27,5.0,-0.33344262380855444,-0.33344262380855444
2025-01-28,4.0,-0.47903024828834584,-0.47903024828834584
2025-01-29,4.5,-0.4062364360484501,-0.4062364360484501
2025-02-02,17.5,1.486402682188838,1.486402682188838
2025-02-03,4.0,-0.47903024828834584,-0.47903024828834584
2025-02-04,5.0,-0.33344262380855444,-0.33344262380855444
2025-02-05,3.5,-0.5518240605282415,-0.5518240605282415
2025-02-06,3.5,-0.5518240605282415,-0.5518240605282415
2025-02-09,4.5,-0.4062364360484501,-0.4062364360484501
2025-02-11,6.5,-0.11506118708886735,-0.11506118708886735
2025-02-16,5.5,-0.26064881156865877,-0.26064881156865877
2025-02-17,6.5,-0.11506118708886735,-0.11506118708886735
2025-02-18,2.5,-0.697411685008033,-0.697411685008033
2025-02-19,4.0,-0.47903024828834584,-0.47903024828834584
2025-02-20,5.0,-0.33344262380855444,-0.33344262380855444
2025-02-23,4.0,-0.47903024828834584,-0.47903024828834584
2025-02-24,7.0,-0.04226737484897165,-0.04226737484897165
2025-02-25,9.5,0.32170168635050683,0.32170168635050683
2025-02-26,9.5,0.32170168635050683,0.32170168635050683
2025-03-02,7.5,0.03052643739092404,0.03052643739092404
2025-03-03,11.5,0.6128769353100896,0.6128769353100896
2025-03-04,12.5,0.758464559789881,0.758464559789881
2025-03-05,11.0,0.5400831230701939,0.5400831230701939
2025-03-06,7.5,0.03052643739092404,0.03052643739092404
2025-03-09,9.0,0.24890787411061113,0.24890787411061113
2025-03-11,7.0,-0.04226737484897165,-0.04226737484897165
2025-03-16,6.5,-0.11506118708886735,-0.11506118708886735
2025-03-17,4.5,-0.4062364360484501,-0.4062364360484501
2025-03-18,4.0,-0.47903024828834584,-0.47903024828834584
2025-03-19,8.5,0.17611406187071543,0.17611406187071543
2025-03-20,4.0,-0.47903024828834584,-0.47903024828834584
2025-03-23,5.0,-0.33344262380855444,-0.33344262380855444
2025-03-24,2.5,-0.697411685008033,-0.697411685008033
2025-03-25,5.0,-0.33344262380855444,-0.33344262380855444
2025-03-26,5.0,-0.33344262380855444,-0.33344262380855444
2025-03-30,10.5,0.46728931083029823,0.46728931083029823
2025-03-31,5.0,-0.33344262380855444,-0.33344262380855444
2025-04-01,6.5,-0.11506118708886735,-0.11506118708886735
2025-04-02,16.0,1.268021245469151,1.268021245469151
2025-04-03,16.0,1.268021245469151,1.268021245469151
2025-04-06,27.0,2.8694851147468565,2.8694851147468565
2025-04-07,12.5,0.758464559789881,0.758464559789881
2025-04-08,51.0,6.36358810226185,6.36358810226185
2025-04-09,23.5,2.3599284290675864,2.3599284290675864
2025-04-13,15.5,1.1952274332292554,1.1952274332292554
2025-04-15,5.5,-0.26064881156865877,-0.26064881156865877
2025-04-16,8.5,0.17611406187071543,0.17611406187071543
2025-04-20,10.5,0.46728931083029823,0.46728931083029823
2025-04-21,6.0,-0.18785499932876304,-0.18785499932876304
2025-04-22,10.0,0.3944954985904025,0.3944954985904025
2025-04-23,6.0,-0.18785499932876304,-0.18785499932876304
2025-04-24,5.0,-0.33344262380855444,-0.33344262380855444
2025-04-27,7.5,0.03052643739092404,0.03052643739092404
2025-04-28,3.0,-0.6246178727681372,-0.6246178727681372
2025-04-29,6.0,-0.18785499932876304,-0.18785499932876304
2025-05-01,8.0,0.10332024963081973,0.10332024963081973
2025-05-04,9.5,0.32170168635050683,0.32170168635050683
2025-05-05,6.5,-0.11506118708886735,-0.11506118708886735
2025-05-06,7.5,0.03052643739092404,0.03052643739092404
2025-05-07,5.0,-0.33344262380855444,-0.33344262380855444
2025-05-11,4.0,-0.47903024828834584,-0.47903024828834584
2025-05-14,4.0,-0.47903024828834584,-0.47903024828834584
2025-05-18,12.0,0.6856707475499852,0.6856707475499852
2025-05-19,2.0,-0.7702054972479286,-0.7702054972479286
