Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,6.0,-0.1905765807237556,-0.1905765807237556
2024-12-04,4.0,-0.4737189292276212,-0.4737189292276212
2024-12-05,4.5,-0.40293334210165477,-0.40293334210165477
2024-12-08,5.0,-0.3321477549756884,-0.3321477549756884
2024-12-09,3.5,-0.5445045163535875,-0.5445045163535875
2024-12-10,4.0,-0.4737189292276212,-0.4737189292276212
2024-12-15,2.5,-0.6860756906055203,-0.6860756906055203
2024-12-16,3.0,-0.6152901034795539,-0.6152901034795539
2024-12-17,2.5,-0.6860756906055203,-0.6860756906055203
2024-12-18,5.0,-0.3321477549756884,-0.3321477549756884
2024-12-22,4.0,-0.4737189292276212,-0.4737189292276212
2024-12-23,2.5,-0.6860756906055203,-0.6860756906055203
2024-12-25,6.5,-0.11979099359778923,-0.11979099359778923
2024-12-26,4.5,-0.40293334210165477,-0.40293334210165477
2024-12-29,3.0,-0.6152901034795539,-0.6152901034795539
2024-12-30,5.0,-0.3321477549756884,-0.3321477549756884
2025-01-01,7.5,0.021780180654143555,0.021780180654143555
2025-01-02,3.0,-0.6152901034795539,-0.6152901034795539
2025-01-05,7.5,0.021780180654143555,0.021780180654143555
2025-01-06,5.0,-0.3321477549756884,-0.3321477549756884
2025-01-07,4.0,-0.4737189292276212,-0.4737189292276212
2025-01-08,6.5,-0.11979099359778923,-0.11979099359778923
2025-01-09,4.5,-0.40293334210165477,-0.40293334210165477
2025-01-12,7.5,0.021780180654143555,0.021780180654143555
2025-01-13,4.0,-0.4737189292276212,-0.4737189292276212
2025-01-16,2.5,-0.6860756906055203,-0.6860756906055203
2025-01-19,3.0,-0.6152901034795539,-0.6152901034795539
2025-01-20,12.5,0.7296360519138074,0.7296360519138074
2025-01-21,3.5,-0.5445045163535875,-0.5445045163535875
2025-01-22,3.0,-0.6152901034795539,-0.6152901034795539
2025-01-23,5.0,-0.3321477549756884,-0.3321477549756884
2025-01-26,10.5,0.4464937034099419,0.4464937034099419
2025-01-27,5.0,-0.3321477549756884,-0.3321477549756884
2025-01-28,4.0,-0.4737189292276212,-0.4737189292276212
2025-01-29,4.5,-0.40293334210165477,-0.40293334210165477
2025-02-02,17.5,1.4374919231734713,1.4374919231734713
2025-02-03,4.0,-0.4737189292276212,-0.4737189292276212
2025-02-04,5.0,-0.3321477549756884,-0.3321477549756884
2025-02-05,3.5,-0.5445045163535875,-0.5445045163535875
2025-02-06,3.5,-0.5445045163535875,-0.5445045163535875
2025-02-09,4.5,-0.40293334210165477,-0.40293334210165477
2025-02-10,3.5,-0.5445045163535875,-0.5445045163535875
2025-02-11,6.5,-0.11979099359778923,-0.11979099359778923
2025-02-16,5.5,-0.261362167849722,-0.261362167849722
2025-02-17,6.5,-0.11979099359778923,-0.11979099359778923
2025-02-18,2.5,-0.6860756906055203,-0.6860756906055203
2025-02-19,4.0,-0.4737189292276212,-0.4737189292276212
2025-02-20,5.0,-0.3321477549756884,-0.3321477549756884
2025-02-23,4.0,-0.4737189292276212,-0.4737189292276212
2025-02-24,7.0,-0.04900540647182284,-0.04900540647182284
2025-02-25,9.5,0.3049225291580091,0.3049225291580091
2025-02-26,9.5,0.3049225291580091,0.3049225291580091
2025-03-02,7.5,0.021780180654143555,0.021780180654143555
2025-03-03,11.5,0.5880648776618747,0.5880648776618747
2025-03-04,12.5,0.7296360519138074,0.7296360519138074
2025-03-05,11.0,0.5172792905359083,0.5172792905359083
2025-03-06,7.5,0.021780180654143555,0.021780180654143555
2025-03-09,9.0,0.23413694203204272,0.23413694203204272
2025-03-10,12.5,0.7296360519138074,0.7296360519138074
2025-03-11,7.5,0.021780180654143555,0.021780180654143555
2025-03-16,6.5,-0.11979099359778923,-0.11979099359778923
2025-03-17,4.5,-0.40293334210165477,-0.40293334210165477
2025-03-18,4.0,-0.4737189292276212,-0.4737189292276212
2025-03-19,8.5,0.16335135490607633,0.16335135490607633
2025-03-20,4.0,-0.4737189292276212,-0.4737189292276212
2025-03-23,5.0,-0.3321477549756884,-0.3321477549756884
2025-03-24,2.5,-0.6860756906055203,-0.6860756906055203
2025-03-25,5.0,-0.3321477549756884,-0.3321477549756884
2025-03-26,5.0,-0.3321477549756884,-0.3321477549756884
2025-03-30,10.5,0.4464937034099419,0.4464937034099419
2025-03-31,5.0,-0.3321477549756884,-0.3321477549756884
2025-04-01,6.5,-0.11979099359778923,-0.11979099359778923
2025-04-02,16.0,1.2251351617955721,1.2251351617955721
2025-04-03,16.0,1.2251351617955721,1.2251351617955721
2025-04-06,27.0,2.782418078566833,2.782418078566833
2025-04-07,12.5,0.7296360519138074,0.7296360519138074
2025-04-08,51.0,6.1801262606132195,6.1801262606132195
2025-04-09,23.5,2.2869189686850677,2.2869189686850677
2025-04-13,15.5,1.1543495746696057,1.1543495746696057
2025-04-14,9.5,0.3049225291580091,0.3049225291580091
2025-04-15,5.5,-0.261362167849722,-0.261362167849722
2025-04-16,8.5,0.16335135490607633,0.16335135490607633
2025-04-20,10.5,0.4464937034099419,0.4464937034099419
2025-04-21,6.0,-0.1905765807237556,-0.1905765807237556
2025-04-22,10.0,0.3757081162839755,0.3757081162839755
