Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,4.5,-0.40447599787058125,-0.40447599787058125
2025-03-18,4.0,-0.4784864996086025,-0.4784864996086025
2025-03-19,8.5,0.18760801603358865,0.18760801603358865
2025-03-20,4.0,-0.4784864996086025,-0.4784864996086025
2025-03-23,5.0,-0.33046549613256,-0.33046549613256
2025-03-24,2.5,-0.7005180048226662,-0.7005180048226662
2025-03-25,5.0,-0.33046549613256,-0.33046549613256
2025-03-26,5.0,-0.33046549613256,-0.33046549613256
2025-03-30,10.5,0.4836500229856736,0.4836500229856736
2025-03-31,5.0,-0.33046549613256,-0.33046549613256
2025-04-01,6.5,-0.1084339909184963,-0.1084339909184963
2025-04-02,16.0,1.2977655421039072,1.2977655421039072
2025-04-03,16.0,1.2977655421039072,1.2977655421039072
2025-04-06,27.0,2.9259965803403745,2.9259965803403745
2025-04-07,12.5,0.7796920299377585,0.7796920299377585
2025-04-08,51.0,6.478500663765393,6.478500663765393
2025-04-09,23.5,2.4079230681742256,2.4079230681742256
2025-04-13,15.5,1.223755040365886,1.223755040365886
2025-04-14,9.5,0.33562901950963114,0.33562901950963114
2025-04-15,5.5,-0.2564549943945388,-0.2564549943945388
2025-04-16,8.5,0.18760801603358865,0.18760801603358865
2025-04-20,10.5,0.4836500229856736,0.4836500229856736
2025-04-21,6.0,-0.18244449265651752,-0.18244449265651752
2025-04-22,10.0,0.40963952124765235,0.40963952124765235
2025-04-23,6.0,-0.18244449265651752,-0.18244449265651752
2025-04-24,5.0,-0.33046549613256,-0.33046549613256
2025-04-27,7.5,0.03958701255754618,0.03958701255754618
2025-04-28,3.0,-0.626507503084645,-0.626507503084645
2025-04-29,6.0,-0.18244449265651752,-0.18244449265651752
2025-05-01,8.0,0.11359751429556741,0.11359751429556741
2025-05-04,9.5,0.33562901950963114,0.33562901950963114
2025-05-05,6.5,-0.1084339909184963,-0.1084339909184963
2025-05-06,7.5,0.03958701255754618,0.03958701255754618
2025-05-07,5.0,-0.33046549613256,-0.33046549613256
2025-05-08,6.0,-0.18244449265651752,-0.18244449265651752
2025-05-11,3.5,-0.5524970013466237,-0.5524970013466237
