Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,12.5,0.760696688892078,0.760696688892078
2025-01-21,3.5,-0.5528624438839586,-0.5528624438839586
2025-01-22,3.0,-0.625837951260405,-0.625837951260405
2025-01-23,5.0,-0.3339359217546191,-0.3339359217546191
2025-01-26,10.5,0.4687946593862921,0.4687946593862921
2025-01-27,5.0,-0.3339359217546191,-0.3339359217546191
2025-01-28,4.0,-0.4798869365075121,-0.4798869365075121
2025-01-29,4.5,-0.4069114291310656,-0.4069114291310656
2025-02-02,17.5,1.4904517626565428,1.4904517626565428
2025-02-03,4.0,-0.4798869365075121,-0.4798869365075121
2025-02-04,5.0,-0.3339359217546191,-0.3339359217546191
2025-02-05,3.5,-0.5528624438839586,-0.5528624438839586
2025-02-06,3.5,-0.5528624438839586,-0.5528624438839586
2025-02-09,4.5,-0.4069114291310656,-0.4069114291310656
2025-02-10,3.5,-0.5528624438839586,-0.5528624438839586
2025-02-11,6.5,-0.11500939962527969,-0.11500939962527969
2025-02-16,5.5,-0.26096041437817263,-0.26096041437817263
2025-02-17,6.5,-0.11500939962527969,-0.11500939962527969
2025-02-18,2.5,-0.6988134586368515,-0.6988134586368515
2025-02-19,4.0,-0.4798869365075121,-0.4798869365075121
2025-02-20,5.0,-0.3339359217546191,-0.3339359217546191
2025-02-23,4.0,-0.4798869365075121,-0.4798869365075121
2025-02-24,7.0,-0.04203389224883321,-0.04203389224883321
2025-02-25,9.5,0.32284364463339915,0.32284364463339915
2025-02-26,9.5,0.32284364463339915,0.32284364463339915
2025-03-02,7.5,0.03094161512761327,0.03094161512761327
2025-03-03,11.5,0.614745674139185,0.614745674139185
2025-03-04,12.5,0.760696688892078,0.760696688892078
2025-03-05,11.0,0.5417701667627386,0.5417701667627386
2025-03-06,7.5,0.03094161512761327,0.03094161512761327
2025-03-09,9.0,0.2498681372569527,0.2498681372569527
2025-03-10,12.5,0.760696688892078,0.760696688892078
2025-03-11,7.5,0.03094161512761327,0.03094161512761327
2025-03-16,6.5,-0.11500939962527969,-0.11500939962527969
2025-03-17,4.5,-0.4069114291310656,-0.4069114291310656
2025-03-18,4.0,-0.4798869365075121,-0.4798869365075121
2025-03-19,8.5,0.17689262988050622,0.17689262988050622
2025-03-20,4.0,-0.4798869365075121,-0.4798869365075121
2025-03-23,5.0,-0.3339359217546191,-0.3339359217546191
2025-03-24,2.5,-0.6988134586368515,-0.6988134586368515
2025-03-25,5.0,-0.3339359217546191,-0.3339359217546191
2025-03-26,5.0,-0.3339359217546191,-0.3339359217546191
2025-03-30,10.5,0.4687946593862921,0.4687946593862921
2025-03-31,5.0,-0.3339359217546191,-0.3339359217546191
2025-04-01,6.5,-0.11500939962527969,-0.11500939962527969
2025-04-02,16.0,1.2715252405272033,1.2715252405272033
2025-04-03,16.0,1.2715252405272033,1.2715252405272033
2025-04-06,27.0,2.8769864028090257,2.8769864028090257
2025-04-07,12.5,0.760696688892078,0.760696688892078
2025-04-08,51.0,6.379810756878457,6.379810756878457
2025-04-09,23.5,2.3661578511739005,2.3661578511739005
2025-04-13,15.5,1.1985497331507569,1.1985497331507569
2025-04-14,9.5,0.32284364463339915,0.32284364463339915
2025-04-15,5.5,-0.26096041437817263,-0.26096041437817263
2025-04-16,8.5,0.17689262988050622,0.17689262988050622
2025-04-20,10.5,0.4687946593862921,0.4687946593862921
2025-04-21,6.0,-0.18798490700172615,-0.18798490700172615
2025-04-22,10.0,0.39581915200984563,0.39581915200984563
2025-04-23,6.0,-0.18798490700172615,-0.18798490700172615
2025-04-24,5.0,-0.3339359217546191,-0.3339359217546191
2025-04-27,7.5,0.03094161512761327,0.03094161512761327
2025-04-28,3.0,-0.625837951260405,-0.625837951260405
2025-04-29,6.0,-0.18798490700172615,-0.18798490700172615
2025-05-01,8.0,0.10391712250405974,0.10391712250405974
2025-05-04,9.5,0.32284364463339915,0.32284364463339915
2025-05-05,6.5,-0.11500939962527969,-0.11500939962527969
