Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,10.5,0.519711183580947,0.519711183580947
2025-01-27,5.0,-0.3502401454567252,-0.3502401454567252
2025-01-28,4.0,-0.5084131143726657,-0.5084131143726657
2025-01-29,4.5,-0.42932662991469545,-0.42932662991469545
2025-02-02,17.5,1.6269219659925298,1.6269219659925298
2025-02-03,4.0,-0.5084131143726657,-0.5084131143726657
2025-02-04,5.0,-0.3502401454567252,-0.3502401454567252
2025-02-05,3.5,-0.5874995988306358,-0.5874995988306358
2025-02-06,3.5,-0.5874995988306358,-0.5874995988306358
2025-02-09,4.5,-0.42932662991469545,-0.42932662991469545
2025-02-10,3.5,-0.5874995988306358,-0.5874995988306358
2025-02-11,6.5,-0.11298069208281461,-0.11298069208281461
2025-02-16,5.5,-0.27115366099875504,-0.27115366099875504
2025-02-17,6.5,-0.11298069208281461,-0.11298069208281461
2025-02-18,2.5,-0.7456725677465763,-0.7456725677465763
2025-02-19,4.0,-0.5084131143726657,-0.5084131143726657
2025-02-20,5.0,-0.3502401454567252,-0.3502401454567252
2025-02-23,4.0,-0.5084131143726657,-0.5084131143726657
2025-02-24,7.0,-0.033894207624844394,-0.033894207624844394
2025-02-25,9.5,0.36153821466500663,0.36153821466500663
2025-02-26,9.5,0.36153821466500663,0.36153821466500663
2025-03-02,7.5,0.045192276833125815,0.045192276833125815
2025-03-03,11.5,0.6778841524968875,0.6778841524968875
2025-03-04,12.5,0.836057121412828,0.836057121412828
2025-03-05,11.0,0.5987976680389173,0.5987976680389173
2025-03-06,7.5,0.045192276833125815,0.045192276833125815
2025-03-09,9.0,0.28245173020703646,0.28245173020703646
2025-03-10,12.5,0.836057121412828,0.836057121412828
2025-03-11,7.5,0.045192276833125815,0.045192276833125815
2025-03-16,6.5,-0.11298069208281461,-0.11298069208281461
2025-03-17,4.5,-0.42932662991469545,-0.42932662991469545
2025-03-18,4.0,-0.5084131143726657,-0.5084131143726657
2025-03-19,8.5,0.20336524574906623,0.20336524574906623
2025-03-20,4.0,-0.5084131143726657,-0.5084131143726657
2025-03-23,5.0,-0.3502401454567252,-0.3502401454567252
2025-03-24,2.5,-0.7456725677465763,-0.7456725677465763
2025-03-25,5.0,-0.3502401454567252,-0.3502401454567252
2025-03-26,5.0,-0.3502401454567252,-0.3502401454567252
2025-03-30,10.5,0.519711183580947,0.519711183580947
2025-03-31,5.0,-0.3502401454567252,-0.3502401454567252
2025-04-01,6.5,-0.11298069208281461,-0.11298069208281461
2025-04-02,16.0,1.3896625126186193,1.3896625126186193
2025-04-03,16.0,1.3896625126186193,1.3896625126186193
2025-04-06,27.0,3.129565170693964,3.129565170693964
2025-04-07,12.5,0.836057121412828,0.836057121412828
2025-04-08,51.0,6.925716424676534,6.925716424676534
2025-04-09,23.5,2.5759597794881723,2.5759597794881723
2025-04-13,15.5,1.310576028160649,1.310576028160649
2025-04-14,9.5,0.36153821466500663,0.36153821466500663
2025-04-15,5.5,-0.27115366099875504,-0.27115366099875504
2025-04-16,8.5,0.20336524574906623,0.20336524574906623
2025-04-20,10.5,0.519711183580947,0.519711183580947
2025-04-21,6.0,-0.1920671765407848,-0.1920671765407848
2025-04-22,10.0,0.44062469912297686,0.44062469912297686
2025-04-23,6.0,-0.1920671765407848,-0.1920671765407848
2025-04-24,5.0,-0.3502401454567252,-0.3502401454567252
2025-04-27,7.5,0.045192276833125815,0.045192276833125815
2025-04-28,3.0,-0.666586083288606,-0.666586083288606
2025-04-29,6.0,-0.1920671765407848,-0.1920671765407848
2025-05-01,8.0,0.12427876129109602,0.12427876129109602
2025-05-04,9.5,0.36153821466500663,0.36153821466500663
2025-05-05,6.5,-0.11298069208281461,-0.11298069208281461
2025-05-06,7.5,0.045192276833125815,0.045192276833125815
2025-05-07,5.0,-0.3502401454567252,-0.3502401454567252
2025-05-08,6.0,-0.1920671765407848,-0.1920671765407848
2025-05-11,4.0,-0.5084131143726657,-0.5084131143726657
2025-05-12,4.0,-0.5084131143726657,-0.5084131143726657
2025-05-14,4.5,-0.42932662991469545,-0.42932662991469545
2025-05-18,12.0,0.7569706369548577,0.7569706369548577
2025-05-19,4.5,-0.42932662991469545,-0.42932662991469545
2025-05-20,10.0,0.44062469912297686,0.44062469912297686
2025-05-21,6.0,-0.1920671765407848,-0.1920671765407848
2025-05-22,4.5,-0.42932662991469545,-0.42932662991469545
2025-05-25,8.5,0.20336524574906623,0.20336524574906623
2025-05-26,6.5,-0.11298069208281461,-0.11298069208281461
2025-05-27,7.0,-0.033894207624844394,-0.033894207624844394
2025-05-28,12.5,0.836057121412828,0.836057121412828
2025-06-01,16.0,1.3896625126186193,1.3896625126186193
2025-06-02,11.5,0.6778841524968875,0.6778841524968875
2025-06-03,4.0,-0.5084131143726657,-0.5084131143726657
2025-06-04,5.0,-0.3502401454567252,-0.3502401454567252
2025-06-05,3.0,-0.666586083288606,-0.666586083288606
2025-06-08,5.5,-0.27115366099875504,-0.27115366099875504
2025-06-09,4.5,-0.42932662991469545,-0.42932662991469545
2025-06-10,5.5,-0.27115366099875504,-0.27115366099875504
2025-06-15,8.5,0.20336524574906623,0.20336524574906623
2025-06-16,6.5,-0.11298069208281461,-0.11298069208281461
2025-06-17,6.5,-0.11298069208281461,-0.11298069208281461
2025-06-18,4.5,-0.42932662991469545,-0.42932662991469545
2025-06-19,4.5,-0.42932662991469545,-0.42932662991469545
2025-06-22,12.0,0.7569706369548577,0.7569706369548577
