Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,12.5,0.749828210576441,0.749828210576441
2025-01-21,3.5,-0.5432247131254502,-0.5432247131254502
2025-01-22,3.0,-0.6150609866644442,-0.6150609866644442
2025-01-23,5.0,-0.32771589250846833,-0.32771589250846833
2025-01-26,10.5,0.46248311642046513,0.46248311642046513
2025-01-27,5.0,-0.32771589250846833,-0.32771589250846833
2025-01-28,4.0,-0.47138843958645626,-0.47138843958645626
2025-01-29,4.5,-0.3995521660474623,-0.3995521660474623
2025-02-02,17.5,1.4681909459663804,1.4681909459663804
2025-02-03,4.0,-0.47138843958645626,-0.47138843958645626
2025-02-04,5.0,-0.32771589250846833,-0.32771589250846833
2025-02-05,3.5,-0.5432247131254502,-0.5432247131254502
2025-02-06,3.5,-0.5432247131254502,-0.5432247131254502
2025-02-09,4.5,-0.3995521660474623,-0.3995521660474623
2025-02-10,3.5,-0.5432247131254502,-0.5432247131254502
2025-02-11,6.5,-0.11220707189148647,-0.11220707189148647
2025-02-16,5.5,-0.25587961896947437,-0.25587961896947437
2025-02-17,6.5,-0.11220707189148647,-0.11220707189148647
2025-02-18,2.5,-0.6868972602034381,-0.6868972602034381
2025-02-19,4.0,-0.47138843958645626,-0.47138843958645626
2025-02-20,5.0,-0.32771589250846833,-0.32771589250846833
2025-02-23,4.0,-0.47138843958645626,-0.47138843958645626
2025-02-24,7.0,-0.04037079835249253,-0.04037079835249253
2025-02-25,9.5,0.31881056934247726,0.31881056934247726
2025-02-26,9.5,0.31881056934247726,0.31881056934247726
2025-03-02,7.5,0.031465475186501425,0.031465475186501425
2025-03-03,11.5,0.6061556634984531,0.6061556634984531
2025-03-04,12.5,0.749828210576441,0.749828210576441
2025-03-05,11.0,0.534319389959459,0.534319389959459
2025-03-06,7.5,0.031465475186501425,0.031465475186501425
2025-03-09,9.0,0.2469742958034833,0.2469742958034833
2025-03-10,12.5,0.749828210576441,0.749828210576441
2025-03-11,7.5,0.031465475186501425,0.031465475186501425
2025-03-16,6.5,-0.11220707189148647,-0.11220707189148647
2025-03-17,4.5,-0.3995521660474623,-0.3995521660474623
2025-03-18,4.0,-0.47138843958645626,-0.47138843958645626
2025-03-19,8.5,0.17513802226448932,0.17513802226448932
2025-03-20,4.0,-0.47138843958645626,-0.47138843958645626
2025-03-23,5.0,-0.32771589250846833,-0.32771589250846833
2025-03-24,2.5,-0.6868972602034381,-0.6868972602034381
2025-03-25,5.0,-0.32771589250846833,-0.32771589250846833
2025-03-26,5.0,-0.32771589250846833,-0.32771589250846833
2025-03-30,10.5,0.46248311642046513,0.46248311642046513
2025-03-31,5.0,-0.32771589250846833,-0.32771589250846833
2025-04-01,6.5,-0.11220707189148647,-0.11220707189148647
2025-04-02,16.0,1.2526821253493987,1.2526821253493987
2025-04-03,16.0,1.2526821253493987,1.2526821253493987
2025-04-06,27.0,2.8330801432072654,2.8330801432072654
2025-04-07,12.5,0.749828210576441,0.749828210576441
2025-04-08,51.0,6.281221273078975,6.281221273078975
2025-04-09,23.5,2.3302262284343076,2.3302262284343076
2025-04-13,15.5,1.1808458518104046,1.1808458518104046
2025-04-14,9.5,0.31881056934247726,0.31881056934247726
2025-04-15,5.5,-0.25587961896947437,-0.25587961896947437
2025-04-16,8.5,0.17513802226448932,0.17513802226448932
2025-04-20,10.5,0.46248311642046513,0.46248311642046513
2025-04-21,6.0,-0.18404334543048043,-0.18404334543048043
2025-04-22,10.0,0.39064684288147117,0.39064684288147117
2025-04-23,6.0,-0.18404334543048043,-0.18404334543048043
2025-04-24,5.0,-0.32771589250846833,-0.32771589250846833
2025-04-27,7.5,0.031465475186501425,0.031465475186501425
2025-04-28,3.0,-0.6150609866644442,-0.6150609866644442
