Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,3.5,-0.5415924974268385,-0.5415924974268385
2025-02-09,4.5,-0.39803785955466436,-0.39803785955466436
2025-02-10,3.5,-0.5415924974268385,-0.5415924974268385
2025-02-11,6.5,-0.11092858381031627,-0.11092858381031627
2025-02-16,5.5,-0.2544832216824903,-0.2544832216824903
2025-02-17,6.5,-0.11092858381031627,-0.11092858381031627
2025-02-18,2.5,-0.6851471352990125,-0.6851471352990125
2025-02-19,4.0,-0.4698151784907514,-0.4698151784907514
2025-02-20,5.0,-0.32626054061857734,-0.32626054061857734
2025-02-23,4.0,-0.4698151784907514,-0.4698151784907514
2025-02-24,7.0,-0.03915126487422925,-0.03915126487422925
2025-02-25,9.5,0.3197353298062059,0.3197353298062059
2025-02-26,9.5,0.3197353298062059,0.3197353298062059
2025-03-02,7.5,0.03262605406185777,0.03262605406185777
2025-03-03,11.5,0.606844605550554,0.606844605550554
2025-03-04,12.5,0.750399243422728,0.750399243422728
2025-03-05,11.0,0.5350672866144669,0.5350672866144669
2025-03-06,7.5,0.03262605406185777,0.03262605406185777
2025-03-09,9.0,0.24795801087011884,0.24795801087011884
2025-03-10,12.5,0.750399243422728,0.750399243422728
2025-03-11,7.5,0.03262605406185777,0.03262605406185777
2025-03-16,6.5,-0.11092858381031627,-0.11092858381031627
2025-03-17,4.5,-0.39803785955466436,-0.39803785955466436
2025-03-18,4.0,-0.4698151784907514,-0.4698151784907514
2025-03-19,8.5,0.17618069193403182,0.17618069193403182
2025-03-20,4.0,-0.4698151784907514,-0.4698151784907514
2025-03-23,5.0,-0.32626054061857734,-0.32626054061857734
2025-03-24,2.5,-0.6851471352990125,-0.6851471352990125
2025-03-25,5.0,-0.32626054061857734,-0.32626054061857734
2025-03-26,5.0,-0.32626054061857734,-0.32626054061857734
2025-03-30,10.5,0.46328996767837993,0.46328996767837993
2025-03-31,5.0,-0.32626054061857734,-0.32626054061857734
2025-04-01,6.5,-0.11092858381031627,-0.11092858381031627
2025-04-02,16.0,1.252840475975337,1.252840475975337
2025-04-03,16.0,1.252840475975337,1.252840475975337
2025-04-06,27.0,2.8319414925692517,2.8319414925692517
2025-04-07,12.5,0.750399243422728,0.750399243422728
2025-04-08,51.0,6.277252801501429,6.277252801501429
2025-04-09,23.5,2.3295002600166423,2.3295002600166423
2025-04-13,15.5,1.18106315703925,1.18106315703925
2025-04-14,9.5,0.3197353298062059,0.3197353298062059
2025-04-15,5.5,-0.2544832216824903,-0.2544832216824903
2025-04-16,8.5,0.17618069193403182,0.17618069193403182
2025-04-20,10.5,0.46328996767837993,0.46328996767837993
2025-04-21,6.0,-0.1827059027464033,-0.1827059027464033
2025-04-22,10.0,0.3915126487422929,0.3915126487422929
2025-04-23,6.0,-0.1827059027464033,-0.1827059027464033
2025-04-24,5.0,-0.32626054061857734,-0.32626054061857734
2025-04-27,7.5,0.03262605406185777,0.03262605406185777
2025-04-28,2.0,-0.7569244542350995,-0.7569244542350995
