Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,4.5,-0.4062129243225357,-0.4062129243225357
2024-12-08,5.0,-0.33352836066309205,-0.33352836066309205
2024-12-09,3.5,-0.5515820516414229,-0.5515820516414229
2024-12-10,4.0,-0.4788974879819793,-0.4788974879819793
2024-12-15,2.5,-0.6969511789603102,-0.6969511789603102
2024-12-16,3.0,-0.6242666153008666,-0.6242666153008666
2024-12-17,2.5,-0.6969511789603102,-0.6969511789603102
2024-12-18,5.0,-0.33352836066309205,-0.33352836066309205
2024-12-22,4.0,-0.4788974879819793,-0.4788974879819793
2024-12-23,2.5,-0.6969511789603102,-0.6969511789603102
2024-12-25,6.5,-0.11547466968476118,-0.11547466968476118
2024-12-26,4.5,-0.4062129243225357,-0.4062129243225357
2024-12-29,3.0,-0.6242666153008666,-0.6242666153008666
2024-12-30,5.0,-0.33352836066309205,-0.33352836066309205
2025-01-01,7.5,0.02989445763412606,0.02989445763412606
2025-01-02,3.0,-0.6242666153008666,-0.6242666153008666
2025-01-05,7.5,0.02989445763412606,0.02989445763412606
2025-01-06,5.0,-0.33352836066309205,-0.33352836066309205
2025-01-07,4.0,-0.4788974879819793,-0.4788974879819793
2025-01-08,6.5,-0.11547466968476118,-0.11547466968476118
2025-01-09,4.5,-0.4062129243225357,-0.4062129243225357
2025-01-12,7.5,0.02989445763412606,0.02989445763412606
2025-01-13,4.0,-0.4788974879819793,-0.4788974879819793
2025-01-16,2.5,-0.6969511789603102,-0.6969511789603102
2025-01-19,3.0,-0.6242666153008666,-0.6242666153008666
2025-01-20,12.5,0.7567400942285623,0.7567400942285623
2025-01-21,3.5,-0.5515820516414229,-0.5515820516414229
2025-01-22,3.0,-0.6242666153008666,-0.6242666153008666
2025-01-23,5.0,-0.33352836066309205,-0.33352836066309205
2025-01-26,10.5,0.4660018395907878,0.4660018395907878
2025-01-27,5.0,-0.33352836066309205,-0.33352836066309205
2025-01-28,4.0,-0.4788974879819793,-0.4788974879819793
2025-01-29,4.5,-0.4062129243225357,-0.4062129243225357
2025-02-02,17.5,1.4835857308229987,1.4835857308229987
2025-02-03,4.0,-0.4788974879819793,-0.4788974879819793
2025-02-04,5.0,-0.33352836066309205,-0.33352836066309205
2025-02-05,3.5,-0.5515820516414229,-0.5515820516414229
2025-02-06,3.5,-0.5515820516414229,-0.5515820516414229
2025-02-09,4.5,-0.4062129243225357,-0.4062129243225357
2025-02-10,3.5,-0.5515820516414229,-0.5515820516414229
2025-02-11,6.5,-0.11547466968476118,-0.11547466968476118
2025-02-16,5.5,-0.26084379700364846,-0.26084379700364846
2025-02-17,6.5,-0.11547466968476118,-0.11547466968476118
2025-02-18,2.5,-0.6969511789603102,-0.6969511789603102
2025-02-19,4.0,-0.4788974879819793,-0.4788974879819793
2025-02-20,5.0,-0.33352836066309205,-0.33352836066309205
2025-02-23,4.0,-0.4788974879819793,-0.4788974879819793
2025-02-24,7.0,-0.04279010602531756,-0.04279010602531756
2025-02-25,9.5,0.32063271227190054,0.32063271227190054
2025-02-26,9.5,0.32063271227190054,0.32063271227190054
2025-03-02,7.5,0.02989445763412606,0.02989445763412606
2025-03-03,11.5,0.6113709669096751,0.6113709669096751
2025-03-04,12.5,0.7567400942285623,0.7567400942285623
2025-03-05,11.0,0.5386864032502314,0.5386864032502314
2025-03-06,7.5,0.02989445763412606,0.02989445763412606
2025-03-09,9.0,0.24794814861245693,0.24794814861245693
2025-03-10,12.5,0.7567400942285623,0.7567400942285623
2025-03-11,7.5,0.02989445763412606,0.02989445763412606
2025-03-16,6.5,-0.11547466968476118,-0.11547466968476118
2025-03-17,4.5,-0.4062129243225357,-0.4062129243225357
2025-03-18,4.0,-0.4788974879819793,-0.4788974879819793
2025-03-19,8.5,0.1752635849530133,0.1752635849530133
2025-03-20,4.0,-0.4788974879819793,-0.4788974879819793
2025-03-23,5.0,-0.33352836066309205,-0.33352836066309205
2025-03-24,2.5,-0.6969511789603102,-0.6969511789603102
2025-03-25,5.0,-0.33352836066309205,-0.33352836066309205
2025-03-26,5.0,-0.33352836066309205,-0.33352836066309205
2025-03-30,10.5,0.4660018395907878,0.4660018395907878
2025-03-31,5.0,-0.33352836066309205,-0.33352836066309205
2025-04-01,6.5,-0.11547466968476118,-0.11547466968476118
2025-04-02,16.0,1.2655320398446679,1.2655320398446679
2025-04-03,16.0,1.2655320398446679,1.2655320398446679
2025-04-06,27.0,2.8645924403524274,2.8645924403524274
2025-04-07,12.5,0.7567400942285623,0.7567400942285623
2025-04-08,51.0,6.353451496005721,6.353451496005721
2025-04-09,23.5,2.355800494736322,2.355800494736322
2025-04-13,15.5,1.1928474761852241,1.1928474761852241
2025-04-14,9.5,0.32063271227190054,0.32063271227190054
2025-04-15,5.5,-0.26084379700364846,-0.26084379700364846
2025-04-16,8.5,0.1752635849530133,0.1752635849530133
2025-04-20,10.5,0.4660018395907878,0.4660018395907878
2025-04-21,6.0,-0.1881592333442048,-0.1881592333442048
2025-04-22,10.0,0.3933172759313442,0.3933172759313442
2025-04-23,6.0,-0.1881592333442048,-0.1881592333442048
2025-04-24,5.0,-0.33352836066309205,-0.33352836066309205
2025-04-27,7.5,0.02989445763412606,0.02989445763412606
2025-04-28,3.0,-0.6242666153008666,-0.6242666153008666
2025-04-29,6.0,-0.1881592333442048,-0.1881592333442048
2025-05-01,8.0,0.10257902129356969,0.10257902129356969
2025-05-04,9.5,0.32063271227190054,0.32063271227190054
