Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-30,10.5,0.5578433368055663,0.5578433368055663
2025-03-31,5.0,-0.33431036851113716,-0.33431036851113716
2025-04-01,6.5,-0.09099572160658166,-0.09099572160658166
2025-04-02,16.0,1.4499970421222699,1.4499970421222699
2025-04-03,16.0,1.4499970421222699,1.4499970421222699
2025-04-06,27.0,3.2343044527556764,3.2343044527556764
2025-04-07,12.5,0.8822628660116403,0.8822628660116403
2025-04-08,51.0,7.1273388032285645,7.1273388032285645
2025-04-09,23.5,2.666570276645047,2.666570276645047
2025-04-13,15.5,1.3688921598207513,1.3688921598207513
2025-04-14,9.5,0.3956335722025293,0.3956335722025293
2025-04-15,5.5,-0.2532054862096187,-0.2532054862096187
2025-04-16,8.5,0.23342380759949233,0.23342380759949233
2025-04-20,10.5,0.5578433368055663,0.5578433368055663
2025-04-21,6.0,-0.17210060390810017,-0.17210060390810017
2025-04-22,10.0,0.47673845450404784,0.47673845450404784
2025-04-23,6.0,-0.17210060390810017,-0.17210060390810017
2025-04-24,5.0,-0.33431036851113716,-0.33431036851113716
2025-04-27,7.5,0.07121404299645533,0.07121404299645533
2025-04-28,3.0,-0.6587298977172111,-0.6587298977172111
2025-04-29,6.0,-0.17210060390810017,-0.17210060390810017
2025-05-01,8.0,0.15231892529797383,0.15231892529797383
2025-05-04,9.5,0.3956335722025293,0.3956335722025293
2025-05-05,6.5,-0.09099572160658166,-0.09099572160658166
2025-05-06,7.5,0.07121404299645533,0.07121404299645533
2025-05-07,5.0,-0.33431036851113716,-0.33431036851113716
2025-05-08,6.0,-0.17210060390810017,-0.17210060390810017
2025-05-11,4.0,-0.49652013311417414,-0.49652013311417414
2025-05-12,4.0,-0.49652013311417414,-0.49652013311417414
2025-05-14,4.5,-0.4154152508126557,-0.4154152508126557
2025-05-18,12.0,0.8011579837101218,0.8011579837101218
2025-05-19,4.5,-0.4154152508126557,-0.4154152508126557
2025-05-20,10.0,0.47673845450404784,0.47673845450404784
2025-05-21,6.0,-0.17210060390810017,-0.17210060390810017
2025-05-22,4.5,-0.4154152508126557,-0.4154152508126557
2025-05-25,8.5,0.23342380759949233,0.23342380759949233
2025-05-26,6.5,-0.09099572160658166,-0.09099572160658166
2025-05-27,7.0,-0.009890839305063168,-0.009890839305063168
2025-05-28,12.5,0.8822628660116403,0.8822628660116403
2025-06-01,16.0,1.4499970421222699,1.4499970421222699
2025-06-02,11.5,0.7200531014086033,0.7200531014086033
2025-06-03,4.0,-0.49652013311417414,-0.49652013311417414
2025-06-04,5.0,-0.33431036851113716,-0.33431036851113716
2025-06-05,3.0,-0.6587298977172111,-0.6587298977172111
2025-06-08,5.5,-0.2532054862096187,-0.2532054862096187
2025-06-09,4.5,-0.4154152508126557,-0.4154152508126557
2025-06-10,5.5,-0.2532054862096187,-0.2532054862096187
2025-06-15,8.5,0.23342380759949233,0.23342380759949233
2025-06-16,6.5,-0.09099572160658166,-0.09099572160658166
2025-06-17,6.5,-0.09099572160658166,-0.09099572160658166
2025-06-18,4.5,-0.4154152508126557,-0.4154152508126557
2025-06-19,4.5,-0.4154152508126557,-0.4154152508126557
2025-06-22,12.0,0.8011579837101218,0.8011579837101218
2025-06-23,4.5,-0.4154152508126557,-0.4154152508126557
2025-06-24,2.5,-0.7398347800187297,-0.7398347800187297
2025-06-25,5.5,-0.2532054862096187,-0.2532054862096187
2025-06-29,6.0,-0.17210060390810017,-0.17210060390810017
2025-06-30,7.5,0.07121404299645533,0.07121404299645533
2025-07-01,3.5,-0.5776250154156927,-0.5776250154156927
2025-07-02,5.5,-0.2532054862096187,-0.2532054862096187
2025-07-06,4.5,-0.4154152508126557,-0.4154152508126557
2025-07-07,4.5,-0.4154152508126557,-0.4154152508126557
2025-07-08,3.0,-0.6587298977172111,-0.6587298977172111
