Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,5.0,-0.3276892701746314,-0.3276892701746314
2025-02-05,3.5,-0.5392585948884936,-0.5392585948884936
2025-02-06,3.5,-0.5392585948884936,-0.5392585948884936
2025-02-09,4.5,-0.39821237841258544,-0.39821237841258544
2025-02-10,3.5,-0.5392585948884936,-0.5392585948884936
2025-02-11,6.5,-0.11611994546076918,-0.11611994546076918
2025-02-16,5.5,-0.2571661619366773,-0.2571661619366773
2025-02-17,6.5,-0.11611994546076918,-0.11611994546076918
2025-02-18,2.5,-0.6803048113644018,-0.6803048113644018
2025-02-19,4.0,-0.46873548665053955,-0.46873548665053955
2025-02-20,5.0,-0.3276892701746314,-0.3276892701746314
2025-02-23,4.0,-0.46873548665053955,-0.46873548665053955
2025-02-24,7.0,-0.0455968372228151,-0.0455968372228151
2025-02-25,9.5,0.30701870396695524,0.30701870396695524
2025-02-26,9.5,0.30701870396695524,0.30701870396695524
2025-03-02,7.5,0.02492627101513897,0.02492627101513897
2025-03-03,11.5,0.5891111369187716,0.5891111369187716
2025-03-04,12.5,0.7301573533946797,0.7301573533946797
2025-03-05,11.0,0.5185880286808174,0.5185880286808174
2025-03-06,7.5,0.02492627101513897,0.02492627101513897
2025-03-09,9.0,0.2364955957290012,0.2364955957290012
2025-03-10,12.5,0.7301573533946797,0.7301573533946797
2025-03-11,7.5,0.02492627101513897,0.02492627101513897
2025-03-16,6.5,-0.11611994546076918,-0.11611994546076918
2025-03-17,4.5,-0.39821237841258544,-0.39821237841258544
2025-03-18,4.0,-0.46873548665053955,-0.46873548665053955
2025-03-19,8.5,0.16597248749104712,0.16597248749104712
2025-03-20,4.0,-0.46873548665053955,-0.46873548665053955
2025-03-23,5.0,-0.3276892701746314,-0.3276892701746314
2025-03-24,2.5,-0.6803048113644018,-0.6803048113644018
2025-03-25,5.0,-0.3276892701746314,-0.3276892701746314
2025-03-26,5.0,-0.3276892701746314,-0.3276892701746314
2025-03-30,10.5,0.4480649204428634,0.4480649204428634
2025-03-31,5.0,-0.3276892701746314,-0.3276892701746314
2025-04-01,6.5,-0.11611994546076918,-0.11611994546076918
2025-04-02,16.0,1.2238191110603582,1.2238191110603582
2025-04-03,16.0,1.2238191110603582,1.2238191110603582
2025-04-06,27.0,2.775327492295348,2.775327492295348
2025-04-07,12.5,0.7301573533946797,0.7301573533946797
2025-04-08,51.0,6.160436687717143,6.160436687717143
2025-04-09,23.5,2.2816657346296694,2.2816657346296694
2025-04-13,15.5,1.1532960028224042,1.1532960028224042
2025-04-14,9.5,0.30701870396695524,0.30701870396695524
2025-04-15,5.5,-0.2571661619366773,-0.2571661619366773
2025-04-16,8.5,0.16597248749104712,0.16597248749104712
2025-04-20,10.5,0.4480649204428634,0.4480649204428634
2025-04-21,6.0,-0.18664305369872325,-0.18664305369872325
