Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,17.5,1.61520449510742,1.61520449510742
2025-02-03,4.0,-0.5056292332510185,-0.5056292332510185
2025-02-04,5.0,-0.3485304385578008,-0.3485304385578008
2025-02-05,3.5,-0.5841786305976273,-0.5841786305976273
2025-02-06,3.5,-0.5841786305976273,-0.5841786305976273
2025-02-09,4.5,-0.4270798359044097,-0.4270798359044097
2025-02-10,3.5,-0.5841786305976273,-0.5841786305976273
2025-02-11,6.5,-0.1128822465179743,-0.1128822465179743
2025-02-16,5.5,-0.269981041211192,-0.269981041211192
2025-02-17,6.5,-0.1128822465179743,-0.1128822465179743
2025-02-18,2.5,-0.7412774252908451,-0.7412774252908451
2025-02-19,4.0,-0.5056292332510185,-0.5056292332510185
2025-02-20,5.0,-0.3485304385578008,-0.3485304385578008
2025-02-23,4.0,-0.5056292332510185,-0.5056292332510185
2025-02-24,7.0,-0.034332849171365455,-0.034332849171365455
2025-02-25,9.5,0.3584141375616787,0.3584141375616787
2025-02-26,9.5,0.3584141375616787,0.3584141375616787
2025-03-02,7.5,0.044216548175243384,0.044216548175243384
2025-03-03,11.5,0.6726117269481141,0.6726117269481141
2025-03-04,12.5,0.8297105216413317,0.8297105216413317
2025-03-05,11.0,0.5940623296015053,0.5940623296015053
2025-03-06,7.5,0.044216548175243384,0.044216548175243384
2025-03-09,9.0,0.2798647402150699,0.2798647402150699
2025-03-10,12.5,0.8297105216413317,0.8297105216413317
2025-03-11,7.5,0.044216548175243384,0.044216548175243384
2025-03-16,6.5,-0.1128822465179743,-0.1128822465179743
2025-03-17,4.5,-0.4270798359044097,-0.4270798359044097
2025-03-18,4.0,-0.5056292332510185,-0.5056292332510185
2025-03-19,8.5,0.20131534286846106,0.20131534286846106
2025-03-20,4.0,-0.5056292332510185,-0.5056292332510185
2025-03-23,5.0,-0.3485304385578008,-0.3485304385578008
2025-03-24,2.5,-0.7412774252908451,-0.7412774252908451
2025-03-25,5.0,-0.3485304385578008,-0.3485304385578008
2025-03-26,5.0,-0.3485304385578008,-0.3485304385578008
2025-03-30,10.5,0.5155129322548965,0.5155129322548965
2025-03-31,5.0,-0.3485304385578008,-0.3485304385578008
2025-04-01,6.5,-0.1128822465179743,-0.1128822465179743
2025-04-02,16.0,1.3795563030675935,1.3795563030675935
2025-04-03,16.0,1.3795563030675935,1.3795563030675935
2025-04-06,27.0,3.107643044692988,3.107643044692988
2025-04-07,12.5,0.8297105216413317,0.8297105216413317
2025-04-08,51.0,6.8780141173302125,6.8780141173302125
2025-04-09,23.5,2.557797263266726,2.557797263266726
2025-04-13,15.5,1.3010069057209848,1.3010069057209848
2025-04-14,9.5,0.3584141375616787,0.3584141375616787
2025-04-15,5.5,-0.269981041211192,-0.269981041211192
2025-04-16,8.5,0.20131534286846106,0.20131534286846106
2025-04-20,10.5,0.5155129322548965,0.5155129322548965
2025-04-21,6.0,-0.19143164386458314,-0.19143164386458314
2025-04-22,10.0,0.4369635349082876,0.4369635349082876
2025-04-23,6.0,-0.19143164386458314,-0.19143164386458314
2025-04-24,5.0,-0.3485304385578008,-0.3485304385578008
2025-04-27,7.5,0.044216548175243384,0.044216548175243384
2025-04-28,3.0,-0.6627280279442361,-0.6627280279442361
2025-04-29,6.0,-0.19143164386458314,-0.19143164386458314
2025-05-01,8.0,0.12276594552185223,0.12276594552185223
2025-05-04,9.5,0.3584141375616787,0.3584141375616787
2025-05-05,6.5,-0.1128822465179743,-0.1128822465179743
2025-05-06,7.5,0.044216548175243384,0.044216548175243384
2025-05-07,5.0,-0.3485304385578008,-0.3485304385578008
2025-05-08,6.0,-0.19143164386458314,-0.19143164386458314
2025-05-11,4.0,-0.5056292332510185,-0.5056292332510185
2025-05-12,4.0,-0.5056292332510185,-0.5056292332510185
2025-05-14,4.5,-0.4270798359044097,-0.4270798359044097
2025-05-18,12.0,0.7511611242947229,0.7511611242947229
2025-05-19,4.5,-0.4270798359044097,-0.4270798359044097
2025-05-20,10.0,0.4369635349082876,0.4369635349082876
2025-05-21,6.0,-0.19143164386458314,-0.19143164386458314
2025-05-22,4.5,-0.4270798359044097,-0.4270798359044097
2025-05-25,8.5,0.20131534286846106,0.20131534286846106
2025-05-26,6.5,-0.1128822465179743,-0.1128822465179743
2025-05-27,7.0,-0.034332849171365455,-0.034332849171365455
2025-05-28,12.5,0.8297105216413317,0.8297105216413317
2025-06-01,16.0,1.3795563030675935,1.3795563030675935
2025-06-02,11.5,0.6726117269481141,0.6726117269481141
2025-06-03,4.0,-0.5056292332510185,-0.5056292332510185
2025-06-04,5.0,-0.3485304385578008,-0.3485304385578008
2025-06-05,3.0,-0.6627280279442361,-0.6627280279442361
2025-06-08,5.5,-0.269981041211192,-0.269981041211192
2025-06-09,4.5,-0.4270798359044097,-0.4270798359044097
2025-06-10,5.5,-0.269981041211192,-0.269981041211192
2025-06-15,8.5,0.20131534286846106,0.20131534286846106
2025-06-16,6.5,-0.1128822465179743,-0.1128822465179743
2025-06-17,6.5,-0.1128822465179743,-0.1128822465179743
