Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,4.0,-0.46284406195239647,-0.46284406195239647
2025-02-20,5.0,-0.3228859105927859,-0.3228859105927859
2025-02-23,4.0,-0.46284406195239647,-0.46284406195239647
2025-02-24,7.0,-0.04296960787356464,-0.04296960787356464
2025-02-25,9.5,0.3069257705254619,0.3069257705254619
2025-02-26,9.5,0.3069257705254619,0.3069257705254619
2025-03-02,7.5,0.027009467806240667,0.027009467806240667
2025-03-03,11.5,0.5868420732446831,0.5868420732446831
2025-03-04,12.5,0.7268002246042937,0.7268002246042937
2025-03-05,11.0,0.5168629975648777,0.5168629975648777
2025-03-06,7.5,0.027009467806240667,0.027009467806240667
2025-03-09,9.0,0.23694669484565659,0.23694669484565659
2025-03-10,12.5,0.7268002246042937,0.7268002246042937
2025-03-11,7.5,0.027009467806240667,0.027009467806240667
2025-03-16,6.5,-0.11294868355336994,-0.11294868355336994
2025-03-17,4.5,-0.39286498627259114,-0.39286498627259114
2025-03-18,4.0,-0.46284406195239647,-0.46284406195239647
2025-03-19,8.5,0.16696761916585126,0.16696761916585126
2025-03-20,4.0,-0.46284406195239647,-0.46284406195239647
2025-03-23,5.0,-0.3228859105927859,-0.3228859105927859
2025-03-24,2.5,-0.6727812889918123,-0.6727812889918123
2025-03-25,5.0,-0.3228859105927859,-0.3228859105927859
2025-03-26,5.0,-0.3228859105927859,-0.3228859105927859
2025-03-30,10.5,0.4468839218850725,0.4468839218850725
2025-03-31,5.0,-0.3228859105927859,-0.3228859105927859
2025-04-01,6.5,-0.11294868355336994,-0.11294868355336994
2025-04-02,16.0,1.2166537543629308,1.2166537543629308
2025-04-03,16.0,1.2166537543629308,1.2166537543629308
2025-04-06,27.0,2.7561934193186475,2.7561934193186475
2025-04-07,12.5,0.7268002246042937,0.7268002246042937
2025-04-08,51.0,6.115189051949302,6.115189051949302
2025-04-09,23.5,2.26633988956001,2.26633988956001
2025-04-13,15.5,1.1466746786831254,1.1466746786831254
2025-04-14,9.5,0.3069257705254619,0.3069257705254619
2025-04-15,5.5,-0.25290683491298055,-0.25290683491298055
2025-04-16,8.5,0.16696761916585126,0.16696761916585126
