Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,12.5,0.7705998894110444,0.7705998894110444
2025-04-08,51.0,6.423785424707822,6.423785424707822
2025-04-09,23.5,2.385795756638695,2.385795756638695
2025-04-13,15.5,1.2111078532004038,1.2111078532004038
2025-04-14,9.5,0.33009192562168516,0.33009192562168516
2025-04-15,5.5,-0.25725202609746056,-0.25725202609746056
2025-04-16,8.5,0.18325593769189874,0.18325593769189874
2025-04-20,10.5,0.47692791355147157,0.47692791355147157
2025-04-21,6.0,-0.18383403213256733,-0.18383403213256733
2025-04-22,10.0,0.4035099195865784,0.4035099195865784
2025-04-23,6.0,-0.18383403213256733,-0.18383403213256733
2025-04-24,5.0,-0.33067002006235374,-0.33067002006235374
2025-04-27,7.5,0.03641994976211232,0.03641994976211232
2025-04-28,3.0,-0.6243419959219266,-0.6243419959219266
2025-04-29,6.0,-0.18383403213256733,-0.18383403213256733
2025-05-01,8.0,0.10983794372700553,0.10983794372700553
2025-05-04,9.5,0.33009192562168516,0.33009192562168516
2025-05-05,6.5,-0.1104160381676741,-0.1104160381676741
2025-05-06,7.5,0.03641994976211232,0.03641994976211232
2025-05-07,2.5,-0.6977599898868199,-0.6977599898868199
