Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,5.0,-0.34766157965074457,-0.34766157965074457
2025-01-01,7.5,0.035908707757353935,0.035908707757353935
2025-01-02,3.0,-0.6545178095772234,-0.6545178095772234
2025-01-05,7.5,0.035908707757353935,0.035908707757353935
2025-01-06,5.0,-0.34766157965074457,-0.34766157965074457
2025-01-07,4.0,-0.501089694613984,-0.501089694613984
2025-01-08,6.5,-0.11751940720588547,-0.11751940720588547
2025-01-09,4.5,-0.42437563713236426,-0.42437563713236426
2025-01-12,7.5,0.035908707757353935,0.035908707757353935
2025-01-13,4.0,-0.501089694613984,-0.501089694613984
2025-01-16,2.5,-0.7312318670588431,-0.7312318670588431
2025-01-19,3.0,-0.6545178095772234,-0.6545178095772234
2025-01-20,12.5,0.8030492825735509,0.8030492825735509
2025-01-21,3.5,-0.5778037520956036,-0.5778037520956036
2025-01-22,3.0,-0.6545178095772234,-0.6545178095772234
2025-01-23,5.0,-0.34766157965074457,-0.34766157965074457
2025-01-26,10.5,0.49619305264707214,0.49619305264707214
2025-01-27,5.0,-0.34766157965074457,-0.34766157965074457
2025-01-28,4.0,-0.501089694613984,-0.501089694613984
2025-01-29,4.5,-0.42437563713236426,-0.42437563713236426
2025-02-02,17.5,1.570189857389748,1.570189857389748
2025-02-03,4.0,-0.501089694613984,-0.501089694613984
2025-02-04,5.0,-0.34766157965074457,-0.34766157965074457
2025-02-05,3.5,-0.5778037520956036,-0.5778037520956036
2025-02-06,3.5,-0.5778037520956036,-0.5778037520956036
2025-02-09,4.5,-0.42437563713236426,-0.42437563713236426
2025-02-10,3.5,-0.5778037520956036,-0.5778037520956036
2025-02-11,6.5,-0.11751940720588547,-0.11751940720588547
2025-02-16,5.5,-0.2709475221691249,-0.2709475221691249
2025-02-17,6.5,-0.11751940720588547,-0.11751940720588547
2025-02-18,2.5,-0.7312318670588431,-0.7312318670588431
2025-02-19,4.0,-0.501089694613984,-0.501089694613984
2025-02-20,5.0,-0.34766157965074457,-0.34766157965074457
2025-02-23,4.0,-0.501089694613984,-0.501089694613984
2025-02-24,7.0,-0.04080534972426576,-0.04080534972426576
2025-02-25,9.5,0.34276493768383276,0.34276493768383276
2025-02-26,9.5,0.34276493768383276,0.34276493768383276
2025-03-02,7.5,0.035908707757353935,0.035908707757353935
2025-03-03,11.5,0.6496211676103115,0.6496211676103115
2025-03-04,12.5,0.8030492825735509,0.8030492825735509
2025-03-05,11.0,0.5729071101286919,0.5729071101286919
2025-03-06,7.5,0.035908707757353935,0.035908707757353935
2025-03-09,9.0,0.26605088020221307,0.26605088020221307
2025-03-10,12.5,0.8030492825735509,0.8030492825735509
2025-03-11,7.5,0.035908707757353935,0.035908707757353935
2025-03-16,6.5,-0.11751940720588547,-0.11751940720588547
2025-03-17,4.5,-0.42437563713236426,-0.42437563713236426
2025-03-18,4.0,-0.501089694613984,-0.501089694613984
2025-03-19,8.5,0.18933682272059335,0.18933682272059335
2025-03-20,4.0,-0.501089694613984,-0.501089694613984
2025-03-23,5.0,-0.34766157965074457,-0.34766157965074457
2025-03-24,2.5,-0.7312318670588431,-0.7312318670588431
2025-03-25,5.0,-0.34766157965074457,-0.34766157965074457
2025-03-26,5.0,-0.34766157965074457,-0.34766157965074457
2025-03-30,10.5,0.49619305264707214,0.49619305264707214
2025-03-31,5.0,-0.34766157965074457,-0.34766157965074457
2025-04-01,6.5,-0.11751940720588547,-0.11751940720588547
2025-04-02,16.0,1.3400476849448888,1.3400476849448888
2025-04-03,16.0,1.3400476849448888,1.3400476849448888
2025-04-06,27.0,3.0277569495405223,3.0277569495405223
2025-04-07,12.5,0.8030492825735509,0.8030492825735509
2025-04-08,51.0,6.710031708658267,6.710031708658267
2025-04-09,23.5,2.490758547169184,2.490758547169184
2025-04-13,15.5,1.2633336274632692,1.2633336274632692
2025-04-14,9.5,0.34276493768383276,0.34276493768383276
2025-04-15,5.5,-0.2709475221691249,-0.2709475221691249
2025-04-16,8.5,0.18933682272059335,0.18933682272059335
2025-04-20,10.5,0.49619305264707214,0.49619305264707214
2025-04-21,6.0,-0.19423346468750516,-0.19423346468750516
2025-04-22,10.0,0.41947899516545245,0.41947899516545245
2025-04-23,6.0,-0.19423346468750516,-0.19423346468750516
2025-04-24,5.0,-0.34766157965074457,-0.34766157965074457
2025-04-27,7.5,0.035908707757353935,0.035908707757353935
2025-04-28,3.0,-0.6545178095772234,-0.6545178095772234
2025-04-29,6.0,-0.19423346468750516,-0.19423346468750516
2025-05-01,8.0,0.11262276523897365,0.11262276523897365
2025-05-04,9.5,0.34276493768383276,0.34276493768383276
2025-05-05,6.5,-0.11751940720588547,-0.11751940720588547
2025-05-06,7.5,0.035908707757353935,0.035908707757353935
2025-05-07,5.0,-0.34766157965074457,-0.34766157965074457
2025-05-08,6.0,-0.19423346468750516,-0.19423346468750516
2025-05-11,4.0,-0.501089694613984,-0.501089694613984
2025-05-12,4.0,-0.501089694613984,-0.501089694613984
2025-05-14,4.5,-0.42437563713236426,-0.42437563713236426
2025-05-18,12.0,0.7263352250919313,0.7263352250919313
2025-05-19,4.5,-0.42437563713236426,-0.42437563713236426
2025-05-20,10.0,0.41947899516545245,0.41947899516545245
2025-05-21,6.0,-0.19423346468750516,-0.19423346468750516
2025-05-22,4.5,-0.42437563713236426,-0.42437563713236426
2025-05-25,8.5,0.18933682272059335,0.18933682272059335
2025-05-26,6.5,-0.11751940720588547,-0.11751940720588547
2025-05-27,7.0,-0.04080534972426576,-0.04080534972426576
2025-05-28,12.5,0.8030492825735509,0.8030492825735509
2025-06-01,11.0,0.5729071101286919,0.5729071101286919
