Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,2.5,-0.7063165529900376,-0.7063165529900376
2024-12-16,3.0,-0.6322394510910825,-0.6322394510910825
2024-12-17,2.5,-0.7063165529900376,-0.7063165529900376
2024-12-18,5.0,-0.33593104349526176,-0.33593104349526176
2024-12-22,4.0,-0.4840852472931721,-0.4840852472931721
2024-12-23,2.5,-0.7063165529900376,-0.7063165529900376
2024-12-25,6.5,-0.11369973779839625,-0.11369973779839625
2024-12-26,4.5,-0.4100081453942169,-0.4100081453942169
2024-12-29,3.0,-0.6322394510910825,-0.6322394510910825
2024-12-30,5.0,-0.33593104349526176,-0.33593104349526176
2025-01-01,7.5,0.03445446599951409,0.03445446599951409
2025-01-02,3.0,-0.6322394510910825,-0.6322394510910825
2025-01-05,7.5,0.03445446599951409,0.03445446599951409
2025-01-06,5.0,-0.33593104349526176,-0.33593104349526176
2025-01-07,4.0,-0.4840852472931721,-0.4840852472931721
2025-01-08,6.5,-0.11369973779839625,-0.11369973779839625
2025-01-09,4.5,-0.4100081453942169,-0.4100081453942169
2025-01-12,7.5,0.03445446599951409,0.03445446599951409
2025-01-16,2.5,-0.7063165529900376,-0.7063165529900376
2025-01-19,3.0,-0.6322394510910825,-0.6322394510910825
2025-01-20,12.5,0.7752254849890658,0.7752254849890658
2025-01-21,3.5,-0.5581623491921273,-0.5581623491921273
2025-01-22,3.0,-0.6322394510910825,-0.6322394510910825
2025-01-23,5.0,-0.33593104349526176,-0.33593104349526176
2025-01-26,10.5,0.4789170773932451,0.4789170773932451
2025-01-27,5.0,-0.33593104349526176,-0.33593104349526176
2025-01-28,4.0,-0.4840852472931721,-0.4840852472931721
2025-01-29,4.5,-0.4100081453942169,-0.4100081453942169
2025-02-02,17.5,1.5159965039786176,1.5159965039786176
2025-02-03,4.0,-0.4840852472931721,-0.4840852472931721
2025-02-04,5.0,-0.33593104349526176,-0.33593104349526176
2025-02-05,3.5,-0.5581623491921273,-0.5581623491921273
2025-02-06,3.5,-0.5581623491921273,-0.5581623491921273
2025-02-09,4.5,-0.4100081453942169,-0.4100081453942169
2025-02-11,6.5,-0.11369973779839625,-0.11369973779839625
2025-02-16,5.5,-0.2618539415963066,-0.2618539415963066
2025-02-17,6.5,-0.11369973779839625,-0.11369973779839625
2025-02-18,2.5,-0.7063165529900376,-0.7063165529900376
2025-02-19,4.0,-0.4840852472931721,-0.4840852472931721
2025-02-20,5.0,-0.33593104349526176,-0.33593104349526176
2025-02-23,4.0,-0.4840852472931721,-0.4840852472931721
2025-02-24,7.0,-0.03962263589944108,-0.03962263589944108
2025-02-25,9.5,0.3307628735953348,0.3307628735953348
2025-02-26,9.5,0.3307628735953348,0.3307628735953348
2025-03-02,7.5,0.03445446599951409,0.03445446599951409
2025-03-03,11.5,0.6270712811911555,0.6270712811911555
2025-03-04,12.5,0.7752254849890658,0.7752254849890658
2025-03-05,11.0,0.5529941792922003,0.5529941792922003
2025-03-06,7.5,0.03445446599951409,0.03445446599951409
2025-03-09,9.0,0.2566857716963796,0.2566857716963796
2025-03-11,7.0,-0.03962263589944108,-0.03962263589944108
2025-03-16,6.5,-0.11369973779839625,-0.11369973779839625
2025-03-17,4.5,-0.4100081453942169,-0.4100081453942169
2025-03-18,4.0,-0.4840852472931721,-0.4840852472931721
2025-03-19,8.5,0.18260866979742443,0.18260866979742443
2025-03-20,4.0,-0.4840852472931721,-0.4840852472931721
2025-03-23,5.0,-0.33593104349526176,-0.33593104349526176
2025-03-24,2.5,-0.7063165529900376,-0.7063165529900376
2025-03-25,5.0,-0.33593104349526176,-0.33593104349526176
2025-03-26,5.0,-0.33593104349526176,-0.33593104349526176
2025-03-30,10.5,0.4789170773932451,0.4789170773932451
2025-03-31,5.0,-0.33593104349526176,-0.33593104349526176
2025-04-01,6.5,-0.11369973779839625,-0.11369973779839625
2025-04-02,16.0,1.293765198281752,1.293765198281752
2025-04-03,16.0,1.293765198281752,1.293765198281752
2025-04-06,27.0,2.923461440058766,2.923461440058766
2025-04-07,12.5,0.7752254849890658,0.7752254849890658
2025-04-08,51.0,6.479162331208615,6.479162331208615
2025-04-09,23.5,2.4049217267660796,2.4049217267660796
2025-04-13,15.5,1.219688096382797,1.219688096382797
2025-04-15,5.5,-0.2618539415963066,-0.2618539415963066
2025-04-16,8.5,0.18260866979742443,0.18260866979742443
2025-04-20,10.5,0.4789170773932451,0.4789170773932451
2025-04-21,6.0,-0.18777683969735143,-0.18777683969735143
2025-04-22,10.0,0.40483997549428996,0.40483997549428996
2025-04-23,6.0,-0.18777683969735143,-0.18777683969735143
2025-04-24,5.0,-0.33593104349526176,-0.33593104349526176
2025-04-27,7.5,0.03445446599951409,0.03445446599951409
2025-04-28,3.0,-0.6322394510910825,-0.6322394510910825
2025-04-29,6.0,-0.18777683969735143,-0.18777683969735143
2025-05-01,8.0,0.10853156789846927,0.10853156789846927
2025-05-04,9.5,0.3307628735953348,0.3307628735953348
2025-05-05,6.5,-0.11369973779839625,-0.11369973779839625
2025-05-06,7.5,0.03445446599951409,0.03445446599951409
2025-05-07,5.0,-0.33593104349526176,-0.33593104349526176
2025-05-11,4.0,-0.4840852472931721,-0.4840852472931721
2025-05-14,4.5,-0.4100081453942169,-0.4100081453942169
2025-05-18,12.0,0.7011483830901106,0.7011483830901106
2025-05-19,4.5,-0.4100081453942169,-0.4100081453942169
2025-05-20,10.0,0.40483997549428996,0.40483997549428996
2025-05-21,6.0,-0.18777683969735143,-0.18777683969735143
2025-05-22,4.5,-0.4100081453942169,-0.4100081453942169
2025-05-25,8.5,0.18260866979742443,0.18260866979742443
2025-05-26,1.5,-0.8544707567879479,-0.8544707567879479
