Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,3.5,-0.5432150363679582,-0.5432150363679582
2025-02-06,3.5,-0.5432150363679582,-0.5432150363679582
2025-02-09,4.5,-0.4026327114055354,-0.4026327114055354
2025-02-11,6.5,-0.12146806148068982,-0.12146806148068982
2025-02-16,5.5,-0.2620503864431126,-0.2620503864431126
2025-02-17,6.5,-0.12146806148068982,-0.12146806148068982
2025-02-18,2.5,-0.6837973613303809,-0.6837973613303809
2025-02-19,4.0,-0.4729238738867468,-0.4729238738867468
2025-02-20,5.0,-0.332341548924324,-0.332341548924324
2025-02-23,4.0,-0.4729238738867468,-0.4729238738867468
2025-02-24,7.0,-0.05117689899947843,-0.05117689899947843
2025-02-25,9.5,0.30027891340657853,0.30027891340657853
2025-02-26,9.5,0.30027891340657853,0.30027891340657853
2025-03-02,7.5,0.019114263481732965,0.019114263481732965
2025-03-03,11.5,0.5814435633314241,0.5814435633314241
2025-03-04,12.5,0.722025888293847,0.722025888293847
2025-03-05,11.0,0.5111524008502127,0.5111524008502127
2025-03-06,7.5,0.019114263481732965,0.019114263481732965
2025-03-09,9.0,0.22998775092536713,0.22998775092536713
2025-03-11,7.0,-0.05117689899947843,-0.05117689899947843
2025-03-16,6.5,-0.12146806148068982,-0.12146806148068982
2025-03-17,4.5,-0.4026327114055354,-0.4026327114055354
2025-03-18,4.0,-0.4729238738867468,-0.4729238738867468
2025-03-19,8.5,0.15969658844415574,0.15969658844415574
2025-03-20,4.0,-0.4729238738867468,-0.4729238738867468
2025-03-23,5.0,-0.332341548924324,-0.332341548924324
2025-03-24,2.5,-0.6837973613303809,-0.6837973613303809
2025-03-25,5.0,-0.332341548924324,-0.332341548924324
2025-03-26,5.0,-0.332341548924324,-0.332341548924324
2025-03-30,10.5,0.4408612383690013,0.4408612383690013
2025-03-31,5.0,-0.332341548924324,-0.332341548924324
2025-04-01,6.5,-0.12146806148068982,-0.12146806148068982
2025-04-02,16.0,1.2140640256623267,1.2140640256623267
2025-04-03,16.0,1.2140640256623267,1.2140640256623267
2025-04-06,27.0,2.7604696002489773,2.7604696002489773
2025-04-07,12.5,0.722025888293847,0.722025888293847
2025-04-08,51.0,6.134445399347124,6.134445399347124
2025-04-09,23.5,2.2684314628804976,2.2684314628804976
2025-04-13,15.5,1.1437728631811153,1.1437728631811153
2025-04-15,5.5,-0.2620503864431126,-0.2620503864431126
2025-04-16,8.5,0.15969658844415574,0.15969658844415574
2025-04-20,10.5,0.4408612383690013,0.4408612383690013
2025-04-21,6.0,-0.1917592239619012,-0.1917592239619012
2025-04-22,10.0,0.37057007588778995,0.37057007588778995
2025-04-23,6.0,-0.1917592239619012,-0.1917592239619012
2025-04-24,5.0,-0.332341548924324,-0.332341548924324
2025-04-27,7.5,0.019114263481732965,0.019114263481732965
2025-04-28,3.0,-0.6135061988491696,-0.6135061988491696
