Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,6.5,-0.06713342723662369,-0.06713342723662369
2025-02-16,5.5,-0.23113079948609008,-0.23113079948609008
2025-02-17,6.5,-0.06713342723662369,-0.06713342723662369
2025-02-18,2.5,-0.7231229162344893,-0.7231229162344893
2025-02-19,4.0,-0.4771268578602897,-0.4771268578602897
2025-02-20,5.0,-0.3131294856108233,-0.3131294856108233
2025-02-23,4.0,-0.4771268578602897,-0.4771268578602897
2025-02-24,7.0,0.014865258888109514,0.014865258888109514
2025-02-25,9.5,0.4248586895117755,0.4248586895117755
2025-02-26,9.5,0.4248586895117755,0.4248586895117755
2025-03-02,7.5,0.09686394501284272,0.09686394501284272
2025-03-03,11.5,0.7528534340107084,0.7528534340107084
2025-03-04,12.5,0.9168508062601748,0.9168508062601748
2025-03-05,11.0,0.6708547478859751,0.6708547478859751
2025-03-06,7.5,0.09686394501284272,0.09686394501284272
2025-03-09,9.0,0.3428600033870423,0.3428600033870423
2025-03-10,12.5,0.9168508062601748,0.9168508062601748
2025-03-11,7.5,0.09686394501284272,0.09686394501284272
2025-03-16,6.5,-0.06713342723662369,-0.06713342723662369
2025-03-17,4.5,-0.3951281717355565,-0.3951281717355565
2025-03-18,4.0,-0.4771268578602897,-0.4771268578602897
2025-03-19,8.5,0.2608613172623091,0.2608613172623091
2025-03-20,4.0,-0.4771268578602897,-0.4771268578602897
2025-03-23,5.0,-0.3131294856108233,-0.3131294856108233
2025-03-24,2.5,-0.7231229162344893,-0.7231229162344893
2025-03-25,5.0,-0.3131294856108233,-0.3131294856108233
2025-03-26,5.0,-0.3131294856108233,-0.3131294856108233
2025-03-30,10.5,0.588856061761242,0.588856061761242
2025-03-31,5.0,-0.3131294856108233,-0.3131294856108233
2025-04-01,6.5,-0.06713342723662369,-0.06713342723662369
2025-04-02,16.0,1.490841609133307,1.490841609133307
2025-04-03,16.0,1.490841609133307,1.490841609133307
2025-04-06,27.0,3.2948127038774375,3.2948127038774375
2025-04-07,12.5,0.9168508062601748,0.9168508062601748
2025-04-08,51.0,7.230749637864632,7.230749637864632
2025-04-09,23.5,2.720821901004305,2.720821901004305
2025-04-13,15.5,1.4088429230085737,1.4088429230085737
2025-04-14,9.5,0.4248586895117755,0.4248586895117755
2025-04-15,5.5,-0.23113079948609008,-0.23113079948609008
2025-04-16,8.5,0.2608613172623091,0.2608613172623091
2025-04-20,10.5,0.588856061761242,0.588856061761242
2025-04-21,6.0,-0.1491321133613569,-0.1491321133613569
2025-04-22,10.0,0.5068573756365087,0.5068573756365087
2025-04-23,6.0,-0.1491321133613569,-0.1491321133613569
2025-04-24,5.0,-0.3131294856108233,-0.3131294856108233
2025-04-27,7.5,0.09686394501284272,0.09686394501284272
2025-04-28,3.0,-0.641124230109756,-0.641124230109756
2025-04-29,6.0,-0.1491321133613569,-0.1491321133613569
2025-05-01,8.0,0.17886263113757592,0.17886263113757592
2025-05-04,9.5,0.4248586895117755,0.4248586895117755
2025-05-05,6.5,-0.06713342723662369,-0.06713342723662369
2025-05-06,7.5,0.09686394501284272,0.09686394501284272
2025-05-07,5.0,-0.3131294856108233,-0.3131294856108233
2025-05-08,6.0,-0.1491321133613569,-0.1491321133613569
2025-05-11,4.0,-0.4771268578602897,-0.4771268578602897
2025-05-12,4.0,-0.4771268578602897,-0.4771268578602897
2025-05-14,4.5,-0.3951281717355565,-0.3951281717355565
2025-05-18,12.0,0.8348521201354415,0.8348521201354415
2025-05-19,4.5,-0.3951281717355565,-0.3951281717355565
2025-05-20,10.0,0.5068573756365087,0.5068573756365087
2025-05-21,6.0,-0.1491321133613569,-0.1491321133613569
2025-05-22,4.5,-0.3951281717355565,-0.3951281717355565
2025-05-25,8.5,0.2608613172623091,0.2608613172623091
2025-05-26,6.5,-0.06713342723662369,-0.06713342723662369
2025-05-27,7.0,0.014865258888109514,0.014865258888109514
2025-05-28,12.5,0.9168508062601748,0.9168508062601748
2025-06-01,16.0,1.490841609133307,1.490841609133307
2025-06-02,11.5,0.7528534340107084,0.7528534340107084
2025-06-03,4.0,-0.4771268578602897,-0.4771268578602897
2025-06-04,5.0,-0.3131294856108233,-0.3131294856108233
2025-06-05,3.0,-0.641124230109756,-0.641124230109756
2025-06-08,5.5,-0.23113079948609008,-0.23113079948609008
2025-06-09,4.5,-0.3951281717355565,-0.3951281717355565
2025-06-10,5.5,-0.23113079948609008,-0.23113079948609008
2025-06-15,8.5,0.2608613172623091,0.2608613172623091
2025-06-16,6.5,-0.06713342723662369,-0.06713342723662369
2025-06-17,6.5,-0.06713342723662369,-0.06713342723662369
2025-06-18,4.5,-0.3951281717355565,-0.3951281717355565
2025-06-19,4.5,-0.3951281717355565,-0.3951281717355565
2025-06-22,12.0,0.8348521201354415,0.8348521201354415
2025-06-23,4.5,-0.3951281717355565,-0.3951281717355565
2025-06-24,2.5,-0.7231229162344893,-0.7231229162344893
2025-06-25,5.5,-0.23113079948609008,-0.23113079948609008
2025-06-29,6.0,-0.1491321133613569,-0.1491321133613569
2025-06-30,7.5,0.09686394501284272,0.09686394501284272
2025-07-01,3.5,-0.5591255439850229,-0.5591255439850229
2025-07-02,5.5,-0.23113079948609008,-0.23113079948609008
2025-07-06,4.5,-0.3951281717355565,-0.3951281717355565
2025-07-07,4.5,-0.3951281717355565,-0.3951281717355565
2025-07-08,3.5,-0.5591255439850229,-0.5591255439850229
2025-07-09,5.0,-0.3131294856108233,-0.3131294856108233
2025-07-10,6.0,-0.1491321133613569,-0.1491321133613569
2025-07-13,0.0,-1.1331163468581553,-1.1331163468581553
2025-07-14,3.5,-0.5591255439850229,-0.5591255439850229
2025-07-17,4.5,-0.3951281717355565,-0.3951281717355565
2025-07-20,0.0,-1.1331163468581553,-1.1331163468581553
2025-07-21,4.0,-0.4771268578602897,-0.4771268578602897
