Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,4.5,-0.4092296479797954,-0.4092296479797954
2024-12-08,5.0,-0.33385993109402134,-0.33385993109402134
2024-12-09,3.5,-0.5599690817513434,-0.5599690817513434
2024-12-10,4.0,-0.4845993648655694,-0.4845993648655694
2024-12-15,2.5,-0.7107085155228915,-0.7107085155228915
2024-12-16,3.0,-0.6353387986371175,-0.6353387986371175
2024-12-17,2.5,-0.7107085155228915,-0.7107085155228915
2024-12-18,5.0,-0.33385993109402134,-0.33385993109402134
2024-12-22,4.0,-0.4845993648655694,-0.4845993648655694
2024-12-23,2.5,-0.7107085155228915,-0.7107085155228915
2024-12-25,6.5,-0.10775078043669924,-0.10775078043669924
2024-12-26,4.5,-0.4092296479797954,-0.4092296479797954
2024-12-29,3.0,-0.6353387986371175,-0.6353387986371175
2024-12-30,5.0,-0.33385993109402134,-0.33385993109402134
2025-01-01,7.5,0.04298865333484883,0.04298865333484883
2025-01-02,3.0,-0.6353387986371175,-0.6353387986371175
2025-01-05,7.5,0.04298865333484883,0.04298865333484883
2025-01-06,5.0,-0.33385993109402134,-0.33385993109402134
2025-01-07,4.0,-0.4845993648655694,-0.4845993648655694
2025-01-08,6.5,-0.10775078043669924,-0.10775078043669924
2025-01-09,4.5,-0.4092296479797954,-0.4092296479797954
2025-01-12,7.5,0.04298865333484883,0.04298865333484883
2025-01-13,4.0,-0.4845993648655694,-0.4845993648655694
2025-01-16,2.5,-0.7107085155228915,-0.7107085155228915
2025-01-19,3.0,-0.6353387986371175,-0.6353387986371175
2025-01-20,12.5,0.7966858221925892,0.7966858221925892
2025-01-21,3.5,-0.5599690817513434,-0.5599690817513434
2025-01-22,3.0,-0.6353387986371175,-0.6353387986371175
2025-01-23,5.0,-0.33385993109402134,-0.33385993109402134
2025-01-26,10.5,0.49520695464949305,0.49520695464949305
2025-01-27,5.0,-0.33385993109402134,-0.33385993109402134
2025-01-28,4.0,-0.4845993648655694,-0.4845993648655694
2025-01-29,4.5,-0.4092296479797954,-0.4092296479797954
2025-02-02,17.5,1.5503829910503295,1.5503829910503295
2025-02-03,4.0,-0.4845993648655694,-0.4845993648655694
2025-02-04,5.0,-0.33385993109402134,-0.33385993109402134
2025-02-05,3.5,-0.5599690817513434,-0.5599690817513434
2025-02-06,3.5,-0.5599690817513434,-0.5599690817513434
2025-02-09,4.5,-0.4092296479797954,-0.4092296479797954
2025-02-10,3.5,-0.5599690817513434,-0.5599690817513434
2025-02-11,6.5,-0.10775078043669924,-0.10775078043669924
2025-02-16,5.5,-0.2584902142082473,-0.2584902142082473
2025-02-17,6.5,-0.10775078043669924,-0.10775078043669924
2025-02-18,2.5,-0.7107085155228915,-0.7107085155228915
2025-02-19,4.0,-0.4845993648655694,-0.4845993648655694
2025-02-20,5.0,-0.33385993109402134,-0.33385993109402134
2025-02-23,4.0,-0.4845993648655694,-0.4845993648655694
2025-02-24,7.0,-0.0323810635509252,-0.0323810635509252
2025-02-25,9.5,0.34446752087794497,0.34446752087794497
2025-02-26,9.5,0.34446752087794497,0.34446752087794497
2025-03-02,7.5,0.04298865333484883,0.04298865333484883
2025-03-03,11.5,0.6459463884210411,0.6459463884210411
2025-03-04,12.5,0.7966858221925892,0.7966858221925892
2025-03-05,11.0,0.570576671535267,0.570576671535267
2025-03-06,7.5,0.04298865333484883,0.04298865333484883
2025-03-09,9.0,0.2690978039921709,0.2690978039921709
2025-03-10,12.5,0.7966858221925892,0.7966858221925892
2025-03-11,7.5,0.04298865333484883,0.04298865333484883
2025-03-16,6.5,-0.10775078043669924,-0.10775078043669924
2025-03-17,4.5,-0.4092296479797954,-0.4092296479797954
2025-03-18,4.0,-0.4845993648655694,-0.4845993648655694
2025-03-19,8.5,0.19372808710639688,0.19372808710639688
2025-03-20,4.0,-0.4845993648655694,-0.4845993648655694
2025-03-23,5.0,-0.33385993109402134,-0.33385993109402134
2025-03-24,2.5,-0.7107085155228915,-0.7107085155228915
2025-03-25,5.0,-0.33385993109402134,-0.33385993109402134
2025-03-26,5.0,-0.33385993109402134,-0.33385993109402134
2025-03-30,10.5,0.49520695464949305,0.49520695464949305
2025-03-31,5.0,-0.33385993109402134,-0.33385993109402134
2025-04-01,6.5,-0.10775078043669924,-0.10775078043669924
2025-04-02,16.0,1.3242738403930074,1.3242738403930074
2025-04-03,16.0,1.3242738403930074,1.3242738403930074
2025-04-06,27.0,2.9824076118800362,2.9824076118800362
2025-04-07,12.5,0.7966858221925892,0.7966858221925892
2025-04-08,51.0,6.60015402239719,6.60015402239719
2025-04-09,23.5,2.454819593679618,2.454819593679618
2025-04-13,15.5,1.2489041235072333,1.2489041235072333
2025-04-14,9.5,0.34446752087794497,0.34446752087794497
2025-04-15,5.5,-0.2584902142082473,-0.2584902142082473
2025-04-16,8.5,0.19372808710639688,0.19372808710639688
2025-04-20,10.5,0.49520695464949305,0.49520695464949305
2025-04-21,6.0,-0.18312049732247326,-0.18312049732247326
2025-04-22,10.0,0.419837237763719,0.419837237763719
2025-04-23,6.0,-0.18312049732247326,-0.18312049732247326
2025-04-24,5.0,-0.33385993109402134,-0.33385993109402134
2025-04-27,7.5,0.04298865333484883,0.04298865333484883
2025-04-28,3.0,-0.6353387986371175,-0.6353387986371175
2025-04-29,6.0,-0.18312049732247326,-0.18312049732247326
2025-05-01,8.0,0.11835837022062286,0.11835837022062286
2025-05-04,9.5,0.34446752087794497,0.34446752087794497
2025-05-05,6.5,-0.10775078043669924,-0.10775078043669924
2025-05-06,7.5,0.04298865333484883,0.04298865333484883
2025-05-07,5.0,-0.33385993109402134,-0.33385993109402134
2025-05-08,6.0,-0.18312049732247326,-0.18312049732247326
2025-05-11,4.0,-0.4845993648655694,-0.4845993648655694
2025-05-12,4.0,-0.4845993648655694,-0.4845993648655694
2025-05-14,4.5,-0.4092296479797954,-0.4092296479797954
2025-05-18,12.0,0.7213161053068151,0.7213161053068151
2025-05-19,4.5,-0.4092296479797954,-0.4092296479797954
2025-05-20,10.0,0.419837237763719,0.419837237763719
2025-05-21,5.5,-0.2584902142082473,-0.2584902142082473
