Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,5.0,-0.33960296144870133,-0.33960296144870133
2024-12-10,4.0,-0.4831651369811897,-0.4831651369811897
2024-12-15,2.5,-0.6985084002799222,-0.6985084002799222
2024-12-16,3.0,-0.6267273125136781,-0.6267273125136781
2024-12-17,2.5,-0.6985084002799222,-0.6985084002799222
2024-12-18,5.0,-0.33960296144870133,-0.33960296144870133
2024-12-22,4.0,-0.4831651369811897,-0.4831651369811897
2024-12-23,2.5,-0.6985084002799222,-0.6985084002799222
2024-12-25,6.5,-0.12425969814996884,-0.12425969814996884
2024-12-26,4.5,-0.41138404921494554,-0.41138404921494554
2024-12-29,3.0,-0.6267273125136781,-0.6267273125136781
2024-12-30,5.0,-0.33960296144870133,-0.33960296144870133
2025-01-01,7.5,0.0193024773825195,0.0193024773825195
2025-01-02,3.0,-0.6267273125136781,-0.6267273125136781
2025-01-05,7.5,0.0193024773825195,0.0193024773825195
2025-01-06,5.0,-0.33960296144870133,-0.33960296144870133
2025-01-07,4.0,-0.4831651369811897,-0.4831651369811897
2025-01-08,6.5,-0.12425969814996884,-0.12425969814996884
2025-01-09,4.5,-0.41138404921494554,-0.41138404921494554
2025-01-12,7.5,0.0193024773825195,0.0193024773825195
2025-01-16,2.5,-0.6985084002799222,-0.6985084002799222
2025-01-19,3.0,-0.6267273125136781,-0.6267273125136781
2025-01-20,12.5,0.7371133550449612,0.7371133550449612
2025-01-21,3.5,-0.5549462247474338,-0.5549462247474338
2025-01-22,3.0,-0.6267273125136781,-0.6267273125136781
2025-01-23,5.0,-0.33960296144870133,-0.33960296144870133
2025-01-26,10.5,0.44998900397998454,0.44998900397998454
2025-01-27,5.0,-0.33960296144870133,-0.33960296144870133
2025-01-28,4.0,-0.4831651369811897,-0.4831651369811897
2025-01-29,4.5,-0.41138404921494554,-0.41138404921494554
2025-02-02,17.5,1.4549242327074028,1.4549242327074028
2025-02-03,4.0,-0.4831651369811897,-0.4831651369811897
2025-02-04,5.0,-0.33960296144870133,-0.33960296144870133
2025-02-05,3.5,-0.5549462247474338,-0.5549462247474338
2025-02-06,3.5,-0.5549462247474338,-0.5549462247474338
2025-02-09,4.5,-0.41138404921494554,-0.41138404921494554
2025-02-11,6.5,-0.12425969814996884,-0.12425969814996884
2025-02-16,5.5,-0.2678218736824572,-0.2678218736824572
2025-02-17,6.5,-0.12425969814996884,-0.12425969814996884
2025-02-18,2.5,-0.6985084002799222,-0.6985084002799222
2025-02-19,4.0,-0.4831651369811897,-0.4831651369811897
2025-02-20,5.0,-0.33960296144870133,-0.33960296144870133
2025-02-23,4.0,-0.4831651369811897,-0.4831651369811897
2025-02-24,7.0,-0.05247861038372467,-0.05247861038372467
2025-02-25,9.5,0.3064268284474962,0.3064268284474962
2025-02-26,9.5,0.3064268284474962,0.3064268284474962
2025-03-02,7.5,0.0193024773825195,0.0193024773825195
2025-03-03,11.5,0.5935511795124728,0.5935511795124728
2025-03-04,12.5,0.7371133550449612,0.7371133550449612
2025-03-05,11.0,0.5217700917462287,0.5217700917462287
2025-03-06,7.5,0.0193024773825195,0.0193024773825195
2025-03-09,9.0,0.23464574068125202,0.23464574068125202
2025-03-11,7.0,-0.05247861038372467,-0.05247861038372467
2025-03-16,6.5,-0.12425969814996884,-0.12425969814996884
2025-03-17,4.5,-0.41138404921494554,-0.41138404921494554
2025-03-18,4.0,-0.4831651369811897,-0.4831651369811897
2025-03-19,8.5,0.16286465291500785,0.16286465291500785
2025-03-20,4.0,-0.4831651369811897,-0.4831651369811897
2025-03-23,5.0,-0.33960296144870133,-0.33960296144870133
2025-03-24,2.5,-0.6985084002799222,-0.6985084002799222
2025-03-25,5.0,-0.33960296144870133,-0.33960296144870133
2025-03-26,5.0,-0.33960296144870133,-0.33960296144870133
2025-03-30,10.5,0.44998900397998454,0.44998900397998454
2025-03-31,5.0,-0.33960296144870133,-0.33960296144870133
2025-04-01,6.5,-0.12425969814996884,-0.12425969814996884
2025-04-02,16.0,1.2395809694086704,1.2395809694086704
2025-04-03,16.0,1.2395809694086704,1.2395809694086704
2025-04-06,27.0,2.818764900266042,2.818764900266042
2025-04-07,12.5,0.7371133550449612,0.7371133550449612
2025-04-08,51.0,6.264257113045762,6.264257113045762
2025-04-09,23.5,2.316297285902333,2.316297285902333
2025-04-13,15.5,1.167799881642426,1.167799881642426
2025-04-15,5.5,-0.2678218736824572,-0.2678218736824572
2025-04-16,8.5,0.16286465291500785,0.16286465291500785
2025-04-20,10.5,0.44998900397998454,0.44998900397998454
2025-04-21,6.0,-0.19604078591621302,-0.19604078591621302
2025-04-22,10.0,0.37820791621374034,0.37820791621374034
2025-04-23,6.0,-0.19604078591621302,-0.19604078591621302
2025-04-24,5.0,-0.33960296144870133,-0.33960296144870133
2025-04-27,7.5,0.0193024773825195,0.0193024773825195
2025-04-28,3.0,-0.6267273125136781,-0.6267273125136781
2025-04-29,6.0,-0.19604078591621302,-0.19604078591621302
2025-05-01,8.0,0.09108356514876367,0.09108356514876367
2025-05-04,9.5,0.3064268284474962,0.3064268284474962
2025-05-05,6.5,-0.12425969814996884,-0.12425969814996884
2025-05-06,7.0,-0.05247861038372467,-0.05247861038372467
