Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,9.5,0.30981633670677017,0.30981633670677017
2025-03-02,7.5,0.02161509325861192,0.02161509325861192
2025-03-03,11.5,0.5980175801549285,0.5980175801549285
2025-03-04,12.5,0.7421182018790076,0.7421182018790076
2025-03-05,11.0,0.5259672692928888,0.5259672692928888
2025-03-06,7.5,0.02161509325861192,0.02161509325861192
2025-03-09,9.0,0.2377660258447306,0.2377660258447306
2025-03-11,7.0,-0.05043521760342764,-0.05043521760342764
2025-03-16,6.5,-0.1224855284654672,-0.1224855284654672
2025-03-17,4.5,-0.41068677191362546,-0.41068677191362546
2025-03-18,4.0,-0.482737082775665,-0.482737082775665
2025-03-19,8.5,0.16571571498269105,0.16571571498269105
2025-03-20,4.0,-0.482737082775665,-0.482737082775665
2025-03-23,5.0,-0.3386364610515859,-0.3386364610515859
2025-03-24,2.5,-0.6988880153617837,-0.6988880153617837
2025-03-25,5.0,-0.3386364610515859,-0.3386364610515859
2025-03-26,5.0,-0.3386364610515859,-0.3386364610515859
2025-03-30,10.5,0.4539169584308493,0.4539169584308493
2025-03-31,5.0,-0.3386364610515859,-0.3386364610515859
2025-04-01,6.5,-0.1224855284654672,-0.1224855284654672
2025-04-02,16.0,1.2464703779132844,1.2464703779132844
2025-04-03,16.0,1.2464703779132844,1.2464703779132844
2025-04-06,27.0,2.8315772168781543,2.8315772168781543
2025-04-07,12.5,0.7421182018790076,0.7421182018790076
2025-04-08,51.0,6.2899921382560535,6.2899921382560535
2025-04-09,23.5,2.3272250408438775,2.3272250408438775
2025-04-13,15.5,1.1744200670512448,1.1744200670512448
2025-04-15,5.5,-0.26658615018954634,-0.26658615018954634
2025-04-16,8.5,0.16571571498269105,0.16571571498269105
2025-04-20,10.5,0.4539169584308493,0.4539169584308493
2025-04-21,6.0,-0.19453583932750676,-0.19453583932750676
2025-04-22,10.0,0.3818666475688097,0.3818666475688097
2025-04-23,6.0,-0.19453583932750676,-0.19453583932750676
2025-04-24,5.0,-0.3386364610515859,-0.3386364610515859
2025-04-27,7.5,0.02161509325861192,0.02161509325861192
2025-04-28,3.0,-0.6268377044997441,-0.6268377044997441
2025-04-29,6.0,-0.19453583932750676,-0.19453583932750676
2025-05-01,8.0,0.09366540412065148,0.09366540412065148
2025-05-04,9.5,0.30981633670677017,0.30981633670677017
2025-05-05,6.5,-0.1224855284654672,-0.1224855284654672
2025-05-06,7.5,0.02161509325861192,0.02161509325861192
2025-05-07,5.0,-0.3386364610515859,-0.3386364610515859
