Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,5.0,-0.35357879137011894,-0.35357879137011894
2025-01-07,4.0,-0.5081371852025661,-0.5081371852025661
2025-01-08,6.5,-0.12174120062144812,-0.12174120062144812
2025-01-09,4.5,-0.4308579882863426,-0.4308579882863426
2025-01-12,7.5,0.032817193210999095,0.032817193210999095
2025-01-13,4.0,-0.5081371852025661,-0.5081371852025661
2025-01-16,2.5,-0.739974775951237,-0.739974775951237
2025-01-19,3.0,-0.6626955790350134,-0.6626955790350134
2025-01-20,12.5,0.8056091623732352,0.8056091623732352
2025-01-21,3.5,-0.5854163821187898,-0.5854163821187898
2025-01-22,3.0,-0.6626955790350134,-0.6626955790350134
2025-01-23,5.0,-0.35357879137011894,-0.35357879137011894
2025-01-26,10.5,0.49649237470834073,0.49649237470834073
2025-01-27,5.0,-0.35357879137011894,-0.35357879137011894
2025-01-28,4.0,-0.5081371852025661,-0.5081371852025661
2025-01-29,4.5,-0.4308579882863426,-0.4308579882863426
2025-02-02,17.5,1.5784011315354713,1.5784011315354713
2025-02-03,4.0,-0.5081371852025661,-0.5081371852025661
2025-02-04,5.0,-0.35357879137011894,-0.35357879137011894
2025-02-05,3.5,-0.5854163821187898,-0.5854163821187898
2025-02-06,3.5,-0.5854163821187898,-0.5854163821187898
2025-02-09,4.5,-0.4308579882863426,-0.4308579882863426
2025-02-10,3.5,-0.5854163821187898,-0.5854163821187898
2025-02-11,6.5,-0.12174120062144812,-0.12174120062144812
2025-02-16,5.5,-0.27629959445389535,-0.27629959445389535
2025-02-17,6.5,-0.12174120062144812,-0.12174120062144812
2025-02-18,2.5,-0.739974775951237,-0.739974775951237
2025-02-19,4.0,-0.5081371852025661,-0.5081371852025661
2025-02-20,5.0,-0.35357879137011894,-0.35357879137011894
2025-02-23,4.0,-0.5081371852025661,-0.5081371852025661
2025-02-24,7.0,-0.04446200370522452,-0.04446200370522452
2025-02-25,9.5,0.34193398087589355,0.34193398087589355
2025-02-26,9.5,0.34193398087589355,0.34193398087589355
2025-03-02,7.5,0.032817193210999095,0.032817193210999095
2025-03-03,11.5,0.651050768540788,0.651050768540788
2025-03-04,12.5,0.8056091623732352,0.8056091623732352
2025-03-05,11.0,0.5737715716245644,0.5737715716245644
2025-03-06,7.5,0.032817193210999095,0.032817193210999095
2025-03-09,9.0,0.2646547839596699,0.2646547839596699
2025-03-10,12.5,0.8056091623732352,0.8056091623732352
2025-03-11,7.5,0.032817193210999095,0.032817193210999095
2025-03-16,6.5,-0.12174120062144812,-0.12174120062144812
2025-03-17,4.5,-0.4308579882863426,-0.4308579882863426
2025-03-18,4.0,-0.5081371852025661,-0.5081371852025661
2025-03-19,8.5,0.1873755870434463,0.1873755870434463
2025-03-20,4.0,-0.5081371852025661,-0.5081371852025661
2025-03-23,5.0,-0.35357879137011894,-0.35357879137011894
2025-03-24,2.5,-0.739974775951237,-0.739974775951237
2025-03-25,5.0,-0.35357879137011894,-0.35357879137011894
2025-03-26,5.0,-0.35357879137011894,-0.35357879137011894
2025-03-30,10.5,0.49649237470834073,0.49649237470834073
2025-03-31,5.0,-0.35357879137011894,-0.35357879137011894
2025-04-01,6.5,-0.12174120062144812,-0.12174120062144812
2025-04-02,16.0,1.3465635407868006,1.3465635407868006
2025-04-03,16.0,1.3465635407868006,1.3465635407868006
2025-04-06,27.0,3.04670587294372,3.04670587294372
2025-04-07,12.5,0.8056091623732352,0.8056091623732352
2025-04-08,51.0,6.7561073249224535,6.7561073249224535
2025-04-09,23.5,2.5057514945301547,2.5057514945301547
2025-04-13,15.5,1.269284343870577,1.269284343870577
2025-04-14,9.5,0.34193398087589355,0.34193398087589355
2025-04-15,5.5,-0.27629959445389535,-0.27629959445389535
2025-04-16,8.5,0.1873755870434463,0.1873755870434463
2025-04-20,10.5,0.49649237470834073,0.49649237470834073
2025-04-21,6.0,-0.19902039753767173,-0.19902039753767173
2025-04-22,10.0,0.41921317779211714,0.41921317779211714
2025-04-23,6.0,-0.19902039753767173,-0.19902039753767173
2025-04-24,5.0,-0.35357879137011894,-0.35357879137011894
2025-04-27,7.5,0.032817193210999095,0.032817193210999095
2025-04-28,3.0,-0.6626955790350134,-0.6626955790350134
2025-04-29,6.0,-0.19902039753767173,-0.19902039753767173
2025-05-01,8.0,0.1100963901272227,0.1100963901272227
2025-05-04,9.5,0.34193398087589355,0.34193398087589355
2025-05-05,6.5,-0.12174120062144812,-0.12174120062144812
2025-05-06,7.5,0.032817193210999095,0.032817193210999095
2025-05-07,5.0,-0.35357879137011894,-0.35357879137011894
2025-05-08,6.0,-0.19902039753767173,-0.19902039753767173
2025-05-11,4.0,-0.5081371852025661,-0.5081371852025661
2025-05-12,4.0,-0.5081371852025661,-0.5081371852025661
2025-05-14,4.5,-0.4308579882863426,-0.4308579882863426
2025-05-18,12.0,0.7283299654570116,0.7283299654570116
2025-05-19,4.5,-0.4308579882863426,-0.4308579882863426
2025-05-20,10.0,0.41921317779211714,0.41921317779211714
2025-05-21,6.0,-0.19902039753767173,-0.19902039753767173
2025-05-22,4.5,-0.4308579882863426,-0.4308579882863426
2025-05-25,8.5,0.1873755870434463,0.1873755870434463
2025-05-26,6.5,-0.12174120062144812,-0.12174120062144812
2025-05-27,7.0,-0.04446200370522452,-0.04446200370522452
2025-05-28,12.5,0.8056091623732352,0.8056091623732352
2025-06-01,16.0,1.3465635407868006,1.3465635407868006
2025-06-02,11.5,0.651050768540788,0.651050768540788
2025-06-03,4.0,-0.5081371852025661,-0.5081371852025661
2025-06-04,10.5,0.49649237470834073,0.49649237470834073
2025-06-05,3.0,-0.6626955790350134,-0.6626955790350134
2025-06-08,5.5,-0.27629959445389535,-0.27629959445389535
