Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,17.5,1.5361183634773634,1.5361183634773634
2025-02-03,4.0,-0.510011210344303,-0.510011210344303
2025-02-04,5.0,-0.3584460567278832,-0.3584460567278832
2025-02-05,3.5,-0.5857937871525128,-0.5857937871525128
2025-02-06,3.5,-0.5857937871525128,-0.5857937871525128
2025-02-09,4.5,-0.4342286335360931,-0.4342286335360931
2025-02-11,6.5,-0.1310983263032536,-0.1310983263032536
2025-02-16,5.5,-0.28266347991967333,-0.28266347991967333
2025-02-17,6.5,-0.1310983263032536,-0.1310983263032536
2025-02-18,2.5,-0.7373589407689325,-0.7373589407689325
2025-02-19,4.0,-0.510011210344303,-0.510011210344303
2025-02-20,5.0,-0.3584460567278832,-0.3584460567278832
2025-02-23,4.0,-0.510011210344303,-0.510011210344303
2025-02-24,7.0,-0.05531574949504373,-0.05531574949504373
2025-02-25,9.5,0.3235971345460056,0.3235971345460056
2025-02-26,9.5,0.3235971345460056,0.3235971345460056
2025-03-02,7.5,0.020466827313166135,0.020466827313166135
2025-03-03,11.5,0.6267274417788451,0.6267274417788451
2025-03-04,12.5,0.7782925953952649,0.7782925953952649
2025-03-05,11.0,0.5509448649706352,0.5509448649706352
2025-03-06,7.5,0.020466827313166135,0.020466827313166135
2025-03-09,9.0,0.24781455773779573,0.24781455773779573
2025-03-11,7.0,-0.05531574949504373,-0.05531574949504373
2025-03-16,6.5,-0.1310983263032536,-0.1310983263032536
2025-03-17,4.5,-0.4342286335360931,-0.4342286335360931
2025-03-18,4.0,-0.510011210344303,-0.510011210344303
2025-03-19,8.5,0.17203198092958588,0.17203198092958588
2025-03-20,4.0,-0.510011210344303,-0.510011210344303
2025-03-23,5.0,-0.3584460567278832,-0.3584460567278832
2025-03-24,2.5,-0.7373589407689325,-0.7373589407689325
2025-03-25,5.0,-0.3584460567278832,-0.3584460567278832
2025-03-26,5.0,-0.3584460567278832,-0.3584460567278832
2025-03-30,10.5,0.47516228816242534,0.47516228816242534
2025-03-31,5.0,-0.3584460567278832,-0.3584460567278832
2025-04-01,6.5,-0.1310983263032536,-0.1310983263032536
2025-04-02,16.0,1.3087706330527338,1.3087706330527338
2025-04-03,16.0,1.3087706330527338,1.3087706330527338
2025-04-06,27.0,2.975987322833351,2.975987322833351
2025-04-07,12.5,0.7782925953952649,0.7782925953952649
2025-04-08,51.0,6.613551009627425,6.613551009627425
2025-04-09,23.5,2.445509285175882,2.445509285175882
2025-04-13,15.5,1.2329880562445241,1.2329880562445241
2025-04-15,5.5,-0.28266347991967333,-0.28266347991967333
2025-04-16,8.5,0.17203198092958588,0.17203198092958588
2025-04-20,10.5,0.47516228816242534,0.47516228816242534
2025-04-21,6.0,-0.20688090311146345,-0.20688090311146345
2025-04-22,10.0,0.39937971135421546,0.39937971135421546
2025-04-23,6.0,-0.20688090311146345,-0.20688090311146345
2025-04-24,5.0,-0.3584460567278832,-0.3584460567278832
2025-04-27,7.5,0.020466827313166135,0.020466827313166135
2025-04-28,3.0,-0.6615763639607227,-0.6615763639607227
2025-04-29,6.0,-0.20688090311146345,-0.20688090311146345
2025-05-01,8.0,0.096249404121376,0.096249404121376
2025-05-04,9.5,0.3235971345460056,0.3235971345460056
2025-05-05,6.5,-0.1310983263032536,-0.1310983263032536
2025-05-06,7.5,0.020466827313166135,0.020466827313166135
2025-05-07,5.0,-0.3584460567278832,-0.3584460567278832
2025-05-11,4.0,-0.510011210344303,-0.510011210344303
2025-05-14,4.5,-0.4342286335360931,-0.4342286335360931
2025-05-18,12.0,0.702510018587055,0.702510018587055
2025-05-19,4.5,-0.4342286335360931,-0.4342286335360931
2025-05-20,10.0,0.39937971135421546,0.39937971135421546
2025-05-21,6.0,-0.20688090311146345,-0.20688090311146345
2025-05-22,4.5,-0.4342286335360931,-0.4342286335360931
2025-05-25,8.5,0.17203198092958588,0.17203198092958588
2025-05-26,6.5,-0.1310983263032536,-0.1310983263032536
2025-05-27,7.0,-0.05531574949504373,-0.05531574949504373
2025-05-28,12.5,0.7782925953952649,0.7782925953952649
2025-06-01,14.0,1.0056403258198945,1.0056403258198945
2025-06-02,10.0,0.39937971135421546,0.39937971135421546
2025-06-03,4.0,-0.510011210344303,-0.510011210344303
2025-06-04,10.5,0.47516228816242534,0.47516228816242534
2025-06-05,3.0,-0.6615763639607227,-0.6615763639607227
2025-06-08,5.5,-0.28266347991967333,-0.28266347991967333
