Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,5.0,-0.3389815993397072,-0.3389815993397072
2025-01-28,4.0,-0.4825360844693341,-0.4825360844693341
2025-01-29,4.5,-0.4107588419045206,-0.4107588419045206
2025-02-02,17.5,1.4554494647806293,1.4554494647806293
2025-02-03,4.0,-0.4825360844693341,-0.4825360844693341
2025-02-04,5.0,-0.3389815993397072,-0.3389815993397072
2025-02-05,3.5,-0.5543133270341475,-0.5543133270341475
2025-02-06,3.5,-0.5543133270341475,-0.5543133270341475
2025-02-09,4.5,-0.4107588419045206,-0.4107588419045206
2025-02-11,6.5,-0.12364987164526682,-0.12364987164526682
2025-02-16,5.5,-0.26720435677489374,-0.26720435677489374
2025-02-17,6.5,-0.12364987164526682,-0.12364987164526682
2025-02-18,2.5,-0.6978678121637745,-0.6978678121637745
2025-02-19,4.0,-0.4825360844693341,-0.4825360844693341
2025-02-20,5.0,-0.3389815993397072,-0.3389815993397072
2025-02-23,4.0,-0.4825360844693341,-0.4825360844693341
2025-02-24,7.0,-0.05187262908045336,-0.05187262908045336
2025-02-25,9.5,0.3070135837436139,0.3070135837436139
2025-02-26,9.5,0.3070135837436139,0.3070135837436139
2025-03-02,7.5,0.019904613484360092,0.019904613484360092
2025-03-03,11.5,0.5941225540028677,0.5941225540028677
2025-03-04,12.5,0.7376770391324946,0.7376770391324946
2025-03-05,11.0,0.5223453114380543,0.5223453114380543
2025-03-06,7.5,0.019904613484360092,0.019904613484360092
2025-03-09,9.0,0.23523634117880046,0.23523634117880046
2025-03-11,7.0,-0.05187262908045336,-0.05187262908045336
2025-03-16,6.5,-0.12364987164526682,-0.12364987164526682
2025-03-17,4.5,-0.4107588419045206,-0.4107588419045206
2025-03-18,4.0,-0.4825360844693341,-0.4825360844693341
2025-03-19,8.5,0.163459098613987,0.163459098613987
2025-03-20,4.0,-0.4825360844693341,-0.4825360844693341
2025-03-23,5.0,-0.3389815993397072,-0.3389815993397072
2025-03-24,2.5,-0.6978678121637745,-0.6978678121637745
2025-03-25,5.0,-0.3389815993397072,-0.3389815993397072
2025-03-26,5.0,-0.3389815993397072,-0.3389815993397072
2025-03-30,10.5,0.4505680688732408,0.4505680688732408
2025-03-31,5.0,-0.3389815993397072,-0.3389815993397072
2025-04-01,6.5,-0.12364987164526682,-0.12364987164526682
2025-04-02,16.0,1.2401177370861889,1.2401177370861889
2025-04-03,16.0,1.2401177370861889,1.2401177370861889
2025-04-06,27.0,2.819217073512085,2.819217073512085
2025-04-07,12.5,0.7376770391324946,0.7376770391324946
2025-04-08,51.0,6.26452471662313,6.26452471662313
2025-04-09,23.5,2.3167763755583906,2.3167763755583906
2025-04-13,15.5,1.1683404945213756,1.1683404945213756
2025-04-15,5.5,-0.26720435677489374,-0.26720435677489374
2025-04-16,8.5,0.163459098613987,0.163459098613987
2025-04-20,10.5,0.4505680688732408,0.4505680688732408
2025-04-21,6.0,-0.19542711421008027,-0.19542711421008027
2025-04-22,10.0,0.37879082630842736,0.37879082630842736
2025-04-23,6.0,-0.19542711421008027,-0.19542711421008027
2025-04-24,5.0,-0.3389815993397072,-0.3389815993397072
2025-04-27,7.5,0.019904613484360092,0.019904613484360092
2025-04-28,3.0,-0.626090569598961,-0.626090569598961
2025-04-29,6.0,-0.19542711421008027,-0.19542711421008027
2025-05-01,8.0,0.09168185604917355,0.09168185604917355
2025-05-04,9.5,0.3070135837436139,0.3070135837436139
2025-05-05,6.5,-0.12364987164526682,-0.12364987164526682
2025-05-06,6.5,-0.12364987164526682,-0.12364987164526682
