Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-27,7.5,0.08459647868027666,0.08459647868027666
2025-04-28,3.0,-0.650517749851782,-0.650517749851782
2025-04-29,6.0,-0.16044159749707623,-0.16044159749707623
2025-05-01,8.0,0.16627583740606094,0.16627583740606094
2025-05-04,9.5,0.41131391358341385,0.41131391358341385
2025-05-05,6.5,-0.07876223877129193,-0.07876223877129193
2025-05-06,7.5,0.08459647868027666,0.08459647868027666
2025-05-07,5.0,-0.3238003149486448,-0.3238003149486448
2025-05-08,6.0,-0.16044159749707623,-0.16044159749707623
2025-05-11,4.0,-0.4871590324002134,-0.4871590324002134
2025-05-12,4.0,-0.4871590324002134,-0.4871590324002134
2025-05-14,4.5,-0.4054796736744291,-0.4054796736744291
2025-05-18,12.0,0.8197107072123353,0.8197107072123353
2025-05-19,4.5,-0.4054796736744291,-0.4054796736744291
2025-05-20,10.0,0.49299327230919815,0.49299327230919815
2025-05-21,6.0,-0.16044159749707623,-0.16044159749707623
2025-05-22,4.5,-0.4054796736744291,-0.4054796736744291
2025-05-25,8.5,0.24795519613184525,0.24795519613184525
2025-05-26,6.5,-0.07876223877129193,-0.07876223877129193
2025-05-27,7.0,0.0029171199544923586,0.0029171199544923586
2025-05-28,12.5,0.9013900659381195,0.9013900659381195
2025-06-01,16.0,1.4731455770186095,1.4731455770186095
2025-06-02,11.5,0.738031348486551,0.738031348486551
2025-06-03,4.0,-0.4871590324002134,-0.4871590324002134
2025-06-04,5.0,-0.3238003149486448,-0.3238003149486448
2025-06-05,3.0,-0.650517749851782,-0.650517749851782
2025-06-08,5.5,-0.24212095622286053,-0.24212095622286053
2025-06-09,4.5,-0.4054796736744291,-0.4054796736744291
2025-06-10,5.5,-0.24212095622286053,-0.24212095622286053
2025-06-15,8.5,0.24795519613184525,0.24795519613184525
2025-06-16,6.5,-0.07876223877129193,-0.07876223877129193
2025-06-17,6.5,-0.07876223877129193,-0.07876223877129193
2025-06-18,4.5,-0.4054796736744291,-0.4054796736744291
2025-06-19,4.5,-0.4054796736744291,-0.4054796736744291
2025-06-22,12.0,0.8197107072123353,0.8197107072123353
2025-06-23,4.5,-0.4054796736744291,-0.4054796736744291
2025-06-24,2.5,-0.7321971085775663,-0.7321971085775663
2025-06-25,5.5,-0.24212095622286053,-0.24212095622286053
2025-06-29,6.0,-0.16044159749707623,-0.16044159749707623
2025-06-30,7.5,0.08459647868027666,0.08459647868027666
2025-07-01,3.5,-0.5688383911259977,-0.5688383911259977
2025-07-02,5.5,-0.24212095622286053,-0.24212095622286053
2025-07-06,4.5,-0.4054796736744291,-0.4054796736744291
2025-07-07,4.5,-0.4054796736744291,-0.4054796736744291
2025-07-08,3.5,-0.5688383911259977,-0.5688383911259977
2025-07-09,5.0,-0.3238003149486448,-0.3238003149486448
2025-07-10,6.0,-0.16044159749707623,-0.16044159749707623
2025-07-13,0.0,-1.1405939022064877,-1.1405939022064877
2025-07-14,3.5,-0.5688383911259977,-0.5688383911259977
