Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,4.0,-0.5067094700608762,-0.5067094700608762
2024-12-15,2.5,-0.7373272416911467,-0.7373272416911467
2024-12-16,3.0,-0.6604546511477232,-0.6604546511477232
2024-12-17,2.5,-0.7373272416911467,-0.7373272416911467
2024-12-18,5.0,-0.35296428897402915,-0.35296428897402915
2024-12-22,4.0,-0.5067094700608762,-0.5067094700608762
2024-12-23,2.5,-0.7373272416911467,-0.7373272416911467
2024-12-25,6.5,-0.12234651734375857,-0.12234651734375857
2024-12-26,4.5,-0.42983687951745264,-0.42983687951745264
2024-12-29,3.0,-0.6604546511477232,-0.6604546511477232
2024-12-30,5.0,-0.35296428897402915,-0.35296428897402915
2025-01-01,7.5,0.03139866374308847,0.03139866374308847
2025-01-02,3.0,-0.6604546511477232,-0.6604546511477232
2025-01-05,7.5,0.03139866374308847,0.03139866374308847
2025-01-06,5.0,-0.35296428897402915,-0.35296428897402915
2025-01-07,4.0,-0.5067094700608762,-0.5067094700608762
2025-01-08,6.5,-0.12234651734375857,-0.12234651734375857
2025-01-09,4.5,-0.42983687951745264,-0.42983687951745264
2025-01-12,7.5,0.03139866374308847,0.03139866374308847
2025-01-13,4.0,-0.5067094700608762,-0.5067094700608762
2025-01-16,2.5,-0.7373272416911467,-0.7373272416911467
2025-01-19,3.0,-0.6604546511477232,-0.6604546511477232
2025-01-20,12.5,0.8001245691773237,0.8001245691773237
2025-01-21,3.5,-0.5835820606042997,-0.5835820606042997
2025-01-22,3.0,-0.6604546511477232,-0.6604546511477232
2025-01-23,5.0,-0.35296428897402915,-0.35296428897402915
2025-01-26,10.5,0.4926342070036296,0.4926342070036296
2025-01-27,5.0,-0.35296428897402915,-0.35296428897402915
2025-01-28,4.0,-0.5067094700608762,-0.5067094700608762
2025-01-29,4.5,-0.42983687951745264,-0.42983687951745264
2025-02-02,17.5,1.5688504746115588,1.5688504746115588
2025-02-03,4.0,-0.5067094700608762,-0.5067094700608762
2025-02-04,5.0,-0.35296428897402915,-0.35296428897402915
2025-02-05,3.5,-0.5835820606042997,-0.5835820606042997
2025-02-06,3.5,-0.5835820606042997,-0.5835820606042997
2025-02-09,4.5,-0.42983687951745264,-0.42983687951745264
2025-02-10,3.5,-0.5835820606042997,-0.5835820606042997
2025-02-11,6.5,-0.12234651734375857,-0.12234651734375857
2025-02-16,5.5,-0.2760916984306056,-0.2760916984306056
2025-02-17,6.5,-0.12234651734375857,-0.12234651734375857
2025-02-18,2.5,-0.7373272416911467,-0.7373272416911467
2025-02-19,4.0,-0.5067094700608762,-0.5067094700608762
2025-02-20,5.0,-0.35296428897402915,-0.35296428897402915
2025-02-23,4.0,-0.5067094700608762,-0.5067094700608762
2025-02-24,7.0,-0.045473926800335046,-0.045473926800335046
2025-02-25,9.5,0.33888902591678255,0.33888902591678255
2025-02-26,9.5,0.33888902591678255,0.33888902591678255
2025-03-02,7.5,0.03139866374308847,0.03139866374308847
2025-03-03,11.5,0.6463793880904766,0.6463793880904766
2025-03-04,12.5,0.8001245691773237,0.8001245691773237
2025-03-05,11.0,0.5695067975470531,0.5695067975470531
2025-03-06,7.5,0.03139866374308847,0.03139866374308847
2025-03-09,9.0,0.262016435373359,0.262016435373359
2025-03-10,12.5,0.8001245691773237,0.8001245691773237
2025-03-11,7.5,0.03139866374308847,0.03139866374308847
2025-03-16,6.5,-0.12234651734375857,-0.12234651734375857
2025-03-17,4.5,-0.42983687951745264,-0.42983687951745264
2025-03-18,4.0,-0.5067094700608762,-0.5067094700608762
2025-03-19,8.5,0.1851438448299355,0.1851438448299355
2025-03-20,4.0,-0.5067094700608762,-0.5067094700608762
2025-03-23,5.0,-0.35296428897402915,-0.35296428897402915
2025-03-24,2.5,-0.7373272416911467,-0.7373272416911467
2025-03-25,5.0,-0.35296428897402915,-0.35296428897402915
2025-03-26,5.0,-0.35296428897402915,-0.35296428897402915
2025-03-30,10.5,0.4926342070036296,0.4926342070036296
2025-03-31,5.0,-0.35296428897402915,-0.35296428897402915
2025-04-01,6.5,-0.12234651734375857,-0.12234651734375857
2025-04-02,16.0,1.3382327029812884,1.3382327029812884
2025-04-03,16.0,1.3382327029812884,1.3382327029812884
2025-04-06,27.0,3.0294296949366055,3.0294296949366055
2025-04-07,12.5,0.8001245691773237,0.8001245691773237
2025-04-08,51.0,6.719314041020934,6.719314041020934
2025-04-09,23.5,2.491321561132641,2.491321561132641
2025-04-13,15.5,1.2613601124378648,1.2613601124378648
2025-04-14,9.5,0.33888902591678255,0.33888902591678255
2025-04-15,5.5,-0.2760916984306056,-0.2760916984306056
2025-04-16,8.5,0.1851438448299355,0.1851438448299355
2025-04-20,10.5,0.4926342070036296,0.4926342070036296
2025-04-21,6.0,-0.19921910788718208,-0.19921910788718208
2025-04-22,10.0,0.41576161646020604,0.41576161646020604
2025-04-23,6.0,-0.19921910788718208,-0.19921910788718208
2025-04-24,5.0,-0.35296428897402915,-0.35296428897402915
2025-04-27,7.5,0.03139866374308847,0.03139866374308847
2025-04-28,3.0,-0.6604546511477232,-0.6604546511477232
2025-04-29,6.0,-0.19921910788718208,-0.19921910788718208
2025-05-01,8.0,0.10827125428651199,0.10827125428651199
2025-05-04,9.5,0.33888902591678255,0.33888902591678255
2025-05-05,6.5,-0.12234651734375857,-0.12234651734375857
2025-05-06,7.5,0.03139866374308847,0.03139866374308847
2025-05-07,5.0,-0.35296428897402915,-0.35296428897402915
2025-05-08,6.0,-0.19921910788718208,-0.19921910788718208
2025-05-11,4.0,-0.5067094700608762,-0.5067094700608762
2025-05-12,4.0,-0.5067094700608762,-0.5067094700608762
2025-05-14,4.5,-0.42983687951745264,-0.42983687951745264
2025-05-18,12.0,0.7232519786339001,0.7232519786339001
2025-05-19,4.5,-0.42983687951745264,-0.42983687951745264
2025-05-20,10.0,0.41576161646020604,0.41576161646020604
2025-05-21,6.0,-0.19921910788718208,-0.19921910788718208
2025-05-22,4.5,-0.42983687951745264,-0.42983687951745264
2025-05-25,8.5,0.1851438448299355,0.1851438448299355
2025-05-26,6.5,-0.12234651734375857,-0.12234651734375857
2025-05-27,7.0,-0.045473926800335046,-0.045473926800335046
2025-05-28,12.5,0.8001245691773237,0.8001245691773237
2025-06-01,11.0,0.5695067975470531,0.5695067975470531
2025-06-02,11.5,0.6463793880904766,0.6463793880904766
