Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,11.0,0.7344786552144914,0.7344786552144914
2025-03-06,7.5,0.13100597417519697,0.13100597417519697
2025-03-09,9.0,0.38963712319203747,0.38963712319203747
2025-03-11,7.0,0.044795591169583475,0.044795591169583475
2025-03-16,6.5,-0.04141479183603002,-0.04141479183603002
2025-03-17,4.5,-0.386256323858484,-0.386256323858484
2025-03-18,4.0,-0.4724667068640975,-0.4724667068640975
2025-03-19,8.5,0.30342674018642396,0.30342674018642396
2025-03-20,4.0,-0.4724667068640975,-0.4724667068640975
2025-03-23,5.0,-0.3000459408528705,-0.3000459408528705
2025-03-24,2.5,-0.731097855880938,-0.731097855880938
2025-03-25,5.0,-0.3000459408528705,-0.3000459408528705
2025-03-26,5.0,-0.3000459408528705,-0.3000459408528705
2025-03-30,10.5,0.648268272208878,0.648268272208878
2025-03-31,5.0,-0.3000459408528705,-0.3000459408528705
2025-04-01,6.5,-0.04141479183603002,-0.04141479183603002
2025-04-02,16.0,1.5965824852706265,1.5965824852706265
2025-04-03,16.0,1.5965824852706265,1.5965824852706265
2025-04-06,27.0,3.493210911394123,3.493210911394123
2025-04-07,12.5,0.993109804231332,0.993109804231332
