Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,12.5,0.698248186284236,0.698248186284236
2025-01-21,3.5,-0.5321507220263209,-0.5321507220263209
2025-01-22,3.0,-0.6005062169324629,-0.6005062169324629
2025-01-23,5.0,-0.3270842373078947,-0.3270842373078947
2025-01-26,10.5,0.4248262066596678,0.4248262066596678
2025-01-27,5.0,-0.3270842373078947,-0.3270842373078947
2025-01-28,4.0,-0.4637952271201788,-0.4637952271201788
2025-01-29,4.5,-0.3954397322140367,-0.3954397322140367
2025-02-02,17.5,1.3818031353456564,1.3818031353456564
2025-02-03,4.0,-0.4637952271201788,-0.4637952271201788
2025-02-04,5.0,-0.3270842373078947,-0.3270842373078947
2025-02-05,3.5,-0.5321507220263209,-0.5321507220263209
2025-02-06,3.5,-0.5321507220263209,-0.5321507220263209
2025-02-09,4.5,-0.3954397322140367,-0.3954397322140367
2025-02-11,6.5,-0.12201775258946855,-0.12201775258946855
2025-02-16,5.5,-0.25872874240175264,-0.25872874240175264
2025-02-17,6.5,-0.12201775258946855,-0.12201775258946855
2025-02-18,2.5,-0.6688617118386049,-0.6688617118386049
2025-02-19,4.0,-0.4637952271201788,-0.4637952271201788
2025-02-20,5.0,-0.3270842373078947,-0.3270842373078947
2025-02-23,4.0,-0.4637952271201788,-0.4637952271201788
2025-02-24,7.0,-0.053662257683326504,-0.053662257683326504
2025-02-25,9.5,0.2881152168473837,0.2881152168473837
2025-02-26,9.5,0.2881152168473837,0.2881152168473837
2025-03-02,7.5,0.014693237222815543,0.014693237222815543
2025-03-03,11.5,0.5615371964719519,0.5615371964719519
2025-03-04,12.5,0.698248186284236,0.698248186284236
2025-03-05,11.0,0.49318170156580987,0.49318170156580987
2025-03-06,7.5,0.014693237222815543,0.014693237222815543
2025-03-09,9.0,0.2197597219412417,0.2197597219412417
2025-03-11,7.0,-0.053662257683326504,-0.053662257683326504
2025-03-16,6.5,-0.12201775258946855,-0.12201775258946855
2025-03-17,4.5,-0.3954397322140367,-0.3954397322140367
2025-03-18,4.0,-0.4637952271201788,-0.4637952271201788
2025-03-19,8.5,0.15140422703509965,0.15140422703509965
2025-03-20,4.0,-0.4637952271201788,-0.4637952271201788
2025-03-23,5.0,-0.3270842373078947,-0.3270842373078947
2025-03-24,2.5,-0.6688617118386049,-0.6688617118386049
2025-03-25,5.0,-0.3270842373078947,-0.3270842373078947
2025-03-26,5.0,-0.3270842373078947,-0.3270842373078947
2025-03-30,10.5,0.4248262066596678,0.4248262066596678
2025-03-31,5.0,-0.3270842373078947,-0.3270842373078947
2025-04-01,6.5,-0.12201775258946855,-0.12201775258946855
2025-04-02,16.0,1.1767366506272303,1.1767366506272303
2025-04-03,16.0,1.1767366506272303,1.1767366506272303
2025-04-06,27.0,2.6805575385623555,2.6805575385623555
2025-04-07,12.5,0.698248186284236,0.698248186284236
2025-04-08,51.0,5.961621294057173,5.961621294057173
2025-04-09,23.5,2.202069074219361,2.202069074219361
2025-04-13,15.5,1.1083811557210883,1.1083811557210883
2025-04-15,5.5,-0.25872874240175264,-0.25872874240175264
2025-04-16,8.0,0.0830487321289576,0.0830487321289576
