Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,4.0,-0.4747214846815933,-0.4747214846815933
2024-12-15,2.5,-0.6981532732802354,-0.6981532732802354
2024-12-16,3.0,-0.6236760104140213,-0.6236760104140213
2024-12-17,2.5,-0.6981532732802354,-0.6981532732802354
2024-12-18,5.0,-0.32576695894916524,-0.32576695894916524
2024-12-22,4.0,-0.4747214846815933,-0.4747214846815933
2024-12-23,2.5,-0.6981532732802354,-0.6981532732802354
2024-12-25,6.5,-0.10233517035052311,-0.10233517035052311
2024-12-26,4.5,-0.4002442218153793,-0.4002442218153793
2024-12-29,3.0,-0.6236760104140213,-0.6236760104140213
2024-12-30,5.0,-0.32576695894916524,-0.32576695894916524
2025-01-01,7.5,0.04661935538190497,0.04661935538190497
2025-01-02,3.0,-0.6236760104140213,-0.6236760104140213
2025-01-05,7.5,0.04661935538190497,0.04661935538190497
2025-01-06,5.0,-0.32576695894916524,-0.32576695894916524
2025-01-07,4.0,-0.4747214846815933,-0.4747214846815933
2025-01-08,6.5,-0.10233517035052311,-0.10233517035052311
2025-01-09,4.5,-0.4002442218153793,-0.4002442218153793
2025-01-12,7.5,0.04661935538190497,0.04661935538190497
2025-01-13,4.0,-0.4747214846815933,-0.4747214846815933
2025-01-16,2.5,-0.6981532732802354,-0.6981532732802354
2025-01-19,3.0,-0.6236760104140213,-0.6236760104140213
2025-01-20,12.5,0.7913919840440453,0.7913919840440453
2025-01-21,3.5,-0.5491987475478073,-0.5491987475478073
2025-01-22,3.0,-0.6236760104140213,-0.6236760104140213
2025-01-23,5.0,-0.32576695894916524,-0.32576695894916524
2025-01-26,10.5,0.4934829325791892,0.4934829325791892
2025-01-27,5.0,-0.32576695894916524,-0.32576695894916524
2025-01-28,4.0,-0.4747214846815933,-0.4747214846815933
2025-01-29,4.5,-0.4002442218153793,-0.4002442218153793
2025-02-02,17.5,1.5361646127061857,1.5361646127061857
2025-02-03,4.0,-0.4747214846815933,-0.4747214846815933
2025-02-04,5.0,-0.32576695894916524,-0.32576695894916524
2025-02-05,3.5,-0.5491987475478073,-0.5491987475478073
2025-02-06,3.5,-0.5491987475478073,-0.5491987475478073
2025-02-09,4.5,-0.4002442218153793,-0.4002442218153793
2025-02-10,3.5,-0.5491987475478073,-0.5491987475478073
2025-02-11,6.5,-0.10233517035052311,-0.10233517035052311
2025-02-16,5.5,-0.2512896960829512,-0.2512896960829512
2025-02-17,6.5,-0.10233517035052311,-0.10233517035052311
2025-02-18,2.5,-0.6981532732802354,-0.6981532732802354
2025-02-19,4.0,-0.4747214846815933,-0.4747214846815933
2025-02-20,5.0,-0.32576695894916524,-0.32576695894916524
2025-02-23,4.0,-0.4747214846815933,-0.4747214846815933
2025-02-24,7.0,-0.027857907484309073,-0.027857907484309073
2025-02-25,9.5,0.3445284068467611,0.3445284068467611
2025-02-26,9.5,0.3445284068467611,0.3445284068467611
2025-03-02,7.5,0.04661935538190497,0.04661935538190497
2025-03-03,11.5,0.6424374583116172,0.6424374583116172
2025-03-04,12.5,0.7913919840440453,0.7913919840440453
2025-03-05,11.0,0.5679601954454032,0.5679601954454032
2025-03-06,7.5,0.04661935538190497,0.04661935538190497
2025-03-09,9.0,0.2700511439805471,0.2700511439805471
2025-03-10,12.5,0.7913919840440453,0.7913919840440453
2025-03-11,7.5,0.04661935538190497,0.04661935538190497
2025-03-16,6.5,-0.10233517035052311,-0.10233517035052311
2025-03-17,4.5,-0.4002442218153793,-0.4002442218153793
2025-03-18,4.0,-0.4747214846815933,-0.4747214846815933
2025-03-19,8.5,0.19557388111433305,0.19557388111433305
2025-03-20,4.0,-0.4747214846815933,-0.4747214846815933
2025-03-23,5.0,-0.32576695894916524,-0.32576695894916524
2025-03-24,2.5,-0.6981532732802354,-0.6981532732802354
2025-03-25,5.0,-0.32576695894916524,-0.32576695894916524
2025-03-26,5.0,-0.32576695894916524,-0.32576695894916524
2025-03-30,10.5,0.4934829325791892,0.4934829325791892
2025-03-31,5.0,-0.32576695894916524,-0.32576695894916524
2025-04-01,6.5,-0.10233517035052311,-0.10233517035052311
2025-04-02,16.0,1.3127328241075435,1.3127328241075435
2025-04-03,16.0,1.3127328241075435,1.3127328241075435
2025-04-06,27.0,2.9512326071642523,2.9512326071642523
2025-04-07,12.5,0.7913919840440453,0.7913919840440453
2025-04-08,51.0,6.526141224742526,6.526141224742526
2025-04-09,23.5,2.429891767100754,2.429891767100754
2025-04-13,15.5,1.2382555612413295,1.2382555612413295
2025-04-14,9.5,0.3445284068467611,0.3445284068467611
2025-04-15,5.5,-0.2512896960829512,-0.2512896960829512
2025-04-16,8.5,0.19557388111433305,0.19557388111433305
2025-04-20,10.5,0.4934829325791892,0.4934829325791892
2025-04-21,6.0,-0.17681243321673715,-0.17681243321673715
2025-04-22,10.0,0.41900566971297515,0.41900566971297515
2025-04-23,6.0,-0.17681243321673715,-0.17681243321673715
2025-04-24,5.0,-0.32576695894916524,-0.32576695894916524
2025-04-27,7.5,0.04661935538190497,0.04661935538190497
2025-04-28,3.0,-0.6236760104140213,-0.6236760104140213
2025-04-29,6.0,-0.17681243321673715,-0.17681243321673715
2025-05-01,8.0,0.121096618248119,0.121096618248119
2025-05-04,9.5,0.3445284068467611,0.3445284068467611
2025-05-05,6.5,-0.10233517035052311,-0.10233517035052311
2025-05-06,7.5,0.04661935538190497,0.04661935538190497
2025-05-07,5.0,-0.32576695894916524,-0.32576695894916524
2025-05-08,6.0,-0.17681243321673715,-0.17681243321673715
2025-05-11,4.0,-0.4747214846815933,-0.4747214846815933
2025-05-12,4.0,-0.4747214846815933,-0.4747214846815933
2025-05-14,4.0,-0.4747214846815933,-0.4747214846815933
