Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,6.5,-0.12175756022126831,-0.12175756022126831
2024-12-26,4.5,-0.41444400306085566,-0.41444400306085566
2024-12-29,3.0,-0.6339588351905462,-0.6339588351905462
2024-12-30,5.0,-0.3412723923509588,-0.3412723923509588
2025-01-01,7.5,0.024585661198525358,0.024585661198525358
2025-01-02,3.0,-0.6339588351905462,-0.6339588351905462
2025-01-05,7.5,0.024585661198525358,0.024585661198525358
2025-01-06,5.0,-0.3412723923509588,-0.3412723923509588
2025-01-07,4.0,-0.48761561377075247,-0.48761561377075247
2025-01-08,6.5,-0.12175756022126831,-0.12175756022126831
2025-01-09,4.5,-0.41444400306085566,-0.41444400306085566
2025-01-12,7.5,0.024585661198525358,0.024585661198525358
2025-01-16,2.5,-0.7071304459004429,-0.7071304459004429
2025-01-19,3.0,-0.6339588351905462,-0.6339588351905462
2025-01-20,12.5,0.7563017682974937,0.7563017682974937
2025-01-21,3.5,-0.5607872244806493,-0.5607872244806493
2025-01-22,3.0,-0.6339588351905462,-0.6339588351905462
2025-01-23,5.0,-0.3412723923509588,-0.3412723923509588
2025-01-26,10.5,0.46361532545790635,0.46361532545790635
2025-01-27,5.0,-0.3412723923509588,-0.3412723923509588
2025-01-28,4.0,-0.48761561377075247,-0.48761561377075247
2025-01-29,4.5,-0.41444400306085566,-0.41444400306085566
2025-02-02,17.5,1.488017875396462,1.488017875396462
2025-02-03,4.0,-0.48761561377075247,-0.48761561377075247
2025-02-04,5.0,-0.3412723923509588,-0.3412723923509588
2025-02-05,3.5,-0.5607872244806493,-0.5607872244806493
2025-02-06,3.5,-0.5607872244806493,-0.5607872244806493
2025-02-09,4.5,-0.41444400306085566,-0.41444400306085566
2025-02-11,6.5,-0.12175756022126831,-0.12175756022126831
2025-02-16,5.5,-0.268100781641062,-0.268100781641062
2025-02-17,6.5,-0.12175756022126831,-0.12175756022126831
2025-02-18,2.5,-0.7071304459004429,-0.7071304459004429
2025-02-19,4.0,-0.48761561377075247,-0.48761561377075247
2025-02-20,5.0,-0.3412723923509588,-0.3412723923509588
2025-02-23,4.0,-0.48761561377075247,-0.48761561377075247
2025-02-24,7.0,-0.048585949511371476,-0.048585949511371476
2025-02-25,9.5,0.3172721040381127,0.3172721040381127
2025-02-26,9.5,0.3172721040381127,0.3172721040381127
2025-03-02,7.5,0.024585661198525358,0.024585661198525358
2025-03-03,11.5,0.6099585468777,0.6099585468777
2025-03-04,12.5,0.7563017682974937,0.7563017682974937
2025-03-05,11.0,0.5367869361678032,0.5367869361678032
2025-03-06,7.5,0.024585661198525358,0.024585661198525358
2025-03-09,9.0,0.24410049332821587,0.24410049332821587
2025-03-11,7.0,-0.048585949511371476,-0.048585949511371476
2025-03-16,6.5,-0.12175756022126831,-0.12175756022126831
2025-03-17,4.5,-0.41444400306085566,-0.41444400306085566
2025-03-18,4.0,-0.48761561377075247,-0.48761561377075247
2025-03-19,8.5,0.17092888261831904,0.17092888261831904
2025-03-20,4.0,-0.48761561377075247,-0.48761561377075247
2025-03-23,5.0,-0.3412723923509588,-0.3412723923509588
2025-03-24,2.5,-0.7071304459004429,-0.7071304459004429
2025-03-25,5.0,-0.3412723923509588,-0.3412723923509588
2025-03-26,5.0,-0.3412723923509588,-0.3412723923509588
2025-03-30,10.5,0.46361532545790635,0.46361532545790635
2025-03-31,5.0,-0.3412723923509588,-0.3412723923509588
2025-04-01,6.5,-0.12175756022126831,-0.12175756022126831
2025-04-02,16.0,1.2685030432667714,1.2685030432667714
2025-04-03,16.0,1.2685030432667714,1.2685030432667714
2025-04-06,27.0,2.8782784788845017,2.8782784788845017
2025-04-07,12.5,0.7563017682974937,0.7563017682974937
2025-04-08,51.0,6.39051579295955,6.39051579295955
2025-04-09,23.5,2.366077203915224,2.366077203915224
2025-04-13,15.5,1.1953314325568745,1.1953314325568745
2025-04-15,5.5,-0.268100781641062,-0.268100781641062
2025-04-16,8.5,0.17092888261831904,0.17092888261831904
2025-04-20,10.5,0.46361532545790635,0.46361532545790635
2025-04-21,6.0,-0.19492917093116513,-0.19492917093116513
2025-04-22,10.0,0.39044371474800954,0.39044371474800954
2025-04-23,6.0,-0.19492917093116513,-0.19492917093116513
2025-04-24,5.0,-0.3412723923509588,-0.3412723923509588
2025-04-27,7.5,0.024585661198525358,0.024585661198525358
2025-04-28,3.0,-0.6339588351905462,-0.6339588351905462
2025-04-29,6.0,-0.19492917093116513,-0.19492917093116513
2025-05-01,8.0,0.09775727190842219,0.09775727190842219
2025-05-04,9.5,0.3172721040381127,0.3172721040381127
2025-05-05,6.5,-0.12175756022126831,-0.12175756022126831
2025-05-06,7.5,0.024585661198525358,0.024585661198525358
2025-05-07,5.0,-0.3412723923509588,-0.3412723923509588
2025-05-11,4.0,-0.48761561377075247,-0.48761561377075247
2025-05-14,4.0,-0.48761561377075247,-0.48761561377075247
2025-05-18,12.0,0.6831301575875969,0.6831301575875969
2025-05-19,4.5,-0.41444400306085566,-0.41444400306085566
2025-05-20,10.0,0.39044371474800954,0.39044371474800954
