Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,12.5,0.7565726041767337,0.7565726041767337
2025-03-05,11.0,0.5393155684248155,0.5393155684248155
2025-03-06,7.5,0.03238248500367343,0.03238248500367343
2025-03-09,9.0,0.24963952075559148,0.24963952075559148
2025-03-10,12.5,0.7565726041767337,0.7565726041767337
2025-03-11,7.5,0.03238248500367343,0.03238248500367343
2025-03-16,6.5,-0.11245553883093862,-0.11245553883093862
2025-03-17,4.5,-0.4021315865001627,-0.4021315865001627
2025-03-18,4.0,-0.4745505984174687,-0.4745505984174687
2025-03-19,8.5,0.17722050883828547,0.17722050883828547
2025-03-20,4.0,-0.4745505984174687,-0.4745505984174687
2025-03-23,5.0,-0.3297125745828567,-0.3297125745828567
2025-03-24,2.5,-0.6918076341693867,-0.6918076341693867
2025-03-25,5.0,-0.3297125745828567,-0.3297125745828567
2025-03-26,5.0,-0.3297125745828567,-0.3297125745828567
2025-03-30,10.5,0.46689655650750955,0.46689655650750955
2025-03-31,5.0,-0.3297125745828567,-0.3297125745828567
2025-04-01,6.5,-0.11245553883093862,-0.11245553883093862
2025-04-02,16.0,1.2635056875978756,1.2635056875978756
2025-04-03,16.0,1.2635056875978756,1.2635056875978756
2025-04-06,27.0,2.8567239497786083,2.8567239497786083
2025-04-07,12.5,0.7565726041767337,0.7565726041767337
2025-04-08,51.0,6.3328365218092975,6.3328365218092975
2025-04-09,23.5,2.349790866357466,2.349790866357466
2025-04-13,15.5,1.1910866756805696,1.1910866756805696
2025-04-14,9.5,0.3220585326728975,0.3220585326728975
2025-04-15,5.5,-0.25729356266555065,-0.25729356266555065
2025-04-16,8.5,0.17722050883828547,0.17722050883828547
2025-04-20,10.5,0.46689655650750955,0.46689655650750955
2025-04-21,6.0,-0.18487455074824463,-0.18487455074824463
2025-04-22,10.0,0.3944775445902035,0.3944775445902035
2025-04-23,6.0,-0.18487455074824463,-0.18487455074824463
2025-04-24,5.0,-0.3297125745828567,-0.3297125745828567
2025-04-27,7.5,0.03238248500367343,0.03238248500367343
2025-04-28,3.0,-0.6193886222520808,-0.6193886222520808
2025-04-29,6.0,-0.18487455074824463,-0.18487455074824463
2025-05-01,8.0,0.10480149692097945,0.10480149692097945
