Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,3.5,-0.5824903814379233,-0.5824903814379233
2025-01-22,3.0,-0.6569949651102158,-0.6569949651102158
2025-01-23,5.0,-0.3589766304210458,-0.3589766304210458
2025-01-26,10.5,0.4605737899741719,0.4605737899741719
2025-01-27,5.0,-0.3589766304210458,-0.3589766304210458
2025-01-28,4.0,-0.5079857977656308,-0.5079857977656308
2025-01-29,4.5,-0.4334812140933383,-0.4334812140933383
2025-02-02,17.5,1.503637961386267,1.503637961386267
2025-02-03,4.0,-0.5079857977656308,-0.5079857977656308
2025-02-04,5.0,-0.3589766304210458,-0.3589766304210458
2025-02-05,3.5,-0.5824903814379233,-0.5824903814379233
2025-02-06,3.5,-0.5824903814379233,-0.5824903814379233
2025-02-09,4.5,-0.4334812140933383,-0.4334812140933383
2025-02-11,6.5,-0.13546287940416823,-0.13546287940416823
2025-02-16,5.5,-0.28447204674875326,-0.28447204674875326
2025-02-17,6.5,-0.13546287940416823,-0.13546287940416823
2025-02-18,2.5,-0.7314995487825083,-0.7314995487825083
2025-02-19,4.0,-0.5079857977656308,-0.5079857977656308
2025-02-20,5.0,-0.3589766304210458,-0.3589766304210458
2025-02-23,4.0,-0.5079857977656308,-0.5079857977656308
2025-02-24,7.0,-0.06095829573187571,-0.06095829573187571
2025-02-25,9.5,0.3115646226295869,0.3115646226295869
2025-02-26,9.5,0.3115646226295869,0.3115646226295869
2025-03-02,7.5,0.01354628794041681,0.01354628794041681
2025-03-03,11.5,0.6095829573187569,0.6095829573187569
2025-03-04,12.5,0.7585921246633419,0.7585921246633419
2025-03-05,11.0,0.5350783736464644,0.5350783736464644
2025-03-06,7.5,0.01354628794041681,0.01354628794041681
2025-03-09,9.0,0.23706003895729436,0.23706003895729436
2025-03-11,7.0,-0.06095829573187571,-0.06095829573187571
2025-03-16,6.5,-0.13546287940416823,-0.13546287940416823
2025-03-17,4.5,-0.4334812140933383,-0.4334812140933383
2025-03-18,4.0,-0.5079857977656308,-0.5079857977656308
2025-03-19,8.5,0.16255545528500184,0.16255545528500184
2025-03-20,4.0,-0.5079857977656308,-0.5079857977656308
2025-03-23,5.0,-0.3589766304210458,-0.3589766304210458
2025-03-24,2.5,-0.7314995487825083,-0.7314995487825083
2025-03-25,5.0,-0.3589766304210458,-0.3589766304210458
2025-03-26,5.0,-0.3589766304210458,-0.3589766304210458
2025-03-30,10.5,0.4605737899741719,0.4605737899741719
2025-03-31,5.0,-0.3589766304210458,-0.3589766304210458
2025-04-01,6.5,-0.13546287940416823,-0.13546287940416823
2025-04-02,16.0,1.2801242103693895,1.2801242103693895
2025-04-03,16.0,1.2801242103693895,1.2801242103693895
2025-04-06,27.0,2.919225051159825,2.919225051159825
2025-04-07,12.5,0.7585921246633419,0.7585921246633419
2025-04-08,51.0,6.495445067429866,6.495445067429866
2025-04-09,23.5,2.397692965453777,2.397692965453777
2025-04-13,15.5,1.2056196266970969,1.2056196266970969
2025-04-15,5.5,-0.28447204674875326,-0.28447204674875326
2025-04-16,8.5,0.16255545528500184,0.16255545528500184
2025-04-20,10.5,0.4605737899741719,0.4605737899741719
2025-04-21,6.0,-0.20996746307646075,-0.20996746307646075
2025-04-22,10.0,0.3860692063018794,0.3860692063018794
2025-04-23,6.0,-0.20996746307646075,-0.20996746307646075
2025-04-24,5.0,-0.3589766304210458,-0.3589766304210458
2025-04-27,7.5,0.01354628794041681,0.01354628794041681
2025-04-28,3.0,-0.6569949651102158,-0.6569949651102158
2025-04-29,6.0,-0.20996746307646075,-0.20996746307646075
2025-05-01,8.0,0.08805087161270933,0.08805087161270933
2025-05-04,9.5,0.3115646226295869,0.3115646226295869
2025-05-05,6.5,-0.13546287940416823,-0.13546287940416823
2025-05-06,7.5,0.01354628794041681,0.01354628794041681
2025-05-07,5.0,-0.3589766304210458,-0.3589766304210458
2025-05-11,4.0,-0.5079857977656308,-0.5079857977656308
2025-05-14,4.5,-0.4334812140933383,-0.4334812140933383
2025-05-18,12.0,0.6840875409910494,0.6840875409910494
2025-05-19,4.5,-0.4334812140933383,-0.4334812140933383
2025-05-20,10.0,0.3860692063018794,0.3860692063018794
2025-05-21,6.0,-0.20996746307646075,-0.20996746307646075
2025-05-22,4.5,-0.4334812140933383,-0.4334812140933383
2025-05-25,8.5,0.16255545528500184,0.16255545528500184
2025-05-26,6.5,-0.13546287940416823,-0.13546287940416823
2025-05-27,7.0,-0.06095829573187571,-0.06095829573187571
2025-05-28,12.5,0.7585921246633419,0.7585921246633419
2025-06-01,16.0,1.2801242103693895,1.2801242103693895
