Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,5.0,-0.3279200742586782,-0.3279200742586782
2025-03-26,5.0,-0.3279200742586782,-0.3279200742586782
2025-03-30,10.5,0.4944287130014266,0.4944287130014266
2025-03-31,5.0,-0.3279200742586782,-0.3279200742586782
2025-04-01,6.5,-0.1036431322786496,-0.1036431322786496
2025-04-02,16.0,1.3167775002615314,1.3167775002615314
2025-04-03,16.0,1.3167775002615314,1.3167775002615314
2025-04-06,27.0,2.961475074781741,2.961475074781741
2025-04-07,12.5,0.7934646356414647,0.7934646356414647
2025-04-08,51.0,6.549906146462198,6.549906146462198
2025-04-09,23.5,2.438162210161674,2.438162210161674
2025-04-13,15.5,1.2420185196015219,1.2420185196015219
2025-04-14,9.5,0.34491075168140756,0.34491075168140756
2025-04-15,5.5,-0.2531610935986687,-0.2531610935986687
2025-04-16,8.5,0.1953927903613885,0.1953927903613885
2025-04-20,10.5,0.4944287130014266,0.4944287130014266
2025-04-21,6.0,-0.17840211293865912,-0.17840211293865912
2025-04-22,10.0,0.4196697323414171,0.4196697323414171
2025-04-23,6.0,-0.17840211293865912,-0.17840211293865912
2025-04-24,5.0,-0.3279200742586782,-0.3279200742586782
2025-04-27,7.5,0.04587482904136946,0.04587482904136946
2025-04-28,3.0,-0.6269559968987163,-0.6269559968987163
2025-04-29,6.0,-0.17840211293865912,-0.17840211293865912
2025-05-01,8.0,0.12063380970137899,0.12063380970137899
2025-05-04,9.5,0.34491075168140756,0.34491075168140756
2025-05-05,6.5,-0.1036431322786496,-0.1036431322786496
2025-05-06,7.5,0.04587482904136946,0.04587482904136946
2025-05-07,5.0,-0.3279200742586782,-0.3279200742586782
2025-05-08,6.0,-0.17840211293865912,-0.17840211293865912
2025-05-11,4.0,-0.47743803557869724,-0.47743803557869724
2025-05-12,4.0,-0.47743803557869724,-0.47743803557869724
2025-05-14,4.0,-0.47743803557869724,-0.47743803557869724
2025-05-18,8.0,0.12063380970137899,0.12063380970137899
