Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,4.0,-0.5024166185907478,-0.5024166185907478
2025-03-19,8.5,0.1793549347962536,0.1793549347962536
2025-03-20,4.0,-0.5024166185907478,-0.5024166185907478
2025-03-23,5.0,-0.350911828949192,-0.350911828949192
2025-03-24,2.5,-0.7296738030530817,-0.7296738030530817
2025-03-25,5.0,-0.350911828949192,-0.350911828949192
2025-03-26,5.0,-0.350911828949192,-0.350911828949192
2025-03-30,10.5,0.48236451407936537,0.48236451407936537
2025-03-31,5.0,-0.350911828949192,-0.350911828949192
2025-04-01,6.5,-0.12365464448685815,-0.12365464448685815
2025-04-02,16.0,1.3156408571079228,1.3156408571079228
2025-04-03,16.0,1.3156408571079228,1.3156408571079228
2025-04-06,27.0,2.9821935431650375,2.9821935431650375
2025-04-07,12.5,0.7853740933624771,0.7853740933624771
2025-04-08,51.0,6.618308494562379,6.618308494562379
2025-04-09,23.5,2.451926779419592,2.451926779419592
2025-04-13,15.5,1.2398884622871449,1.2398884622871449
2025-04-15,5.5,-0.27515943412841404,-0.27515943412841404
2025-04-16,8.5,0.1793549347962536,0.1793549347962536
2025-04-20,10.5,0.48236451407936537,0.48236451407936537
2025-04-21,6.0,-0.1994070393076361,-0.1994070393076361
2025-04-22,10.0,0.4066121192585874,0.4066121192585874
2025-04-23,6.0,-0.1994070393076361,-0.1994070393076361
2025-04-24,5.0,-0.350911828949192,-0.350911828949192
2025-04-27,7.5,0.02785014515469774,0.02785014515469774
2025-04-28,3.0,-0.6539214082323037,-0.6539214082323037
2025-04-29,6.0,-0.1994070393076361,-0.1994070393076361
2025-05-01,8.0,0.10360253997547568,0.10360253997547568
2025-05-04,9.5,0.3308597244378095,0.3308597244378095
2025-05-05,6.5,-0.12365464448685815,-0.12365464448685815
2025-05-06,7.5,0.02785014515469774,0.02785014515469774
2025-05-07,5.0,-0.350911828949192,-0.350911828949192
2025-05-11,4.0,-0.5024166185907478,-0.5024166185907478
2025-05-14,4.5,-0.4266642237699699,-0.4266642237699699
2025-05-18,12.0,0.7096216985416992,0.7096216985416992
2025-05-19,4.5,-0.4266642237699699,-0.4266642237699699
2025-05-20,10.0,0.4066121192585874,0.4066121192585874
2025-05-21,6.0,-0.1994070393076361,-0.1994070393076361
2025-05-22,4.5,-0.4266642237699699,-0.4266642237699699
2025-05-25,8.5,0.1793549347962536,0.1793549347962536
2025-05-26,6.5,-0.12365464448685815,-0.12365464448685815
2025-05-27,7.0,-0.0479022496660802,-0.0479022496660802
2025-05-28,12.5,0.7853740933624771,0.7853740933624771
2025-06-01,11.0,0.5581169089001433,0.5581169089001433
2025-06-02,10.0,0.4066121192585874,0.4066121192585874
2025-06-03,4.0,-0.5024166185907478,-0.5024166185907478
2025-06-04,5.0,-0.350911828949192,-0.350911828949192
2025-06-05,3.0,-0.6539214082323037,-0.6539214082323037
