Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,12.5,0.7677518377703781,0.7677518377703781
2025-03-05,11.0,0.5457513063668953,0.5457513063668953
2025-03-06,7.5,0.027750066425435354,0.027750066425435354
2025-03-09,9.0,0.2497505978289182,0.2497505978289182
2025-03-11,7.0,-0.04625011070905893,-0.04625011070905893
2025-03-16,6.5,-0.12025028784355321,-0.12025028784355321
2025-03-17,4.5,-0.41625099638153035,-0.41625099638153035
2025-03-18,4.0,-0.4902511735160246,-0.4902511735160246
2025-03-19,8.5,0.17575042069442393,0.17575042069442393
2025-03-20,4.0,-0.4902511735160246,-0.4902511735160246
2025-03-23,5.0,-0.34225081924703604,-0.34225081924703604
2025-03-24,2.5,-0.7122517049195074,-0.7122517049195074
2025-03-25,5.0,-0.34225081924703604,-0.34225081924703604
2025-03-26,5.0,-0.34225081924703604,-0.34225081924703604
2025-03-30,10.5,0.47175112923240103,0.47175112923240103
2025-03-31,5.0,-0.34225081924703604,-0.34225081924703604
2025-04-01,6.5,-0.12025028784355321,-0.12025028784355321
2025-04-02,16.0,1.2857530777118382,1.2857530777118382
2025-04-03,16.0,1.2857530777118382,1.2857530777118382
2025-04-06,27.0,2.9137569746707124,2.9137569746707124
2025-04-07,12.5,0.7677518377703781,0.7677518377703781
2025-04-08,51.0,6.465765477126438,6.465765477126438
2025-04-09,23.5,2.3957557347292524,2.3957557347292524
2025-04-13,15.5,1.2117529005773438,1.2117529005773438
2025-04-15,5.5,-0.2682506421125418,-0.2682506421125418
2025-04-16,8.5,0.17575042069442393,0.17575042069442393
2025-04-20,10.5,0.47175112923240103,0.47175112923240103
2025-04-21,6.0,-0.1942504649780475,-0.1942504649780475
2025-04-22,10.0,0.39775095209790673,0.39775095209790673
2025-04-23,6.0,-0.1942504649780475,-0.1942504649780475
2025-04-24,5.0,-0.34225081924703604,-0.34225081924703604
2025-04-27,7.5,0.027750066425435354,0.027750066425435354
2025-04-28,3.0,-0.6382515277850132,-0.6382515277850132
2025-04-29,6.0,-0.1942504649780475,-0.1942504649780475
2025-05-01,8.0,0.10175024355992963,0.10175024355992963
2025-05-04,9.5,0.3237507749634125,0.3237507749634125
2025-05-05,6.5,-0.12025028784355321,-0.12025028784355321
2025-05-06,7.5,0.027750066425435354,0.027750066425435354
2025-05-07,5.0,-0.34225081924703604,-0.34225081924703604
2025-05-11,4.0,-0.4902511735160246,-0.4902511735160246
2025-05-14,4.5,-0.41625099638153035,-0.41625099638153035
2025-05-18,12.0,0.6937516606358839,0.6937516606358839
2025-05-19,4.5,-0.41625099638153035,-0.41625099638153035
2025-05-20,10.0,0.39775095209790673,0.39775095209790673
2025-05-21,6.0,-0.1942504649780475,-0.1942504649780475
2025-05-22,4.5,-0.41625099638153035,-0.41625099638153035
2025-05-25,8.5,0.17575042069442393,0.17575042069442393
