Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,9.5,0.41514163956937994,0.41514163956937994
2025-04-15,5.5,-0.23978426089479946,-0.23978426089479946
2025-04-16,8.5,0.2514101644533351,0.2514101644533351
2025-04-20,10.5,0.5788731146854248,0.5788731146854248
2025-04-21,6.0,-0.15791852333677703,-0.15791852333677703
2025-04-22,10.0,0.49700737712740234,0.49700737712740234
2025-04-23,6.0,-0.15791852333677703,-0.15791852333677703
2025-04-24,5.0,-0.3216499984528219,-0.3216499984528219
2025-04-27,7.5,0.08767868933729024,0.08767868933729024
2025-04-28,3.0,-0.6491129486849115,-0.6491129486849115
2025-04-29,6.0,-0.15791852333677703,-0.15791852333677703
2025-05-01,8.0,0.16954442689531266,0.16954442689531266
2025-05-04,9.5,0.41514163956937994,0.41514163956937994
2025-05-05,6.5,-0.0760527857787546,-0.0760527857787546
2025-05-06,7.5,0.08767868933729024,0.08767868933729024
2025-05-07,5.0,-0.3216499984528219,-0.3216499984528219
2025-05-08,6.0,-0.15791852333677703,-0.15791852333677703
2025-05-11,4.0,-0.4853814735688667,-0.4853814735688667
2025-05-12,4.0,-0.4853814735688667,-0.4853814735688667
2025-05-14,4.5,-0.4035157360108443,-0.4035157360108443
2025-05-18,12.0,0.824470327359492,0.824470327359492
2025-05-19,4.5,-0.4035157360108443,-0.4035157360108443
2025-05-20,10.0,0.49700737712740234,0.49700737712740234
2025-05-21,6.0,-0.15791852333677703,-0.15791852333677703
2025-05-22,4.5,-0.4035157360108443,-0.4035157360108443
2025-05-25,8.5,0.2514101644533351,0.2514101644533351
2025-05-26,6.5,-0.0760527857787546,-0.0760527857787546
2025-05-27,7.0,0.0058129517792678215,0.0058129517792678215
2025-05-28,12.5,0.9063360649175145,0.9063360649175145
2025-06-01,16.0,1.4793962278236714,1.4793962278236714
2025-06-02,11.5,0.7426045898014696,0.7426045898014696
2025-06-03,4.0,-0.4853814735688667,-0.4853814735688667
2025-06-04,5.0,-0.3216499984528219,-0.3216499984528219
2025-06-05,3.0,-0.6491129486849115,-0.6491129486849115
2025-06-08,5.5,-0.23978426089479946,-0.23978426089479946
2025-06-09,4.5,-0.4035157360108443,-0.4035157360108443
2025-06-10,5.5,-0.23978426089479946,-0.23978426089479946
2025-06-15,8.5,0.2514101644533351,0.2514101644533351
2025-06-16,6.5,-0.0760527857787546,-0.0760527857787546
2025-06-17,6.5,-0.0760527857787546,-0.0760527857787546
2025-06-18,4.5,-0.4035157360108443,-0.4035157360108443
2025-06-19,4.5,-0.4035157360108443,-0.4035157360108443
2025-06-22,12.0,0.824470327359492,0.824470327359492
2025-06-23,4.5,-0.4035157360108443,-0.4035157360108443
2025-06-24,2.5,-0.7309786862429339,-0.7309786862429339
2025-06-25,5.5,-0.23978426089479946,-0.23978426089479946
2025-06-29,6.0,-0.15791852333677703,-0.15791852333677703
2025-06-30,7.5,0.08767868933729024,0.08767868933729024
2025-07-01,3.5,-0.5672472111268891,-0.5672472111268891
2025-07-02,5.5,-0.23978426089479946,-0.23978426089479946
2025-07-06,4.5,-0.4035157360108443,-0.4035157360108443
2025-07-07,4.5,-0.4035157360108443,-0.4035157360108443
2025-07-08,3.5,-0.5672472111268891,-0.5672472111268891
2025-07-09,5.0,-0.3216499984528219,-0.3216499984528219
2025-07-10,6.0,-0.15791852333677703,-0.15791852333677703
2025-07-13,0.0,-1.140307374033046,-1.140307374033046
2025-07-14,3.5,-0.5672472111268891,-0.5672472111268891
2025-07-17,4.0,-0.4853814735688667,-0.4853814735688667
