Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,7.0,-0.03688575325624743,-0.03688575325624743
2025-02-25,9.5,0.3319717793062269,0.3319717793062269
2025-02-26,9.5,0.3319717793062269,0.3319717793062269
2025-03-02,7.5,0.03688575325624743,0.03688575325624743
2025-03-03,11.5,0.6270578053562064,0.6270578053562064
2025-03-04,12.5,0.7746008183811961,0.7746008183811961
2025-03-05,11.0,0.5532862988437115,0.5532862988437115
2025-03-06,7.5,0.03688575325624743,0.03688575325624743
2025-03-09,9.0,0.25820027279373203,0.25820027279373203
2025-03-10,12.5,0.7746008183811961,0.7746008183811961
2025-03-11,7.5,0.03688575325624743,0.03688575325624743
2025-03-16,6.5,-0.1106572597687423,-0.1106572597687423
2025-03-17,4.5,-0.40574328581872177,-0.40574328581872177
2025-03-18,4.0,-0.47951479233121663,-0.47951479233121663
2025-03-19,8.5,0.18442876628123717,0.18442876628123717
2025-03-20,4.0,-0.47951479233121663,-0.47951479233121663
2025-03-23,5.0,-0.3319717793062269,-0.3319717793062269
2025-03-24,2.5,-0.7008293118687012,-0.7008293118687012
2025-03-25,5.0,-0.3319717793062269,-0.3319717793062269
2025-03-26,5.0,-0.3319717793062269,-0.3319717793062269
2025-03-30,10.5,0.47951479233121663,0.47951479233121663
2025-03-31,5.0,-0.3319717793062269,-0.3319717793062269
2025-04-01,6.5,-0.1106572597687423,-0.1106572597687423
2025-04-02,16.0,1.2910013639686602,1.2910013639686602
2025-04-03,16.0,1.2910013639686602,1.2910013639686602
2025-04-06,27.0,2.9139745072435472,2.9139745072435472
2025-04-07,12.5,0.7746008183811961,0.7746008183811961
2025-04-08,51.0,6.455006819843301,6.455006819843301
2025-04-09,23.5,2.397573961656083,2.397573961656083
2025-04-13,15.5,1.2172298574561653,1.2172298574561653
2025-04-14,9.5,0.3319717793062269,0.3319717793062269
2025-04-15,5.5,-0.25820027279373203,-0.25820027279373203
2025-04-16,8.5,0.18442876628123717,0.18442876628123717
2025-04-20,10.5,0.47951479233121663,0.47951479233121663
2025-04-21,6.0,-0.18442876628123717,-0.18442876628123717
2025-04-22,10.0,0.40574328581872177,0.40574328581872177
2025-04-23,6.0,-0.18442876628123717,-0.18442876628123717
2025-04-24,5.0,-0.3319717793062269,-0.3319717793062269
2025-04-27,7.5,0.03688575325624743,0.03688575325624743
2025-04-28,3.0,-0.6270578053562064,-0.6270578053562064
2025-04-29,6.0,-0.18442876628123717,-0.18442876628123717
2025-05-01,8.0,0.1106572597687423,0.1106572597687423
2025-05-04,9.5,0.3319717793062269,0.3319717793062269
2025-05-05,6.5,-0.1106572597687423,-0.1106572597687423
2025-05-06,7.5,0.03688575325624743,0.03688575325624743
2025-05-07,5.0,-0.3319717793062269,-0.3319717793062269
2025-05-08,4.5,-0.40574328581872177,-0.40574328581872177
