Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,5.0,-0.33726818154506,-0.33726818154506
2024-12-22,4.0,-0.48129729821910694,-0.48129729821910694
2024-12-23,2.5,-0.6973409732301774,-0.6973409732301774
2024-12-25,6.5,-0.12122450653398954,-0.12122450653398954
2024-12-26,4.5,-0.40928273988208347,-0.40928273988208347
2024-12-29,3.0,-0.6253264148931539,-0.6253264148931539
2024-12-30,5.0,-0.33726818154506,-0.33726818154506
2025-01-01,7.5,0.022804610140057417,0.022804610140057417
2025-01-02,3.0,-0.6253264148931539,-0.6253264148931539
2025-01-05,7.5,0.022804610140057417,0.022804610140057417
2025-01-06,5.0,-0.33726818154506,-0.33726818154506
2025-01-07,4.0,-0.48129729821910694,-0.48129729821910694
2025-01-08,6.5,-0.12122450653398954,-0.12122450653398954
2025-01-09,4.5,-0.40928273988208347,-0.40928273988208347
2025-01-12,7.5,0.022804610140057417,0.022804610140057417
2025-01-16,2.5,-0.6973409732301774,-0.6973409732301774
2025-01-19,3.0,-0.6253264148931539,-0.6253264148931539
2025-01-20,12.5,0.7429501935102922,0.7429501935102922
2025-01-21,3.5,-0.5533118565561304,-0.5533118565561304
2025-01-22,3.0,-0.6253264148931539,-0.6253264148931539
2025-01-23,5.0,-0.33726818154506,-0.33726818154506
2025-01-26,10.5,0.4548919601621983,0.4548919601621983
2025-01-27,5.0,-0.33726818154506,-0.33726818154506
2025-01-28,4.0,-0.48129729821910694,-0.48129729821910694
2025-01-29,4.5,-0.40928273988208347,-0.40928273988208347
2025-02-02,17.5,1.463095776880527,1.463095776880527
2025-02-03,4.0,-0.48129729821910694,-0.48129729821910694
2025-02-04,5.0,-0.33726818154506,-0.33726818154506
2025-02-05,3.5,-0.5533118565561304,-0.5533118565561304
2025-02-06,3.5,-0.5533118565561304,-0.5533118565561304
2025-02-09,4.5,-0.40928273988208347,-0.40928273988208347
2025-02-11,6.5,-0.12122450653398954,-0.12122450653398954
2025-02-16,5.5,-0.26525362320803647,-0.26525362320803647
2025-02-17,6.5,-0.12122450653398954,-0.12122450653398954
2025-02-18,2.5,-0.6973409732301774,-0.6973409732301774
2025-02-19,4.0,-0.48129729821910694,-0.48129729821910694
2025-02-20,5.0,-0.33726818154506,-0.33726818154506
2025-02-23,4.0,-0.48129729821910694,-0.48129729821910694
2025-02-24,7.0,-0.04920994819696606,-0.04920994819696606
2025-02-25,9.5,0.31086284348815135,0.31086284348815135
2025-02-26,9.5,0.31086284348815135,0.31086284348815135
2025-03-02,7.5,0.022804610140057417,0.022804610140057417
2025-03-03,11.5,0.5989210768362453,0.5989210768362453
2025-03-04,12.5,0.7429501935102922,0.7429501935102922
2025-03-05,11.0,0.5269065184992218,0.5269065184992218
2025-03-06,7.5,0.022804610140057417,0.022804610140057417
2025-03-09,9.0,0.23884828515112785,0.23884828515112785
2025-03-11,7.0,-0.04920994819696606,-0.04920994819696606
2025-03-16,6.5,-0.12122450653398954,-0.12122450653398954
2025-03-17,4.5,-0.40928273988208347,-0.40928273988208347
2025-03-18,4.0,-0.48129729821910694,-0.48129729821910694
2025-03-19,8.5,0.16683372681410438,0.16683372681410438
2025-03-20,4.0,-0.48129729821910694,-0.48129729821910694
2025-03-23,5.0,-0.33726818154506,-0.33726818154506
2025-03-24,2.5,-0.6973409732301774,-0.6973409732301774
2025-03-25,5.0,-0.33726818154506,-0.33726818154506
2025-03-26,5.0,-0.33726818154506,-0.33726818154506
2025-03-30,10.5,0.4548919601621983,0.4548919601621983
2025-03-31,5.0,-0.33726818154506,-0.33726818154506
2025-04-01,6.5,-0.12122450653398954,-0.12122450653398954
2025-04-02,16.0,1.2470521018694565,1.2470521018694565
2025-04-03,16.0,1.2470521018694565,1.2470521018694565
2025-04-06,27.0,2.8313723852839727,2.8313723852839727
2025-04-07,12.5,0.7429501935102922,0.7429501935102922
2025-04-08,51.0,6.288071185461099,6.288071185461099
2025-04-09,23.5,2.3272704769248085,2.3272704769248085
2025-04-13,15.5,1.1750375435324332,1.1750375435324332
2025-04-15,5.5,-0.26525362320803647,-0.26525362320803647
2025-04-16,8.5,0.16683372681410438,0.16683372681410438
2025-04-20,10.5,0.4548919601621983,0.4548919601621983
2025-04-21,6.0,-0.19323906487101303,-0.19323906487101303
2025-04-22,10.0,0.3828774018251748,0.3828774018251748
2025-04-23,6.0,-0.19323906487101303,-0.19323906487101303
2025-04-24,5.0,-0.33726818154506,-0.33726818154506
2025-04-27,7.5,0.022804610140057417,0.022804610140057417
2025-04-28,3.0,-0.6253264148931539,-0.6253264148931539
2025-04-29,6.0,-0.19323906487101303,-0.19323906487101303
2025-05-01,8.0,0.0948191684770809,0.0948191684770809
2025-05-04,9.5,0.31086284348815135,0.31086284348815135
2025-05-05,6.5,-0.12122450653398954,-0.12122450653398954
2025-05-06,7.5,0.022804610140057417,0.022804610140057417
2025-05-07,4.0,-0.48129729821910694,-0.48129729821910694
