Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,7.5,0.0444623603516764,0.0444623603516764
2025-01-06,5.0,-0.32980940716559953,-0.32980940716559953
2025-01-07,4.0,-0.47951811417250995,-0.47951811417250995
2025-01-08,6.5,-0.10524634665523398,-0.10524634665523398
2025-01-09,4.5,-0.40466376066905474,-0.40466376066905474
2025-01-12,7.5,0.0444623603516764,0.0444623603516764
2025-01-13,4.0,-0.47951811417250995,-0.47951811417250995
2025-01-16,2.5,-0.7040811746828756,-0.7040811746828756
2025-01-19,3.0,-0.6292268211794203,-0.6292268211794203
2025-01-20,12.5,0.7930058953862283,0.7930058953862283
2025-01-21,3.5,-0.5543724676759652,-0.5543724676759652
2025-01-22,3.0,-0.6292268211794203,-0.6292268211794203
2025-01-23,5.0,-0.32980940716559953,-0.32980940716559953
2025-01-26,10.5,0.4935884813724076,0.4935884813724076
2025-01-27,5.0,-0.32980940716559953,-0.32980940716559953
2025-01-28,4.0,-0.47951811417250995,-0.47951811417250995
2025-01-29,4.5,-0.40466376066905474,-0.40466376066905474
2025-02-02,17.5,1.5415494304207802,1.5415494304207802
2025-02-03,4.0,-0.47951811417250995,-0.47951811417250995
2025-02-04,5.0,-0.32980940716559953,-0.32980940716559953
2025-02-05,3.5,-0.5543724676759652,-0.5543724676759652
2025-02-06,3.5,-0.5543724676759652,-0.5543724676759652
2025-02-09,4.5,-0.40466376066905474,-0.40466376066905474
2025-02-10,3.5,-0.5543724676759652,-0.5543724676759652
2025-02-11,6.5,-0.10524634665523398,-0.10524634665523398
2025-02-16,5.5,-0.2549550536621444,-0.2549550536621444
2025-02-17,6.5,-0.10524634665523398,-0.10524634665523398
2025-02-18,2.5,-0.7040811746828756,-0.7040811746828756
2025-02-19,4.0,-0.47951811417250995,-0.47951811417250995
2025-02-20,5.0,-0.32980940716559953,-0.32980940716559953
2025-02-23,4.0,-0.47951811417250995,-0.47951811417250995
2025-02-24,7.0,-0.03039199315177879,-0.03039199315177879
2025-02-25,9.5,0.34387977436549716,0.34387977436549716
2025-02-26,9.5,0.34387977436549716,0.34387977436549716
2025-03-02,7.5,0.0444623603516764,0.0444623603516764
2025-03-03,11.5,0.6432971883793179,0.6432971883793179
2025-03-04,12.5,0.7930058953862283,0.7930058953862283
2025-03-05,11.0,0.5684428348758628,0.5684428348758628
2025-03-06,7.5,0.0444623603516764,0.0444623603516764
2025-03-09,9.0,0.26902542086204195,0.26902542086204195
2025-03-10,12.5,0.7930058953862283,0.7930058953862283
2025-03-11,7.5,0.0444623603516764,0.0444623603516764
2025-03-16,6.5,-0.10524634665523398,-0.10524634665523398
2025-03-17,4.5,-0.40466376066905474,-0.40466376066905474
2025-03-18,4.0,-0.47951811417250995,-0.47951811417250995
2025-03-19,8.5,0.19417106735858677,0.19417106735858677
2025-03-20,4.0,-0.47951811417250995,-0.47951811417250995
2025-03-23,5.0,-0.32980940716559953,-0.32980940716559953
2025-03-24,2.5,-0.7040811746828756,-0.7040811746828756
2025-03-25,5.0,-0.32980940716559953,-0.32980940716559953
2025-03-26,5.0,-0.32980940716559953,-0.32980940716559953
2025-03-30,10.5,0.4935884813724076,0.4935884813724076
2025-03-31,5.0,-0.32980940716559953,-0.32980940716559953
2025-04-01,6.5,-0.10524634665523398,-0.10524634665523398
2025-04-02,16.0,1.3169863699104147,1.3169863699104147
2025-04-03,16.0,1.3169863699104147,1.3169863699104147
2025-04-06,27.0,2.9637821469864285,2.9637821469864285
2025-04-07,12.5,0.7930058953862283,0.7930058953862283
2025-04-08,51.0,6.5567911151522775,6.5567911151522775
2025-04-09,23.5,2.4398016724622424,2.4398016724622424
2025-04-13,15.5,1.2421320164069596,1.2421320164069596
2025-04-14,9.5,0.34387977436549716,0.34387977436549716
2025-04-15,5.5,-0.2549550536621444,-0.2549550536621444
2025-04-16,8.5,0.19417106735858677,0.19417106735858677
2025-04-20,10.5,0.4935884813724076,0.4935884813724076
2025-04-21,6.0,-0.18010070015868918,-0.18010070015868918
2025-04-22,10.0,0.41873412786895237,0.41873412786895237
2025-04-23,6.0,-0.18010070015868918,-0.18010070015868918
2025-04-24,5.0,-0.32980940716559953,-0.32980940716559953
2025-04-27,7.5,0.0444623603516764,0.0444623603516764
2025-04-28,3.0,-0.6292268211794203,-0.6292268211794203
2025-04-29,6.0,-0.18010070015868918,-0.18010070015868918
2025-05-01,8.0,0.1193167138551316,0.1193167138551316
2025-05-04,9.5,0.34387977436549716,0.34387977436549716
2025-05-05,6.5,-0.10524634665523398,-0.10524634665523398
2025-05-06,7.5,0.0444623603516764,0.0444623603516764
2025-05-07,5.0,-0.32980940716559953,-0.32980940716559953
2025-05-08,6.0,-0.18010070015868918,-0.18010070015868918
2025-05-11,4.0,-0.47951811417250995,-0.47951811417250995
2025-05-12,4.0,-0.47951811417250995,-0.47951811417250995
2025-05-14,4.0,-0.47951811417250995,-0.47951811417250995
2025-05-18,12.0,0.7181515418827731,0.7181515418827731
2025-05-19,4.5,-0.40466376066905474,-0.40466376066905474
