Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,4.5,-0.40941260043633954,-0.40941260043633954
2025-02-11,6.5,-0.12470963311953882,-0.12470963311953882
2025-02-16,5.5,-0.26706111677793914,-0.26706111677793914
2025-02-17,6.5,-0.12470963311953882,-0.12470963311953882
2025-02-18,2.5,-0.6941155677531402,-0.6941155677531402
2025-02-19,4.0,-0.4805883422655397,-0.4805883422655397
2025-02-20,5.0,-0.33823685860713937,-0.33823685860713937
2025-02-23,4.0,-0.4805883422655397,-0.4805883422655397
2025-02-24,7.0,-0.053533891290338656,-0.053533891290338656
2025-02-25,9.5,0.3023448178556622,0.3023448178556622
2025-02-26,9.5,0.3023448178556622,0.3023448178556622
2025-03-02,7.5,0.01764185053886152,0.01764185053886152
2025-03-03,11.5,0.5870477851724629,0.5870477851724629
2025-03-04,12.5,0.7293992688308633,0.7293992688308633
2025-03-05,11.0,0.5158720433432628,0.5158720433432628
2025-03-06,7.5,0.01764185053886152,0.01764185053886152
2025-03-09,9.0,0.23116907602646203,0.23116907602646203
2025-03-11,7.0,-0.053533891290338656,-0.053533891290338656
2025-03-16,6.5,-0.12470963311953882,-0.12470963311953882
2025-03-17,4.5,-0.40941260043633954,-0.40941260043633954
2025-03-18,4.0,-0.4805883422655397,-0.4805883422655397
2025-03-19,8.5,0.15999333419726186,0.15999333419726186
2025-03-20,4.0,-0.4805883422655397,-0.4805883422655397
2025-03-23,5.0,-0.33823685860713937,-0.33823685860713937
2025-03-24,2.5,-0.6941155677531402,-0.6941155677531402
2025-03-25,5.0,-0.33823685860713937,-0.33823685860713937
2025-03-26,5.0,-0.33823685860713937,-0.33823685860713937
2025-03-30,10.5,0.44469630151406253,0.44469630151406253
2025-03-31,5.0,-0.33823685860713937,-0.33823685860713937
2025-04-01,6.5,-0.12470963311953882,-0.12470963311953882
2025-04-02,16.0,1.2276294616352645,1.2276294616352645
2025-04-03,16.0,1.2276294616352645,1.2276294616352645
2025-04-06,27.0,2.7934957818776684,2.7934957818776684
2025-04-07,12.5,0.7293992688308633,0.7293992688308633
2025-04-08,51.0,6.2099313896792765,6.2099313896792765
2025-04-09,23.5,2.295265589073267,2.295265589073267
2025-04-13,15.5,1.1564537198060643,1.1564537198060643
2025-04-15,5.5,-0.26706111677793914,-0.26706111677793914
2025-04-16,8.5,0.15999333419726186,0.15999333419726186
2025-04-20,10.5,0.44469630151406253,0.44469630151406253
2025-04-21,6.0,-0.195885374948739,-0.195885374948739
2025-04-22,10.0,0.37352055968486236,0.37352055968486236
2025-04-23,6.0,-0.195885374948739,-0.195885374948739
2025-04-24,5.0,-0.33823685860713937,-0.33823685860713937
2025-04-27,7.5,0.01764185053886152,0.01764185053886152
2025-04-28,3.0,-0.62293982592394,-0.62293982592394
2025-04-29,6.0,-0.195885374948739,-0.195885374948739
2025-05-01,8.0,0.08881759236806169,0.08881759236806169
2025-05-04,9.5,0.3023448178556622,0.3023448178556622
