Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,4.0,-0.46083768973666556,-0.46083768973666556
2025-02-04,5.0,-0.32476862257207906,-0.32476862257207906
2025-02-05,3.5,-0.5288722233189588,-0.5288722233189588
2025-02-06,3.5,-0.5288722233189588,-0.5288722233189588
2025-02-09,4.5,-0.3928031561543723,-0.3928031561543723
2025-02-11,6.5,-0.1206650218251993,-0.1206650218251993
2025-02-16,5.5,-0.2567340889897858,-0.2567340889897858
2025-02-17,6.5,-0.1206650218251993,-0.1206650218251993
2025-02-18,2.5,-0.6649412904835453,-0.6649412904835453
2025-02-19,4.0,-0.46083768973666556,-0.46083768973666556
2025-02-20,5.0,-0.32476862257207906,-0.32476862257207906
2025-02-23,4.0,-0.46083768973666556,-0.46083768973666556
2025-02-24,7.0,-0.052630488242906046,-0.052630488242906046
2025-02-25,9.5,0.2875421796685602,0.2875421796685602
2025-02-26,9.5,0.2875421796685602,0.2875421796685602
2025-03-02,7.5,0.015404045339387207,0.015404045339387207
2025-03-03,11.5,0.5596803139977332,0.5596803139977332
2025-03-04,12.5,0.6957493811623198,0.6957493811623198
2025-03-05,11.0,0.49164578041544,0.49164578041544
2025-03-06,7.5,0.015404045339387207,0.015404045339387207
2025-03-09,9.0,0.21950764608626697,0.21950764608626697
2025-03-11,7.0,-0.052630488242906046,-0.052630488242906046
2025-03-16,6.5,-0.1206650218251993,-0.1206650218251993
2025-03-17,4.5,-0.3928031561543723,-0.3928031561543723
2025-03-18,4.0,-0.46083768973666556,-0.46083768973666556
2025-03-19,8.5,0.15147311250397372,0.15147311250397372
2025-03-20,4.0,-0.46083768973666556,-0.46083768973666556
2025-03-23,5.0,-0.32476862257207906,-0.32476862257207906
2025-03-24,2.5,-0.6649412904835453,-0.6649412904835453
2025-03-25,5.0,-0.32476862257207906,-0.32476862257207906
2025-03-26,5.0,-0.32476862257207906,-0.32476862257207906
2025-03-30,10.5,0.4236112468331467,0.4236112468331467
2025-03-31,5.0,-0.32476862257207906,-0.32476862257207906
2025-04-01,6.5,-0.1206650218251993,-0.1206650218251993
2025-04-02,16.0,1.1719911162383723,1.1719911162383723
2025-04-03,16.0,1.1719911162383723,1.1719911162383723
2025-04-06,27.0,2.668750855048824,2.668750855048824
2025-04-07,12.5,0.6957493811623198,0.6957493811623198
2025-04-08,51.0,5.9344084669989,5.9344084669989
2025-04-09,23.5,2.192509119972771,2.192509119972771
2025-04-13,15.5,1.103956582656079,1.103956582656079
2025-04-15,5.5,-0.2567340889897858,-0.2567340889897858
