Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,3.0,-0.6591149374192206,-0.6591149374192206
2025-01-23,5.0,-0.3528042611082135,-0.3528042611082135
2025-01-26,10.5,0.4895500987470559,0.4895500987470559
2025-01-27,5.0,-0.3528042611082135,-0.3528042611082135
2025-01-28,4.0,-0.505959599263717,-0.505959599263717
2025-01-29,4.5,-0.42938193018596527,-0.42938193018596527
2025-02-02,17.5,1.5616374658355805,1.5616374658355805
2025-02-03,4.0,-0.505959599263717,-0.505959599263717
2025-02-04,5.0,-0.3528042611082135,-0.3528042611082135
2025-02-05,3.5,-0.5825372683414688,-0.5825372683414688
2025-02-06,3.5,-0.5825372683414688,-0.5825372683414688
2025-02-09,4.5,-0.42938193018596527,-0.42938193018596527
2025-02-11,6.5,-0.12307125387495824,-0.12307125387495824
2025-02-16,5.5,-0.27622659203046174,-0.27622659203046174
2025-02-17,6.5,-0.12307125387495824,-0.12307125387495824
2025-02-18,2.5,-0.7356926064969723,-0.7356926064969723
2025-02-19,4.0,-0.505959599263717,-0.505959599263717
2025-02-20,5.0,-0.3528042611082135,-0.3528042611082135
2025-02-23,4.0,-0.505959599263717,-0.505959599263717
2025-02-24,7.0,-0.046493584797206465,-0.046493584797206465
2025-02-25,9.5,0.3363947605915524,0.3363947605915524
2025-02-26,9.5,0.3363947605915524,0.3363947605915524
2025-03-02,7.5,0.030084084280545296,0.030084084280545296
2025-03-03,11.5,0.6427054369025594,0.6427054369025594
2025-03-04,12.5,0.795860775058063,0.795860775058063
2025-03-05,11.0,0.5661277678248077,0.5661277678248077
2025-03-06,7.5,0.030084084280545296,0.030084084280545296
2025-03-09,9.0,0.2598170915138006,0.2598170915138006
2025-03-11,7.0,-0.046493584797206465,-0.046493584797206465
2025-03-16,6.5,-0.12307125387495824,-0.12307125387495824
2025-03-17,4.5,-0.42938193018596527,-0.42938193018596527
2025-03-18,4.0,-0.505959599263717,-0.505959599263717
2025-03-19,8.5,0.18323942243604882,0.18323942243604882
2025-03-20,4.0,-0.505959599263717,-0.505959599263717
2025-03-23,5.0,-0.3528042611082135,-0.3528042611082135
2025-03-24,2.5,-0.7356926064969723,-0.7356926064969723
2025-03-25,5.0,-0.3528042611082135,-0.3528042611082135
2025-03-26,5.0,-0.3528042611082135,-0.3528042611082135
2025-03-30,10.5,0.4895500987470559,0.4895500987470559
2025-03-31,5.0,-0.3528042611082135,-0.3528042611082135
2025-04-01,6.5,-0.12307125387495824,-0.12307125387495824
2025-04-02,16.0,1.3319044586023252,1.3319044586023252
2025-04-03,16.0,1.3319044586023252,1.3319044586023252
2025-04-06,27.0,3.016613178312864,3.016613178312864
2025-04-07,12.5,0.795860775058063,0.795860775058063
2025-04-08,51.0,6.692341294044948,6.692341294044948
2025-04-09,23.5,2.4805694947686017,2.4805694947686017
2025-04-13,15.5,1.2553267895245734,1.2553267895245734
2025-04-15,5.5,-0.27622659203046174,-0.27622659203046174
2025-04-16,8.5,0.18323942243604882,0.18323942243604882
2025-04-20,10.5,0.4895500987470559,0.4895500987470559
2025-04-21,6.0,-0.19964892295271,-0.19964892295271
2025-04-22,10.0,0.41297242966930414,0.41297242966930414
2025-04-23,6.0,-0.19964892295271,-0.19964892295271
2025-04-24,5.0,-0.3528042611082135,-0.3528042611082135
2025-04-27,7.5,0.030084084280545296,0.030084084280545296
2025-04-28,3.0,-0.6591149374192206,-0.6591149374192206
2025-04-29,6.0,-0.19964892295271,-0.19964892295271
2025-05-01,8.0,0.10666175335829706,0.10666175335829706
2025-05-04,9.5,0.3363947605915524,0.3363947605915524
2025-05-05,6.5,-0.12307125387495824,-0.12307125387495824
2025-05-06,7.5,0.030084084280545296,0.030084084280545296
2025-05-07,5.0,-0.3528042611082135,-0.3528042611082135
2025-05-11,4.0,-0.505959599263717,-0.505959599263717
2025-05-14,4.5,-0.42938193018596527,-0.42938193018596527
2025-05-18,12.0,0.7192831059803112,0.7192831059803112
2025-05-19,4.5,-0.42938193018596527,-0.42938193018596527
2025-05-20,10.0,0.41297242966930414,0.41297242966930414
2025-05-21,6.0,-0.19964892295271,-0.19964892295271
2025-05-22,4.5,-0.42938193018596527,-0.42938193018596527
2025-05-25,8.5,0.18323942243604882,0.18323942243604882
2025-05-26,6.5,-0.12307125387495824,-0.12307125387495824
2025-05-27,7.0,-0.046493584797206465,-0.046493584797206465
2025-05-28,12.5,0.795860775058063,0.795860775058063
2025-06-01,14.0,1.0255937822913181,1.0255937822913181
2025-06-02,10.0,0.41297242966930414,0.41297242966930414
2025-06-03,4.0,-0.505959599263717,-0.505959599263717
2025-06-04,5.0,-0.3528042611082135,-0.3528042611082135
2025-06-05,3.0,-0.6591149374192206,-0.6591149374192206
2025-06-08,5.5,-0.27622659203046174,-0.27622659203046174
2025-06-10,5.5,-0.27622659203046174,-0.27622659203046174
2025-06-15,8.5,0.18323942243604882,0.18323942243604882
2025-06-16,5.0,-0.3528042611082135,-0.3528042611082135
