Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,5.0,-0.3407582392504473,-0.3407582392504473
2024-12-22,4.0,-0.48713205336146415,-0.48713205336146415
2024-12-23,2.5,-0.7066927745279894,-0.7066927745279894
2024-12-25,6.5,-0.121197518083922,-0.121197518083922
2024-12-26,4.5,-0.41394514630595575,-0.41394514630595575
2024-12-29,3.0,-0.633505867472481,-0.633505867472481
2024-12-30,5.0,-0.3407582392504473,-0.3407582392504473
2025-01-01,7.5,0.02517629602709486,0.02517629602709486
2025-01-02,3.0,-0.633505867472481,-0.633505867472481
2025-01-05,7.5,0.02517629602709486,0.02517629602709486
2025-01-06,5.0,-0.3407582392504473,-0.3407582392504473
2025-01-07,4.0,-0.48713205336146415,-0.48713205336146415
2025-01-08,6.5,-0.121197518083922,-0.121197518083922
2025-01-09,4.5,-0.41394514630595575,-0.41394514630595575
2025-01-12,7.5,0.02517629602709486,0.02517629602709486
2025-01-16,2.5,-0.7066927745279894,-0.7066927745279894
2025-01-19,3.0,-0.633505867472481,-0.633505867472481
2025-01-20,12.5,0.7570453665821791,0.7570453665821791
2025-01-21,3.5,-0.5603189604169726,-0.5603189604169726
2025-01-22,3.0,-0.633505867472481,-0.633505867472481
2025-01-23,5.0,-0.3407582392504473,-0.3407582392504473
2025-01-26,10.5,0.46429773836014543,0.46429773836014543
2025-01-27,5.0,-0.3407582392504473,-0.3407582392504473
2025-01-28,4.0,-0.48713205336146415,-0.48713205336146415
2025-01-29,4.5,-0.41394514630595575,-0.41394514630595575
2025-02-02,17.5,1.4889144371372636,1.4889144371372636
2025-02-03,4.0,-0.48713205336146415,-0.48713205336146415
2025-02-04,5.0,-0.3407582392504473,-0.3407582392504473
2025-02-05,3.5,-0.5603189604169726,-0.5603189604169726
2025-02-06,3.5,-0.5603189604169726,-0.5603189604169726
2025-02-09,4.5,-0.41394514630595575,-0.41394514630595575
2025-02-11,6.5,-0.121197518083922,-0.121197518083922
2025-02-16,5.5,-0.26757133219493884,-0.26757133219493884
2025-02-17,6.5,-0.121197518083922,-0.121197518083922
2025-02-18,2.5,-0.7066927745279894,-0.7066927745279894
2025-02-19,4.0,-0.48713205336146415,-0.48713205336146415
2025-02-20,5.0,-0.3407582392504473,-0.3407582392504473
2025-02-23,4.0,-0.48713205336146415,-0.48713205336146415
2025-02-24,7.0,-0.04801061102841357,-0.04801061102841357
2025-02-25,9.5,0.3179239242491286,0.3179239242491286
2025-02-26,9.5,0.3179239242491286,0.3179239242491286
2025-03-02,7.5,0.02517629602709486,0.02517629602709486
2025-03-03,11.5,0.6106715524711623,0.6106715524711623
2025-03-04,12.5,0.7570453665821791,0.7570453665821791
2025-03-05,11.0,0.5374846454156539,0.5374846454156539
2025-03-06,7.5,0.02517629602709486,0.02517629602709486
2025-03-09,9.0,0.24473701719362015,0.24473701719362015
2025-03-11,7.0,-0.04801061102841357,-0.04801061102841357
2025-03-16,6.5,-0.121197518083922,-0.121197518083922
2025-03-17,4.5,-0.41394514630595575,-0.41394514630595575
2025-03-18,4.0,-0.48713205336146415,-0.48713205336146415
2025-03-19,8.5,0.17155011013811172,0.17155011013811172
2025-03-20,4.0,-0.48713205336146415,-0.48713205336146415
2025-03-23,5.0,-0.3407582392504473,-0.3407582392504473
2025-03-24,2.5,-0.7066927745279894,-0.7066927745279894
2025-03-25,5.0,-0.3407582392504473,-0.3407582392504473
2025-03-26,5.0,-0.3407582392504473,-0.3407582392504473
2025-03-30,10.5,0.46429773836014543,0.46429773836014543
2025-03-31,5.0,-0.3407582392504473,-0.3407582392504473
2025-04-01,6.5,-0.121197518083922,-0.121197518083922
2025-04-02,16.0,1.2693537159707382,1.2693537159707382
2025-04-03,16.0,1.2693537159707382,1.2693537159707382
2025-04-06,27.0,2.879465671191924,2.879465671191924
2025-04-07,12.5,0.7570453665821791,0.7570453665821791
2025-04-08,51.0,6.392437209856328,6.392437209856328
2025-04-09,23.5,2.3671573218033646,2.3671573218033646
2025-04-13,15.5,1.19616680891523,1.19616680891523
2025-04-15,5.5,-0.26757133219493884,-0.26757133219493884
2025-04-16,8.5,0.17155011013811172,0.17155011013811172
2025-04-20,10.5,0.46429773836014543,0.46429773836014543
2025-04-21,6.0,-0.19438442513943044,-0.19438442513943044
2025-04-22,10.0,0.39111083130463703,0.39111083130463703
2025-04-23,6.0,-0.19438442513943044,-0.19438442513943044
2025-04-24,5.0,-0.3407582392504473,-0.3407582392504473
2025-04-27,7.5,0.02517629602709486,0.02517629602709486
2025-04-28,3.0,-0.633505867472481,-0.633505867472481
2025-04-29,6.0,-0.19438442513943044,-0.19438442513943044
2025-05-01,8.0,0.09836320308260328,0.09836320308260328
2025-05-04,9.5,0.3179239242491286,0.3179239242491286
2025-05-05,6.5,-0.121197518083922,-0.121197518083922
2025-05-06,7.5,0.02517629602709486,0.02517629602709486
2025-05-07,5.0,-0.3407582392504473,-0.3407582392504473
2025-05-11,4.0,-0.48713205336146415,-0.48713205336146415
2025-05-14,4.0,-0.48713205336146415,-0.48713205336146415
2025-05-18,12.0,0.6838584595266707,0.6838584595266707
2025-05-19,4.5,-0.41394514630595575,-0.41394514630595575
2025-05-20,9.5,0.3179239242491286,0.3179239242491286
