Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,23.5,2.4809657231004554,2.4809657231004554
2025-04-13,15.5,1.2567621641952438,1.2567621641952438
2025-04-14,9.5,0.338609495016335,0.338609495016335
2025-04-15,5.5,-0.2734922844362707,-0.2734922844362707
2025-04-16,8.5,0.1855840501531836,0.1855840501531836
2025-04-20,10.5,0.4916349398794865,0.4916349398794865
2025-04-21,6.0,-0.196979562004695,-0.196979562004695
2025-04-22,10.0,0.4151222174479108,0.4151222174479108
2025-04-23,6.0,-0.196979562004695,-0.196979562004695
2025-04-24,5.0,-0.35000500686784647,-0.35000500686784647
2025-04-27,7.5,0.03255860529003217,0.03255860529003217
2025-04-28,3.0,-0.6560558965941493,-0.6560558965941493
2025-04-29,6.0,-0.196979562004695,-0.196979562004695
2025-05-01,8.0,0.1090713277216079,0.1090713277216079
2025-05-04,9.5,0.338609495016335,0.338609495016335
2025-05-05,6.5,-0.12046683957311928,-0.12046683957311928
2025-05-06,7.5,0.03255860529003217,0.03255860529003217
2025-05-07,5.0,-0.35000500686784647,-0.35000500686784647
2025-05-08,6.0,-0.196979562004695,-0.196979562004695
2025-05-11,4.0,-0.5030304517309979,-0.5030304517309979
2025-05-12,4.0,-0.5030304517309979,-0.5030304517309979
2025-05-14,4.5,-0.42651772929942217,-0.42651772929942217
2025-05-18,12.0,0.7211731071742137,0.7211731071742137
2025-05-19,4.5,-0.42651772929942217,-0.42651772929942217
2025-05-20,10.0,0.4151222174479108,0.4151222174479108
2025-05-21,6.0,-0.196979562004695,-0.196979562004695
2025-05-22,4.5,-0.42651772929942217,-0.42651772929942217
2025-05-25,8.5,0.1855840501531836,0.1855840501531836
2025-05-26,6.5,-0.12046683957311928,-0.12046683957311928
2025-05-27,7.0,-0.043954117141543556,-0.043954117141543556
2025-05-28,12.5,0.7976858296057894,0.7976858296057894
2025-06-01,14.0,1.0272239969005166,1.0272239969005166
