Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,5.0,-0.3264046399330075,-0.3264046399330075
2024-12-10,4.0,-0.46186901618978926,-0.46186901618978926
2024-12-15,2.5,-0.6650655805749619,-0.6650655805749619
2024-12-16,3.0,-0.597333392446571,-0.597333392446571
2024-12-17,2.5,-0.6650655805749619,-0.6650655805749619
2024-12-18,5.0,-0.3264046399330075,-0.3264046399330075
2024-12-22,4.0,-0.46186901618978926,-0.46186901618978926
2024-12-23,2.5,-0.6650655805749619,-0.6650655805749619
2024-12-25,6.5,-0.12320807554783487,-0.12320807554783487
2024-12-26,4.5,-0.3941368280613984,-0.3941368280613984
2024-12-29,3.0,-0.597333392446571,-0.597333392446571
2024-12-30,5.0,-0.3264046399330075,-0.3264046399330075
2025-01-01,7.5,0.012256300708946876,0.012256300708946876
2025-01-02,3.0,-0.597333392446571,-0.597333392446571
2025-01-05,7.5,0.012256300708946876,0.012256300708946876
2025-01-06,5.0,-0.3264046399330075,-0.3264046399330075
2025-01-07,4.0,-0.46186901618978926,-0.46186901618978926
2025-01-08,6.5,-0.12320807554783487,-0.12320807554783487
2025-01-09,4.5,-0.3941368280613984,-0.3941368280613984
2025-01-12,7.5,0.012256300708946876,0.012256300708946876
2025-01-16,2.5,-0.6650655805749619,-0.6650655805749619
2025-01-19,3.0,-0.597333392446571,-0.597333392446571
2025-01-20,12.5,0.6895781819928556,0.6895781819928556
2025-01-21,3.5,-0.5296012043181801,-0.5296012043181801
2025-01-22,3.0,-0.597333392446571,-0.597333392446571
2025-01-23,5.0,-0.3264046399330075,-0.3264046399330075
2025-01-26,10.5,0.4186494294792921,0.4186494294792921
2025-01-27,5.0,-0.3264046399330075,-0.3264046399330075
2025-01-28,4.0,-0.46186901618978926,-0.46186901618978926
2025-01-29,4.5,-0.3941368280613984,-0.3941368280613984
2025-02-02,17.5,1.3669000632767645,1.3669000632767645
2025-02-03,4.0,-0.46186901618978926,-0.46186901618978926
2025-02-04,5.0,-0.3264046399330075,-0.3264046399330075
2025-02-05,3.5,-0.5296012043181801,-0.5296012043181801
2025-02-06,3.5,-0.5296012043181801,-0.5296012043181801
2025-02-09,4.5,-0.3941368280613984,-0.3941368280613984
2025-02-11,6.5,-0.12320807554783487,-0.12320807554783487
2025-02-16,5.5,-0.2586724518046166,-0.2586724518046166
2025-02-17,6.5,-0.12320807554783487,-0.12320807554783487
2025-02-18,2.5,-0.6650655805749619,-0.6650655805749619
2025-02-19,4.0,-0.46186901618978926,-0.46186901618978926
2025-02-20,5.0,-0.3264046399330075,-0.3264046399330075
2025-02-23,4.0,-0.46186901618978926,-0.46186901618978926
2025-02-24,7.0,-0.055475887419444,-0.055475887419444
2025-02-25,9.5,0.28318505322251036,0.28318505322251036
2025-02-26,9.5,0.28318505322251036,0.28318505322251036
2025-03-02,7.5,0.012256300708946876,0.012256300708946876
2025-03-03,11.5,0.5541138057360738,0.5541138057360738
2025-03-04,12.5,0.6895781819928556,0.6895781819928556
2025-03-05,11.0,0.486381617607683,0.486381617607683
2025-03-06,7.5,0.012256300708946876,0.012256300708946876
2025-03-09,9.0,0.2154528650941195,0.2154528650941195
2025-03-11,7.5,0.012256300708946876,0.012256300708946876
2025-03-16,6.5,-0.12320807554783487,-0.12320807554783487
2025-03-17,4.5,-0.3941368280613984,-0.3941368280613984
2025-03-18,4.0,-0.46186901618978926,-0.46186901618978926
2025-03-19,8.5,0.14772067696572863,0.14772067696572863
2025-03-20,4.0,-0.46186901618978926,-0.46186901618978926
2025-03-23,5.0,-0.3264046399330075,-0.3264046399330075
2025-03-24,2.5,-0.6650655805749619,-0.6650655805749619
2025-03-25,5.0,-0.3264046399330075,-0.3264046399330075
2025-03-26,5.0,-0.3264046399330075,-0.3264046399330075
2025-03-30,10.5,0.4186494294792921,0.4186494294792921
2025-03-31,5.0,-0.3264046399330075,-0.3264046399330075
2025-04-01,6.5,-0.12320807554783487,-0.12320807554783487
2025-04-02,16.0,1.1637034988915917,1.1637034988915917
2025-04-03,16.0,1.1637034988915917,1.1637034988915917
2025-04-06,27.0,2.6538116377161907,2.6538116377161907
2025-04-07,12.5,0.6895781819928556,0.6895781819928556
2025-04-08,51.0,5.9049566678789525,5.9049566678789525
2025-04-09,23.5,2.1796863208174546,2.1796863208174546
2025-04-13,15.5,1.095971310763201,1.095971310763201
