Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,8.0,0.11373797306451641,0.11373797306451641
2025-05-04,9.5,0.34493432018164094,0.34493432018164094
2025-05-05,6.5,-0.1174583740526081,-0.1174583740526081
2025-05-06,7.5,0.03667252402547491,0.03667252402547491
2025-05-07,5.0,-0.3486547211697326,-0.3486547211697326
2025-05-08,6.0,-0.19452382309164962,-0.19452382309164962
2025-05-11,4.0,-0.5027856192478156,-0.5027856192478156
2025-05-12,4.0,-0.5027856192478156,-0.5027856192478156
2025-05-14,4.5,-0.4257201702087741,-0.4257201702087741
2025-05-18,12.0,0.7302615653768485,0.7302615653768485
2025-05-19,4.5,-0.4257201702087741,-0.4257201702087741
2025-05-20,10.0,0.42199976922068244,0.42199976922068244
2025-05-21,6.0,-0.19452382309164962,-0.19452382309164962
2025-05-22,4.5,-0.4257201702087741,-0.4257201702087741
2025-05-25,8.5,0.1908034221035579,0.1908034221035579
2025-05-26,6.5,-0.1174583740526081,-0.1174583740526081
2025-05-27,7.0,-0.040392925013566595,-0.040392925013566595
2025-05-28,12.5,0.8073270144158899,0.8073270144158899
2025-06-01,16.0,1.3467851576891807,1.3467851576891807
2025-06-02,11.5,0.6531961163378069,0.6531961163378069
2025-06-03,4.0,-0.5027856192478156,-0.5027856192478156
2025-06-04,5.0,-0.3486547211697326,-0.3486547211697326
2025-06-05,3.0,-0.6569165173258986,-0.6569165173258986
