Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,7.5,0.027566848399449513,0.027566848399449513
2025-01-06,5.0,-0.32900434285429925,-0.32900434285429925
2025-01-07,4.0,-0.47163281935579876,-0.47163281935579876
2025-01-08,6.5,-0.11506162810205,-0.11506162810205
2025-01-09,4.5,-0.40031858110504903,-0.40031858110504903
2025-01-12,7.5,0.027566848399449513,0.027566848399449513
2025-01-13,4.0,-0.47163281935579876,-0.47163281935579876
2025-01-16,2.5,-0.6855755341080481,-0.6855755341080481
2025-01-19,3.0,-0.6142612958572983,-0.6142612958572983
2025-01-20,12.5,0.7407092309069471,0.7407092309069471
2025-01-21,3.5,-0.5429470576065485,-0.5429470576065485
2025-01-22,3.0,-0.6142612958572983,-0.6142612958572983
2025-01-23,5.0,-0.32900434285429925,-0.32900434285429925
2025-01-26,10.5,0.45545227790394804,0.45545227790394804
2025-01-27,5.0,-0.32900434285429925,-0.32900434285429925
2025-01-28,4.0,-0.47163281935579876,-0.47163281935579876
2025-01-29,4.5,-0.40031858110504903,-0.40031858110504903
2025-02-02,17.5,1.4538516134144446,1.4538516134144446
2025-02-03,4.0,-0.47163281935579876,-0.47163281935579876
2025-02-04,5.0,-0.32900434285429925,-0.32900434285429925
2025-02-05,3.5,-0.5429470576065485,-0.5429470576065485
2025-02-06,3.5,-0.5429470576065485,-0.5429470576065485
2025-02-09,4.5,-0.40031858110504903,-0.40031858110504903
2025-02-10,3.5,-0.5429470576065485,-0.5429470576065485
2025-02-11,6.5,-0.11506162810205,-0.11506162810205
2025-02-16,5.5,-0.2576901046035495,-0.2576901046035495
2025-02-17,6.5,-0.11506162810205,-0.11506162810205
2025-02-18,2.5,-0.6855755341080481,-0.6855755341080481
2025-02-19,4.0,-0.47163281935579876,-0.47163281935579876
2025-02-20,5.0,-0.32900434285429925,-0.32900434285429925
2025-02-23,4.0,-0.47163281935579876,-0.47163281935579876
2025-02-24,7.0,-0.04374738985130024,-0.04374738985130024
2025-02-25,9.5,0.31282380140244853,0.31282380140244853
2025-02-26,9.5,0.31282380140244853,0.31282380140244853
2025-03-02,7.5,0.027566848399449513,0.027566848399449513
2025-03-03,11.5,0.5980807544054476,0.5980807544054476
2025-03-04,12.5,0.7407092309069471,0.7407092309069471
2025-03-05,11.0,0.5267665161546978,0.5267665161546978
2025-03-06,7.5,0.027566848399449513,0.027566848399449513
2025-03-09,9.0,0.24150956315169878,0.24150956315169878
2025-03-10,12.5,0.7407092309069471,0.7407092309069471
2025-03-11,7.5,0.027566848399449513,0.027566848399449513
2025-03-16,6.5,-0.11506162810205,-0.11506162810205
2025-03-17,4.5,-0.40031858110504903,-0.40031858110504903
2025-03-18,4.0,-0.47163281935579876,-0.47163281935579876
2025-03-19,8.5,0.17019532490094902,0.17019532490094902
2025-03-20,4.0,-0.47163281935579876,-0.47163281935579876
2025-03-23,5.0,-0.32900434285429925,-0.32900434285429925
2025-03-24,2.5,-0.6855755341080481,-0.6855755341080481
2025-03-25,5.0,-0.32900434285429925,-0.32900434285429925
2025-03-26,5.0,-0.32900434285429925,-0.32900434285429925
2025-03-30,10.5,0.45545227790394804,0.45545227790394804
2025-03-31,5.0,-0.32900434285429925,-0.32900434285429925
2025-04-01,6.5,-0.11506162810205,-0.11506162810205
2025-04-02,16.0,1.2399088986621953,1.2399088986621953
2025-04-03,16.0,1.2399088986621953,1.2399088986621953
2025-04-06,27.0,2.8088221401786897,2.8088221401786897
2025-04-07,12.5,0.7407092309069471,0.7407092309069471
2025-04-08,51.0,6.231905576214679,6.231905576214679
2025-04-09,23.5,2.3096224724234418,2.3096224724234418
2025-04-13,15.5,1.1685946604114454,1.1685946604114454
2025-04-14,9.5,0.31282380140244853,0.31282380140244853
2025-04-15,5.5,-0.2576901046035495,-0.2576901046035495
2025-04-16,8.5,0.17019532490094902,0.17019532490094902
2025-04-20,10.5,0.45545227790394804,0.45545227790394804
2025-04-21,6.0,-0.18637586635279976,-0.18637586635279976
2025-04-22,10.0,0.3841380396531983,0.3841380396531983
2025-04-23,6.0,-0.18637586635279976,-0.18637586635279976
2025-04-24,4.0,-0.47163281935579876,-0.47163281935579876
