Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,3.0,-0.6415591853707249,-0.6415591853707249
2024-12-17,2.5,-0.7237858469830681,-0.7237858469830681
2024-12-18,5.0,-0.3126525389213518,-0.3126525389213518
2024-12-22,4.0,-0.47710586214603834,-0.47710586214603834
2024-12-23,2.5,-0.7237858469830681,-0.7237858469830681
2024-12-25,6.5,-0.06597255408432197,-0.06597255408432197
2024-12-26,4.5,-0.3948792005336951,-0.3948792005336951
2024-12-29,3.0,-0.6415591853707249,-0.6415591853707249
2024-12-30,5.0,-0.3126525389213518,-0.3126525389213518
2025-01-01,7.5,0.09848076914036458,0.09848076914036458
2025-01-02,3.0,-0.6415591853707249,-0.6415591853707249
2025-01-05,7.5,0.09848076914036458,0.09848076914036458
2025-01-06,5.0,-0.3126525389213518,-0.3126525389213518
2025-01-07,4.0,-0.47710586214603834,-0.47710586214603834
2025-01-08,6.5,-0.06597255408432197,-0.06597255408432197
2025-01-09,4.5,-0.3948792005336951,-0.3948792005336951
2025-01-12,7.5,0.09848076914036458,0.09848076914036458
2025-01-13,4.0,-0.47710586214603834,-0.47710586214603834
2025-01-16,2.5,-0.7237858469830681,-0.7237858469830681
2025-01-19,3.0,-0.6415591853707249,-0.6415591853707249
2025-01-20,12.5,0.9207473852637973,0.9207473852637973
2025-01-21,3.5,-0.5593325237583816,-0.5593325237583816
2025-01-22,3.0,-0.6415591853707249,-0.6415591853707249
2025-01-23,5.0,-0.3126525389213518,-0.3126525389213518
2025-01-26,10.5,0.5918407388144242,0.5918407388144242
2025-01-27,5.0,-0.3126525389213518,-0.3126525389213518
2025-01-28,4.0,-0.47710586214603834,-0.47710586214603834
2025-01-29,4.5,-0.3948792005336951,-0.3948792005336951
2025-02-02,17.5,1.74301400138723,1.74301400138723
2025-02-03,4.0,-0.47710586214603834,-0.47710586214603834
2025-02-04,5.0,-0.3126525389213518,-0.3126525389213518
2025-02-05,3.5,-0.5593325237583816,-0.5593325237583816
2025-02-06,3.5,-0.5593325237583816,-0.5593325237583816
2025-02-09,4.5,-0.3948792005336951,-0.3948792005336951
2025-02-10,3.5,-0.5593325237583816,-0.5593325237583816
2025-02-11,6.5,-0.06597255408432197,-0.06597255408432197
2025-02-16,5.5,-0.23042587730900851,-0.23042587730900851
2025-02-17,6.5,-0.06597255408432197,-0.06597255408432197
2025-02-18,2.5,-0.7237858469830681,-0.7237858469830681
2025-02-19,4.0,-0.47710586214603834,-0.47710586214603834
2025-02-20,5.0,-0.3126525389213518,-0.3126525389213518
2025-02-23,4.0,-0.47710586214603834,-0.47710586214603834
2025-02-24,7.0,0.0162541075280213,0.0162541075280213
2025-02-25,9.5,0.42738741558973764,0.42738741558973764
2025-02-26,9.5,0.42738741558973764,0.42738741558973764
2025-03-02,7.5,0.09848076914036458,0.09848076914036458
2025-03-03,11.5,0.7562940620391108,0.7562940620391108
2025-03-04,12.5,0.9207473852637973,0.9207473852637973
2025-03-05,11.0,0.6740674004267675,0.6740674004267675
2025-03-06,7.5,0.09848076914036458,0.09848076914036458
2025-03-09,9.0,0.3451607539773944,0.3451607539773944
2025-03-10,12.5,0.9207473852637973,0.9207473852637973
2025-03-11,7.5,0.09848076914036458,0.09848076914036458
2025-03-16,6.5,-0.06597255408432197,-0.06597255408432197
2025-03-17,4.5,-0.3948792005336951,-0.3948792005336951
2025-03-18,4.0,-0.47710586214603834,-0.47710586214603834
2025-03-19,8.5,0.2629340923650511,0.2629340923650511
2025-03-20,4.0,-0.47710586214603834,-0.47710586214603834
2025-03-23,5.0,-0.3126525389213518,-0.3126525389213518
2025-03-24,2.5,-0.7237858469830681,-0.7237858469830681
2025-03-25,5.0,-0.3126525389213518,-0.3126525389213518
2025-03-26,5.0,-0.3126525389213518,-0.3126525389213518
2025-03-30,10.5,0.5918407388144242,0.5918407388144242
2025-03-31,5.0,-0.3126525389213518,-0.3126525389213518
2025-04-01,6.5,-0.06597255408432197,-0.06597255408432197
2025-04-02,16.0,1.4963340165502002,1.4963340165502002
2025-04-03,16.0,1.4963340165502002,1.4963340165502002
2025-04-06,27.0,3.3053205720217522,3.3053205720217522
2025-04-07,12.5,0.9207473852637973,0.9207473852637973
2025-04-08,51.0,7.252200329414229,7.252200329414229
2025-04-09,23.5,2.729733940735349,2.729733940735349
2025-04-13,15.5,1.4141073549378567,1.4141073549378567
2025-04-14,9.5,0.42738741558973764,0.42738741558973764
2025-04-15,5.5,-0.23042587730900851,-0.23042587730900851
2025-04-16,8.5,0.2629340923650511,0.2629340923650511
2025-04-20,10.5,0.5918407388144242,0.5918407388144242
2025-04-21,6.0,-0.14819921569666525,-0.14819921569666525
2025-04-22,10.0,0.509614077202081,0.509614077202081
2025-04-23,6.0,-0.14819921569666525,-0.14819921569666525
2025-04-24,5.0,-0.3126525389213518,-0.3126525389213518
2025-04-27,7.5,0.09848076914036458,0.09848076914036458
2025-04-28,3.0,-0.6415591853707249,-0.6415591853707249
2025-04-29,6.0,-0.14819921569666525,-0.14819921569666525
2025-05-01,8.0,0.18070743075270784,0.18070743075270784
2025-05-04,9.5,0.42738741558973764,0.42738741558973764
2025-05-05,6.5,-0.06597255408432197,-0.06597255408432197
2025-05-06,7.5,0.09848076914036458,0.09848076914036458
2025-05-07,5.0,-0.3126525389213518,-0.3126525389213518
2025-05-08,6.0,-0.14819921569666525,-0.14819921569666525
2025-05-11,4.0,-0.47710586214603834,-0.47710586214603834
2025-05-12,4.0,-0.47710586214603834,-0.47710586214603834
2025-05-14,4.5,-0.3948792005336951,-0.3948792005336951
2025-05-18,12.0,0.838520723651454,0.838520723651454
2025-05-19,4.5,-0.3948792005336951,-0.3948792005336951
2025-05-20,10.0,0.509614077202081,0.509614077202081
2025-05-21,6.0,-0.14819921569666525,-0.14819921569666525
2025-05-22,4.5,-0.3948792005336951,-0.3948792005336951
2025-05-25,8.5,0.2629340923650511,0.2629340923650511
2025-05-26,6.5,-0.06597255408432197,-0.06597255408432197
2025-05-27,7.0,0.0162541075280213,0.0162541075280213
2025-05-28,12.5,0.9207473852637973,0.9207473852637973
2025-06-01,16.0,1.4963340165502002,1.4963340165502002
2025-06-02,11.5,0.7562940620391108,0.7562940620391108
2025-06-03,4.0,-0.47710586214603834,-0.47710586214603834
2025-06-04,5.0,-0.3126525389213518,-0.3126525389213518
2025-06-05,3.0,-0.6415591853707249,-0.6415591853707249
2025-06-08,5.5,-0.23042587730900851,-0.23042587730900851
2025-06-09,4.5,-0.3948792005336951,-0.3948792005336951
2025-06-10,5.5,-0.23042587730900851,-0.23042587730900851
2025-06-15,8.5,0.2629340923650511,0.2629340923650511
2025-06-16,6.5,-0.06597255408432197,-0.06597255408432197
2025-06-17,6.5,-0.06597255408432197,-0.06597255408432197
2025-06-18,4.5,-0.3948792005336951,-0.3948792005336951
2025-06-19,4.5,-0.3948792005336951,-0.3948792005336951
2025-06-22,12.0,0.838520723651454,0.838520723651454
2025-06-23,4.5,-0.3948792005336951,-0.3948792005336951
2025-06-24,2.5,-0.7237858469830681,-0.7237858469830681
2025-06-25,5.5,-0.23042587730900851,-0.23042587730900851
2025-06-29,6.0,-0.14819921569666525,-0.14819921569666525
2025-06-30,7.5,0.09848076914036458,0.09848076914036458
2025-07-01,3.5,-0.5593325237583816,-0.5593325237583816
2025-07-02,5.5,-0.23042587730900851,-0.23042587730900851
2025-07-06,4.5,-0.3948792005336951,-0.3948792005336951
2025-07-07,4.5,-0.3948792005336951,-0.3948792005336951
2025-07-08,3.5,-0.5593325237583816,-0.5593325237583816
2025-07-09,5.0,-0.3126525389213518,-0.3126525389213518
2025-07-10,6.0,-0.14819921569666525,-0.14819921569666525
2025-07-13,0.0,-1.1349191550447846,-1.1349191550447846
2025-07-14,3.5,-0.5593325237583816,-0.5593325237583816
2025-07-17,4.5,-0.3948792005336951,-0.3948792005336951
2025-07-20,0.0,-1.1349191550447846,-1.1349191550447846
2025-07-21,4.0,-0.47710586214603834,-0.47710586214603834
2025-07-22,5.5,-0.23042587730900851,-0.23042587730900851
