Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,2.5,-0.7425858848370506,-0.7425858848370506
2025-02-19,4.0,-0.49969324424486483,-0.49969324424486483
2025-02-20,5.0,-0.3377648171834077,-0.3377648171834077
2025-02-23,4.0,-0.49969324424486483,-0.49969324424486483
2025-02-24,7.0,-0.013907963060493318,-0.013907963060493318
2025-02-25,9.5,0.3909131045931496,0.3909131045931496
2025-02-26,9.5,0.3909131045931496,0.3909131045931496
2025-03-02,7.5,0.06705625047023527,0.06705625047023527
2025-03-03,11.5,0.714769958716064,0.714769958716064
2025-03-04,12.5,0.8766983857775211,0.8766983857775211
2025-03-05,11.0,0.6338057451853354,0.6338057451853354
2025-03-06,7.5,0.06705625047023527,0.06705625047023527
2025-03-09,9.0,0.309948891062421,0.309948891062421
2025-03-10,12.5,0.8766983857775211,0.8766983857775211
2025-03-11,7.5,0.06705625047023527,0.06705625047023527
2025-03-16,6.5,-0.09487217659122191,-0.09487217659122191
2025-03-17,4.5,-0.41872903071413625,-0.41872903071413625
2025-03-18,4.0,-0.49969324424486483,-0.49969324424486483
2025-03-19,8.5,0.22898467753169244,0.22898467753169244
2025-03-20,4.0,-0.49969324424486483,-0.49969324424486483
2025-03-23,5.0,-0.3377648171834077,-0.3377648171834077
2025-03-24,2.5,-0.7425858848370506,-0.7425858848370506
2025-03-25,5.0,-0.3377648171834077,-0.3377648171834077
2025-03-26,5.0,-0.3377648171834077,-0.3377648171834077
2025-03-30,10.5,0.5528415316546068,0.5528415316546068
2025-03-31,5.0,-0.3377648171834077,-0.3377648171834077
2025-04-01,6.5,-0.09487217659122191,-0.09487217659122191
2025-04-02,16.0,1.4434478804926212,1.4434478804926212
2025-04-03,16.0,1.4434478804926212,1.4434478804926212
2025-04-06,27.0,3.2246605781686504,3.2246605781686504
2025-04-07,12.5,0.8766983857775211,0.8766983857775211
2025-04-08,51.0,7.110942827643623,7.110942827643623
2025-04-09,23.5,2.65791108345355,2.65791108345355
2025-04-13,15.5,1.3624836669618927,1.3624836669618927
2025-04-14,9.5,0.3909131045931496,0.3909131045931496
2025-04-15,5.5,-0.2568006036526791,-0.2568006036526791
2025-04-16,8.5,0.22898467753169244,0.22898467753169244
2025-04-20,10.5,0.5528415316546068,0.5528415316546068
2025-04-21,6.0,-0.1758363901219505,-0.1758363901219505
2025-04-22,10.0,0.4718773181238782,0.4718773181238782
2025-04-23,6.0,-0.1758363901219505,-0.1758363901219505
2025-04-24,5.0,-0.3377648171834077,-0.3377648171834077
2025-04-27,7.5,0.06705625047023527,0.06705625047023527
2025-04-28,3.0,-0.661621671306322,-0.661621671306322
2025-04-29,6.0,-0.1758363901219505,-0.1758363901219505
2025-05-01,8.0,0.14802046400096386,0.14802046400096386
2025-05-04,9.5,0.3909131045931496,0.3909131045931496
2025-05-05,6.5,-0.09487217659122191,-0.09487217659122191
2025-05-06,7.5,0.06705625047023527,0.06705625047023527
2025-05-07,5.0,-0.3377648171834077,-0.3377648171834077
2025-05-08,6.0,-0.1758363901219505,-0.1758363901219505
2025-05-11,4.0,-0.49969324424486483,-0.49969324424486483
2025-05-12,4.0,-0.49969324424486483,-0.49969324424486483
2025-05-14,4.5,-0.41872903071413625,-0.41872903071413625
2025-05-18,12.0,0.7957341722467925,0.7957341722467925
2025-05-19,4.5,-0.41872903071413625,-0.41872903071413625
2025-05-20,10.0,0.4718773181238782,0.4718773181238782
2025-05-21,6.0,-0.1758363901219505,-0.1758363901219505
2025-05-22,4.5,-0.41872903071413625,-0.41872903071413625
2025-05-25,8.5,0.22898467753169244,0.22898467753169244
2025-05-26,6.5,-0.09487217659122191,-0.09487217659122191
2025-05-27,7.0,-0.013907963060493318,-0.013907963060493318
2025-05-28,12.5,0.8766983857775211,0.8766983857775211
2025-06-01,16.0,1.4434478804926212,1.4434478804926212
2025-06-02,11.5,0.714769958716064,0.714769958716064
2025-06-03,4.0,-0.49969324424486483,-0.49969324424486483
2025-06-04,5.0,-0.3377648171834077,-0.3377648171834077
2025-06-05,3.0,-0.661621671306322,-0.661621671306322
2025-06-08,5.5,-0.2568006036526791,-0.2568006036526791
2025-06-09,4.5,-0.41872903071413625,-0.41872903071413625
2025-06-10,5.5,-0.2568006036526791,-0.2568006036526791
2025-06-15,8.5,0.22898467753169244,0.22898467753169244
2025-06-16,6.5,-0.09487217659122191,-0.09487217659122191
2025-06-17,6.5,-0.09487217659122191,-0.09487217659122191
2025-06-18,4.5,-0.41872903071413625,-0.41872903071413625
2025-06-19,4.5,-0.41872903071413625,-0.41872903071413625
2025-06-22,12.0,0.7957341722467925,0.7957341722467925
2025-06-23,4.5,-0.41872903071413625,-0.41872903071413625
2025-06-24,2.5,-0.7425858848370506,-0.7425858848370506
2025-06-25,5.5,-0.2568006036526791,-0.2568006036526791
2025-06-29,6.0,-0.1758363901219505,-0.1758363901219505
2025-06-30,7.5,0.06705625047023527,0.06705625047023527
2025-07-01,3.5,-0.5806574577755934,-0.5806574577755934
2025-07-02,5.5,-0.2568006036526791,-0.2568006036526791
2025-07-06,4.5,-0.41872903071413625,-0.41872903071413625
2025-07-07,4.5,-0.41872903071413625,-0.41872903071413625
