Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,12.5,0.7962265459694173,0.7962265459694173
2025-01-21,3.5,-0.5605970912715953,-0.5605970912715953
2025-01-22,3.0,-0.6359761822294293,-0.6359761822294293
2025-01-23,5.0,-0.3344598183980932,-0.3344598183980932
2025-01-26,10.5,0.49471018213808116,0.49471018213808116
2025-01-27,5.0,-0.3344598183980932,-0.3344598183980932
2025-01-28,4.0,-0.4852180003137613,-0.4852180003137613
2025-01-29,4.5,-0.4098389093559272,-0.4098389093559272
2025-02-02,17.5,1.5500174555477575,1.5500174555477575
2025-02-03,4.0,-0.4852180003137613,-0.4852180003137613
2025-02-04,5.0,-0.3344598183980932,-0.3344598183980932
2025-02-05,3.5,-0.5605970912715953,-0.5605970912715953
2025-02-06,3.5,-0.5605970912715953,-0.5605970912715953
2025-02-09,4.5,-0.4098389093559272,-0.4098389093559272
2025-02-10,3.5,-0.5605970912715953,-0.5605970912715953
2025-02-11,6.5,-0.1083225455245911,-0.1083225455245911
2025-02-16,5.5,-0.2590807274402592,-0.2590807274402592
2025-02-17,6.5,-0.1083225455245911,-0.1083225455245911
2025-02-18,2.5,-0.7113552731872633,-0.7113552731872633
2025-02-19,4.0,-0.4852180003137613,-0.4852180003137613
2025-02-20,5.0,-0.3344598183980932,-0.3344598183980932
2025-02-23,4.0,-0.4852180003137613,-0.4852180003137613
2025-02-24,7.0,-0.03294345456675707,-0.03294345456675707
2025-02-25,9.5,0.34395200022241307,0.34395200022241307
2025-02-26,9.5,0.34395200022241307,0.34395200022241307
2025-03-02,7.5,0.04243563639107696,0.04243563639107696
2025-03-03,11.5,0.6454683640537492,0.6454683640537492
2025-03-04,12.5,0.7962265459694173,0.7962265459694173
2025-03-05,11.0,0.5700892730959152,0.5700892730959152
2025-03-06,7.5,0.04243563639107696,0.04243563639107696
2025-03-09,9.0,0.26857290926457905,0.26857290926457905
2025-03-10,12.5,0.7962265459694173,0.7962265459694173
2025-03-11,7.5,0.04243563639107696,0.04243563639107696
2025-03-16,6.5,-0.1083225455245911,-0.1083225455245911
2025-03-17,4.5,-0.4098389093559272,-0.4098389093559272
2025-03-18,4.0,-0.4852180003137613,-0.4852180003137613
2025-03-19,8.5,0.19319381830674504,0.19319381830674504
2025-03-20,4.0,-0.4852180003137613,-0.4852180003137613
2025-03-23,5.0,-0.3344598183980932,-0.3344598183980932
2025-03-24,2.5,-0.7113552731872633,-0.7113552731872633
2025-03-25,5.0,-0.3344598183980932,-0.3344598183980932
2025-03-26,5.0,-0.3344598183980932,-0.3344598183980932
2025-03-30,10.5,0.49471018213808116,0.49471018213808116
2025-03-31,5.0,-0.3344598183980932,-0.3344598183980932
2025-04-01,6.5,-0.1083225455245911,-0.1083225455245911
2025-04-02,16.0,1.3238801826742554,1.3238801826742554
2025-04-03,16.0,1.3238801826742554,1.3238801826742554
2025-04-06,27.0,2.982220183746604,2.982220183746604
2025-04-07,12.5,0.7962265459694173,0.7962265459694173
2025-04-08,51.0,6.600416549722637,6.600416549722637
2025-04-09,23.5,2.454566547041766,2.454566547041766
2025-04-13,15.5,1.2485010917164214,1.2485010917164214
2025-04-14,9.5,0.34395200022241307,0.34395200022241307
2025-04-15,5.5,-0.2590807274402592,-0.2590807274402592
2025-04-16,8.5,0.19319381830674504,0.19319381830674504
2025-04-20,10.5,0.49471018213808116,0.49471018213808116
2025-04-21,6.0,-0.18370163648242513,-0.18370163648242513
2025-04-22,10.0,0.41933109118024714,0.41933109118024714
2025-04-23,6.0,-0.18370163648242513,-0.18370163648242513
2025-04-24,5.0,-0.3344598183980932,-0.3344598183980932
2025-04-27,7.5,0.04243563639107696,0.04243563639107696
2025-04-28,3.0,-0.6359761822294293,-0.6359761822294293
2025-04-29,6.0,-0.18370163648242513,-0.18370163648242513
2025-05-01,8.0,0.11781472734891099,0.11781472734891099
2025-05-04,9.5,0.34395200022241307,0.34395200022241307
2025-05-05,6.5,-0.1083225455245911,-0.1083225455245911
2025-05-06,7.5,0.04243563639107696,0.04243563639107696
2025-05-07,5.0,-0.3344598183980932,-0.3344598183980932
2025-05-08,6.0,-0.18370163648242513,-0.18370163648242513
2025-05-11,4.0,-0.4852180003137613,-0.4852180003137613
2025-05-12,4.0,-0.4852180003137613,-0.4852180003137613
2025-05-14,4.5,-0.4098389093559272,-0.4098389093559272
2025-05-18,12.0,0.7208474550115832,0.7208474550115832
2025-05-19,4.5,-0.4098389093559272,-0.4098389093559272
2025-05-20,10.0,0.41933109118024714,0.41933109118024714
2025-05-21,6.0,-0.18370163648242513,-0.18370163648242513
