Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-30,10.5,0.4926596565902284,0.4926596565902284
2025-03-31,5.0,-0.3334840678853083,-0.3334840678853083
2025-04-01,6.5,-0.10817214302834374,-0.10817214302834374
2025-04-02,16.0,1.3188033810657653,1.3188033810657653
2025-04-03,16.0,1.3188033810657653,1.3188033810657653
2025-04-06,27.0,2.9710908300168386,2.9710908300168386
2025-04-07,12.5,0.7930755563995145,0.7930755563995145
2025-04-08,51.0,6.576081627728272,6.576081627728272
2025-04-09,23.5,2.4453630053505884,2.4453630053505884
2025-04-13,15.5,1.2436994061134439,1.2436994061134439
2025-04-14,9.5,0.3424517066855854,0.3424517066855854
2025-04-15,5.5,-0.2583800929329868,-0.2583800929329868
2025-04-16,8.5,0.19224375678094235,0.19224375678094235
2025-04-20,10.5,0.4926596565902284,0.4926596565902284
2025-04-21,6.0,-0.18327611798066526,-0.18327611798066526
2025-04-22,10.0,0.4175556816379069,0.4175556816379069
2025-04-23,6.0,-0.18327611798066526,-0.18327611798066526
2025-04-24,5.0,-0.3334840678853083,-0.3334840678853083
2025-04-27,7.5,0.042035806876299306,0.042035806876299306
2025-04-28,3.0,-0.6338999676945944,-0.6338999676945944
2025-04-29,6.0,-0.18327611798066526,-0.18327611798066526
2025-05-01,8.0,0.11713978182862082,0.11713978182862082
2025-05-04,9.5,0.3424517066855854,0.3424517066855854
2025-05-05,6.5,-0.10817214302834374,-0.10817214302834374
2025-05-06,7.5,0.042035806876299306,0.042035806876299306
2025-05-07,5.0,-0.3334840678853083,-0.3334840678853083
2025-05-08,6.0,-0.18327611798066526,-0.18327611798066526
2025-05-11,4.0,-0.48369201778995136,-0.48369201778995136
2025-05-12,4.0,-0.48369201778995136,-0.48369201778995136
2025-05-14,4.0,-0.48369201778995136,-0.48369201778995136
2025-05-18,12.0,0.717971581447193,0.717971581447193
2025-05-19,4.5,-0.40858804283762984,-0.40858804283762984
2025-05-20,9.5,0.3424517066855854,0.3424517066855854
