Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,4.0,-0.47327656912240923,-0.47327656912240923
2024-12-05,4.5,-0.3870726226036847,-0.3870726226036847
2024-12-08,5.0,-0.30086867608496015,-0.30086867608496015
2024-12-10,4.0,-0.47327656912240923,-0.47327656912240923
2024-12-15,2.5,-0.7318884086785828,-0.7318884086785828
2024-12-16,3.0,-0.6456844621598583,-0.6456844621598583
2024-12-17,2.5,-0.7318884086785828,-0.7318884086785828
2024-12-18,5.0,-0.30086867608496015,-0.30086867608496015
2024-12-22,4.0,-0.47327656912240923,-0.47327656912240923
2024-12-23,2.5,-0.7318884086785828,-0.7318884086785828
2024-12-25,6.5,-0.04225683652878654,-0.04225683652878654
2024-12-26,4.5,-0.3870726226036847,-0.3870726226036847
2024-12-29,3.0,-0.6456844621598583,-0.6456844621598583
2024-12-30,5.0,-0.30086867608496015,-0.30086867608496015
2025-01-01,7.5,0.13015105650866254,0.13015105650866254
2025-01-02,3.0,-0.6456844621598583,-0.6456844621598583
2025-01-05,7.5,0.13015105650866254,0.13015105650866254
2025-01-06,5.0,-0.30086867608496015,-0.30086867608496015
2025-01-07,4.0,-0.47327656912240923,-0.47327656912240923
2025-01-08,6.5,-0.04225683652878654,-0.04225683652878654
2025-01-09,4.5,-0.3870726226036847,-0.3870726226036847
2025-01-12,7.5,0.13015105650866254,0.13015105650866254
2025-01-16,2.5,-0.7318884086785828,-0.7318884086785828
2025-01-19,3.0,-0.6456844621598583,-0.6456844621598583
2025-01-20,12.5,0.9921905216959079,0.9921905216959079
2025-01-21,3.5,-0.5594805156411338,-0.5594805156411338
2025-01-22,3.0,-0.6456844621598583,-0.6456844621598583
2025-01-23,5.0,-0.30086867608496015,-0.30086867608496015
2025-01-26,10.5,0.6473747356210098,0.6473747356210098
2025-01-27,5.0,-0.30086867608496015,-0.30086867608496015
2025-01-28,4.0,-0.47327656912240923,-0.47327656912240923
2025-01-29,4.5,-0.3870726226036847,-0.3870726226036847
2025-02-02,17.5,1.854229986883153,1.854229986883153
2025-02-03,4.0,-0.47327656912240923,-0.47327656912240923
2025-02-04,5.0,-0.30086867608496015,-0.30086867608496015
2025-02-05,3.5,-0.5594805156411338,-0.5594805156411338
2025-02-06,3.5,-0.5594805156411338,-0.5594805156411338
2025-02-09,4.5,-0.3870726226036847,-0.3870726226036847
2025-02-11,6.5,-0.04225683652878654,-0.04225683652878654
2025-02-16,5.5,-0.2146647295662356,-0.2146647295662356
2025-02-17,6.5,-0.04225683652878654,-0.04225683652878654
2025-02-18,2.5,-0.7318884086785828,-0.7318884086785828
2025-02-19,4.0,-0.47327656912240923,-0.47327656912240923
2025-02-20,5.0,-0.30086867608496015,-0.30086867608496015
2025-02-23,4.0,-0.47327656912240923,-0.47327656912240923
2025-02-24,7.0,0.043947109989938,0.043947109989938
2025-02-25,9.5,0.4749668425835607,0.4749668425835607
2025-02-26,9.5,0.4749668425835607,0.4749668425835607
2025-03-02,7.5,0.13015105650866254,0.13015105650866254
2025-03-03,11.5,0.8197826286584589,0.8197826286584589
2025-03-04,12.5,0.9921905216959079,0.9921905216959079
2025-03-05,11.0,0.7335786821397343,0.7335786821397343
2025-03-06,7.5,0.13015105650866254,0.13015105650866254
2025-03-09,9.0,0.38876289606483616,0.38876289606483616
2025-03-11,7.5,0.13015105650866254,0.13015105650866254
2025-03-16,6.5,-0.04225683652878654,-0.04225683652878654
2025-03-17,4.5,-0.3870726226036847,-0.3870726226036847
2025-03-18,4.0,-0.47327656912240923,-0.47327656912240923
2025-03-19,8.5,0.3025589495461116,0.3025589495461116
2025-03-20,4.0,-0.47327656912240923,-0.47327656912240923
2025-03-23,5.0,-0.30086867608496015,-0.30086867608496015
2025-03-24,2.5,-0.7318884086785828,-0.7318884086785828
2025-03-25,5.0,-0.30086867608496015,-0.30086867608496015
2025-03-26,5.0,-0.30086867608496015,-0.30086867608496015
2025-03-30,10.5,0.6473747356210098,0.6473747356210098
2025-03-31,5.0,-0.30086867608496015,-0.30086867608496015
2025-04-01,6.5,-0.04225683652878654,-0.04225683652878654
2025-04-02,16.0,1.5956181473269795,1.5956181473269795
2025-04-03,16.0,1.5956181473269795,1.5956181473269795
2025-04-06,27.0,3.4921049707389193,3.4921049707389193
2025-04-07,12.5,0.9921905216959079,0.9921905216959079
