Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,4.0,-0.5084953128569611,-0.5084953128569611
2025-01-08,6.5,-0.13287032982039665,-0.13287032982039665
2025-01-09,4.5,-0.4333703162496482,-0.4333703162496482
2025-01-12,7.5,0.017379663394229146,0.017379663394229146
2025-01-16,2.5,-0.7338703026788999,-0.7338703026788999
2025-01-19,3.0,-0.6587453060715869,-0.6587453060715869
2025-01-20,12.5,0.7686296294673581,0.7686296294673581
2025-01-21,3.5,-0.583620309464274,-0.583620309464274
2025-01-22,3.0,-0.6587453060715869,-0.6587453060715869
2025-01-23,5.0,-0.35824531964233536,-0.35824531964233536
2025-01-26,10.5,0.4681296430381065,0.4681296430381065
2025-01-27,5.0,-0.35824531964233536,-0.35824531964233536
2025-01-28,4.0,-0.5084953128569611,-0.5084953128569611
2025-01-29,4.5,-0.4333703162496482,-0.4333703162496482
2025-02-02,17.5,1.5198795955404871,1.5198795955404871
2025-02-03,4.0,-0.5084953128569611,-0.5084953128569611
2025-02-04,5.0,-0.35824531964233536,-0.35824531964233536
2025-02-05,3.5,-0.583620309464274,-0.583620309464274
2025-02-06,3.5,-0.583620309464274,-0.583620309464274
2025-02-09,4.5,-0.4333703162496482,-0.4333703162496482
2025-02-11,6.5,-0.13287032982039665,-0.13287032982039665
2025-02-16,5.5,-0.28312032303502244,-0.28312032303502244
2025-02-17,6.5,-0.13287032982039665,-0.13287032982039665
2025-02-18,2.5,-0.7338703026788999,-0.7338703026788999
2025-02-19,4.0,-0.5084953128569611,-0.5084953128569611
2025-02-20,5.0,-0.35824531964233536,-0.35824531964233536
2025-02-23,4.0,-0.5084953128569611,-0.5084953128569611
2025-02-24,7.0,-0.057745333213083755,-0.057745333213083755
2025-02-25,9.5,0.3178796498234807,0.3178796498234807
2025-02-26,9.5,0.3178796498234807,0.3178796498234807
2025-03-02,7.5,0.017379663394229146,0.017379663394229146
2025-03-03,11.5,0.6183796362527323,0.6183796362527323
2025-03-04,12.5,0.7686296294673581,0.7686296294673581
2025-03-05,11.0,0.5432546396454194,0.5432546396454194
2025-03-06,7.5,0.017379663394229146,0.017379663394229146
2025-03-09,9.0,0.24275465321616785,0.24275465321616785
2025-03-11,7.0,-0.057745333213083755,-0.057745333213083755
2025-03-16,6.5,-0.13287032982039665,-0.13287032982039665
2025-03-17,4.5,-0.4333703162496482,-0.4333703162496482
2025-03-18,4.0,-0.5084953128569611,-0.5084953128569611
2025-03-19,8.5,0.16762965660885493,0.16762965660885493
2025-03-20,4.0,-0.5084953128569611,-0.5084953128569611
2025-03-23,5.0,-0.35824531964233536,-0.35824531964233536
2025-03-24,2.5,-0.7338703026788999,-0.7338703026788999
2025-03-25,5.0,-0.35824531964233536,-0.35824531964233536
2025-03-26,5.0,-0.35824531964233536,-0.35824531964233536
2025-03-30,10.5,0.4681296430381065,0.4681296430381065
2025-03-31,5.0,-0.35824531964233536,-0.35824531964233536
2025-04-01,6.5,-0.13287032982039665,-0.13287032982039665
2025-04-02,16.0,1.2945046057185485,1.2945046057185485
2025-04-03,16.0,1.2945046057185485,1.2945046057185485
2025-04-06,27.0,2.9472545310794325,2.9472545310794325
2025-04-07,12.5,0.7686296294673581,0.7686296294673581
2025-04-08,51.0,6.553254368230451,6.553254368230451
2025-04-09,23.5,2.421379554828242,2.421379554828242
2025-04-13,15.5,1.2193796091112357,1.2193796091112357
2025-04-15,5.5,-0.28312032303502244,-0.28312032303502244
2025-04-16,8.5,0.16762965660885493,0.16762965660885493
2025-04-20,10.5,0.4681296430381065,0.4681296430381065
2025-04-21,6.0,-0.20799532642770954,-0.20799532642770954
2025-04-22,10.0,0.39300464643079364,0.39300464643079364
2025-04-23,6.0,-0.20799532642770954,-0.20799532642770954
2025-04-24,5.0,-0.35824531964233536,-0.35824531964233536
2025-04-27,7.5,0.017379663394229146,0.017379663394229146
2025-04-28,3.0,-0.6587453060715869,-0.6587453060715869
2025-04-29,6.0,-0.20799532642770954,-0.20799532642770954
2025-05-01,8.0,0.09250466000154205,0.09250466000154205
2025-05-04,9.5,0.3178796498234807,0.3178796498234807
2025-05-05,6.5,-0.13287032982039665,-0.13287032982039665
2025-05-06,7.5,0.017379663394229146,0.017379663394229146
2025-05-07,5.0,-0.35824531964233536,-0.35824531964233536
2025-05-11,4.0,-0.5084953128569611,-0.5084953128569611
2025-05-14,4.5,-0.4333703162496482,-0.4333703162496482
2025-05-18,12.0,0.6935046328600453,0.6935046328600453
2025-05-19,4.5,-0.4333703162496482,-0.4333703162496482
2025-05-20,10.0,0.39300464643079364,0.39300464643079364
2025-05-21,6.0,-0.20799532642770954,-0.20799532642770954
2025-05-22,4.5,-0.4333703162496482,-0.4333703162496482
2025-05-25,8.5,0.16762965660885493,0.16762965660885493
2025-05-26,6.5,-0.13287032982039665,-0.13287032982039665
2025-05-27,7.0,-0.057745333213083755,-0.057745333213083755
2025-05-28,12.5,0.7686296294673581,0.7686296294673581
2025-06-01,14.0,0.9940046192892968,0.9940046192892968
2025-06-02,10.0,0.39300464643079364,0.39300464643079364
2025-06-03,3.5,-0.583620309464274,-0.583620309464274
