Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,7.5,0.044310382984935844,0.044310382984935844
2025-01-06,5.0,-0.3350972713235778,-0.3350972713235778
2025-01-07,4.0,-0.48686033304698323,-0.48686033304698323
2025-01-08,6.5,-0.10745267873846961,-0.10745267873846961
2025-01-09,4.5,-0.41097880218528055,-0.41097880218528055
2025-01-12,7.5,0.044310382984935844,0.044310382984935844
2025-01-13,4.0,-0.48686033304698323,-0.48686033304698323
2025-01-16,2.5,-0.7145049256320914,-0.7145049256320914
2025-01-19,3.0,-0.6386233947703888,-0.6386233947703888
2025-01-20,12.5,0.8031256916019631,0.8031256916019631
2025-01-21,3.5,-0.562741863908686,-0.562741863908686
2025-01-22,3.0,-0.6386233947703888,-0.6386233947703888
2025-01-23,5.0,-0.3350972713235778,-0.3350972713235778
2025-01-26,10.5,0.4995995681551522,0.4995995681551522
2025-01-27,5.0,-0.3350972713235778,-0.3350972713235778
2025-01-28,4.0,-0.48686033304698323,-0.48686033304698323
2025-01-29,4.5,-0.41097880218528055,-0.41097880218528055
2025-02-02,17.5,1.5619410002189902,1.5619410002189902
2025-02-03,4.0,-0.48686033304698323,-0.48686033304698323
2025-02-04,5.0,-0.3350972713235778,-0.3350972713235778
2025-02-05,3.5,-0.562741863908686,-0.562741863908686
2025-02-06,3.5,-0.562741863908686,-0.562741863908686
2025-02-09,4.5,-0.41097880218528055,-0.41097880218528055
2025-02-10,3.5,-0.562741863908686,-0.562741863908686
2025-02-11,6.5,-0.10745267873846961,-0.10745267873846961
2025-02-16,5.5,-0.25921574046187507,-0.25921574046187507
2025-02-17,6.5,-0.10745267873846961,-0.10745267873846961
2025-02-18,2.5,-0.7145049256320914,-0.7145049256320914
2025-02-19,4.0,-0.48686033304698323,-0.48686033304698323
2025-02-20,5.0,-0.3350972713235778,-0.3350972713235778
2025-02-23,4.0,-0.48686033304698323,-0.48686033304698323
2025-02-24,7.0,-0.03157114787676688,-0.03157114787676688
2025-02-25,9.5,0.34783650643174674,0.34783650643174674
2025-02-26,9.5,0.34783650643174674,0.34783650643174674
2025-03-02,7.5,0.044310382984935844,0.044310382984935844
2025-03-03,11.5,0.6513626298785576,0.6513626298785576
2025-03-04,12.5,0.8031256916019631,0.8031256916019631
2025-03-05,11.0,0.575481099016855,0.575481099016855
2025-03-06,7.5,0.044310382984935844,0.044310382984935844
2025-03-09,9.0,0.27195497557004406,0.27195497557004406
2025-03-10,12.5,0.8031256916019631,0.8031256916019631
2025-03-11,7.5,0.044310382984935844,0.044310382984935844
2025-03-16,6.5,-0.10745267873846961,-0.10745267873846961
2025-03-17,4.5,-0.41097880218528055,-0.41097880218528055
2025-03-18,4.0,-0.48686033304698323,-0.48686033304698323
2025-03-19,8.5,0.19607344470834132,0.19607344470834132
2025-03-20,4.0,-0.48686033304698323,-0.48686033304698323
2025-03-23,5.0,-0.3350972713235778,-0.3350972713235778
2025-03-24,2.5,-0.7145049256320914,-0.7145049256320914
2025-03-25,5.0,-0.3350972713235778,-0.3350972713235778
2025-03-26,5.0,-0.3350972713235778,-0.3350972713235778
2025-03-30,10.5,0.4995995681551522,0.4995995681551522
2025-03-31,5.0,-0.3350972713235778,-0.3350972713235778
2025-04-01,6.5,-0.10745267873846961,-0.10745267873846961
2025-04-02,16.0,1.3342964076338821,1.3342964076338821
2025-04-03,16.0,1.3342964076338821,1.3342964076338821
2025-04-06,27.0,3.0036900865913423,3.0036900865913423
2025-04-07,12.5,0.8031256916019631,0.8031256916019631
2025-04-08,51.0,6.646003567953073,6.646003567953073
2025-04-09,23.5,2.472519370559423,2.472519370559423
2025-04-13,15.5,1.2584148767721794,1.2584148767721794
2025-04-14,9.5,0.34783650643174674,0.34783650643174674
2025-04-15,5.5,-0.25921574046187507,-0.25921574046187507
2025-04-16,8.5,0.19607344470834132,0.19607344470834132
2025-04-20,10.5,0.4995995681551522,0.4995995681551522
2025-04-21,6.0,-0.18333420960017233,-0.18333420960017233
2025-04-22,10.0,0.4237180372934495,0.4237180372934495
2025-04-23,6.0,-0.18333420960017233,-0.18333420960017233
2025-04-24,5.0,-0.3350972713235778,-0.3350972713235778
2025-04-27,7.5,0.044310382984935844,0.044310382984935844
2025-04-28,3.0,-0.6386233947703888,-0.6386233947703888
2025-04-29,6.0,-0.18333420960017233,-0.18333420960017233
2025-05-01,8.0,0.12019191384663858,0.12019191384663858
2025-05-04,9.5,0.34783650643174674,0.34783650643174674
2025-05-05,6.5,-0.10745267873846961,-0.10745267873846961
2025-05-06,7.5,0.044310382984935844,0.044310382984935844
2025-05-07,5.0,-0.3350972713235778,-0.3350972713235778
2025-05-08,6.0,-0.18333420960017233,-0.18333420960017233
2025-05-11,4.0,-0.48686033304698323,-0.48686033304698323
2025-05-12,4.0,-0.48686033304698323,-0.48686033304698323
2025-05-14,4.5,-0.41097880218528055,-0.41097880218528055
2025-05-18,12.0,0.7272441607402604,0.7272441607402604
2025-05-19,4.5,-0.41097880218528055,-0.41097880218528055
2025-05-20,10.0,0.4237180372934495,0.4237180372934495
2025-05-21,6.0,-0.18333420960017233,-0.18333420960017233
2025-05-22,4.5,-0.41097880218528055,-0.41097880218528055
2025-05-25,8.5,0.19607344470834132,0.19607344470834132
