Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,4.0,-0.5041162390743504,-0.5041162390743504
2025-01-08,6.5,-0.12506066962766543,-0.12506066962766543
2025-01-09,4.5,-0.4283051251850134,-0.4283051251850134
2025-01-12,7.5,0.02656155815100855,0.02656155815100855
2025-01-16,2.5,-0.7315495807423613,-0.7315495807423613
2025-01-19,3.0,-0.6557384668530244,-0.6557384668530244
2025-01-20,12.5,0.7846726970443785,0.7846726970443785
2025-01-21,3.5,-0.5799273529636874,-0.5799273529636874
2025-01-22,3.0,-0.6557384668530244,-0.6557384668530244
2025-01-23,5.0,-0.3524940112956764,-0.3524940112956764
2025-01-26,10.5,0.4814282414870305,0.4814282414870305
2025-01-27,5.0,-0.3524940112956764,-0.3524940112956764
2025-01-28,4.0,-0.5041162390743504,-0.5041162390743504
2025-01-29,4.5,-0.4283051251850134,-0.4283051251850134
2025-02-02,17.5,1.5427838359377486,1.5427838359377486
2025-02-03,4.0,-0.5041162390743504,-0.5041162390743504
2025-02-04,5.0,-0.3524940112956764,-0.3524940112956764
2025-02-05,3.5,-0.5799273529636874,-0.5799273529636874
2025-02-06,3.5,-0.5799273529636874,-0.5799273529636874
2025-02-09,4.5,-0.4283051251850134,-0.4283051251850134
2025-02-11,6.5,-0.12506066962766543,-0.12506066962766543
2025-02-16,5.5,-0.2766828974063394,-0.2766828974063394
2025-02-17,6.5,-0.12506066962766543,-0.12506066962766543
2025-02-18,2.5,-0.7315495807423613,-0.7315495807423613
2025-02-19,4.0,-0.5041162390743504,-0.5041162390743504
2025-02-20,5.0,-0.3524940112956764,-0.3524940112956764
2025-02-23,4.0,-0.5041162390743504,-0.5041162390743504
2025-02-24,7.0,-0.04924955573832844,-0.04924955573832844
2025-02-25,9.5,0.3298060137083565,0.3298060137083565
2025-02-26,9.5,0.3298060137083565,0.3298060137083565
2025-03-02,7.5,0.02656155815100855,0.02656155815100855
2025-03-03,11.5,0.6330504692657045,0.6330504692657045
2025-03-04,12.5,0.7846726970443785,0.7846726970443785
2025-03-05,11.0,0.5572393553763675,0.5572393553763675
2025-03-06,7.5,0.02656155815100855,0.02656155815100855
2025-03-09,9.0,0.2539948998190195,0.2539948998190195
2025-03-11,7.0,-0.04924955573832844,-0.04924955573832844
2025-03-16,6.5,-0.12506066962766543,-0.12506066962766543
2025-03-17,4.5,-0.4283051251850134,-0.4283051251850134
2025-03-18,4.0,-0.5041162390743504,-0.5041162390743504
2025-03-19,8.5,0.17818378592968254,0.17818378592968254
2025-03-20,4.0,-0.5041162390743504,-0.5041162390743504
2025-03-23,5.0,-0.3524940112956764,-0.3524940112956764
2025-03-24,2.5,-0.7315495807423613,-0.7315495807423613
2025-03-25,5.0,-0.3524940112956764,-0.3524940112956764
2025-03-26,5.0,-0.3524940112956764,-0.3524940112956764
2025-03-30,10.5,0.4814282414870305,0.4814282414870305
2025-03-31,5.0,-0.3524940112956764,-0.3524940112956764
2025-04-01,6.5,-0.12506066962766543,-0.12506066962766543
2025-04-02,16.0,1.3153504942697376,1.3153504942697376
2025-04-03,16.0,1.3153504942697376,1.3153504942697376
2025-04-06,27.0,2.9831949998351512,2.9831949998351512
2025-04-07,12.5,0.7846726970443785,0.7846726970443785
2025-04-08,51.0,6.622128466523327,6.622128466523327
2025-04-09,23.5,2.4525172026097923,2.4525172026097923
2025-04-13,15.5,1.2395393803804005,1.2395393803804005
2025-04-15,5.5,-0.2766828974063394,-0.2766828974063394
2025-04-16,8.5,0.17818378592968254,0.17818378592968254
2025-04-20,10.5,0.4814282414870305,0.4814282414870305
2025-04-21,6.0,-0.2008717835170024,-0.2008717835170024
2025-04-22,10.0,0.4056171275976935,0.4056171275976935
2025-04-23,6.0,-0.2008717835170024,-0.2008717835170024
2025-04-24,5.0,-0.3524940112956764,-0.3524940112956764
2025-04-27,7.5,0.02656155815100855,0.02656155815100855
2025-04-28,3.0,-0.6557384668530244,-0.6557384668530244
2025-04-29,6.0,-0.2008717835170024,-0.2008717835170024
2025-05-01,8.0,0.10237267204034554,0.10237267204034554
2025-05-04,9.5,0.3298060137083565,0.3298060137083565
2025-05-05,6.5,-0.12506066962766543,-0.12506066962766543
2025-05-06,7.5,0.02656155815100855,0.02656155815100855
2025-05-07,5.0,-0.3524940112956764,-0.3524940112956764
2025-05-11,4.0,-0.5041162390743504,-0.5041162390743504
2025-05-14,4.5,-0.4283051251850134,-0.4283051251850134
2025-05-18,12.0,0.7088615831550414,0.7088615831550414
2025-05-19,4.5,-0.4283051251850134,-0.4283051251850134
2025-05-20,10.0,0.4056171275976935,0.4056171275976935
2025-05-21,6.0,-0.2008717835170024,-0.2008717835170024
2025-05-22,4.5,-0.4283051251850134,-0.4283051251850134
2025-05-25,8.5,0.17818378592968254,0.17818378592968254
2025-05-26,6.5,-0.12506066962766543,-0.12506066962766543
2025-05-27,7.0,-0.04924955573832844,-0.04924955573832844
2025-05-28,12.5,0.7846726970443785,0.7846726970443785
2025-06-01,14.0,1.0121060387123895,1.0121060387123895
2025-06-02,10.0,0.4056171275976935,0.4056171275976935
2025-06-03,4.0,-0.5041162390743504,-0.5041162390743504
2025-06-04,5.0,-0.3524940112956764,-0.3524940112956764
2025-06-05,3.0,-0.6557384668530244,-0.6557384668530244
2025-06-08,5.5,-0.2766828974063394,-0.2766828974063394
