Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,3.5,-0.5781255081624479,-0.5781255081624479
2025-02-06,3.5,-0.5781255081624479,-0.5781255081624479
2025-02-09,4.5,-0.4229668239864968,-0.4229668239864968
2025-02-10,3.5,-0.5781255081624479,-0.5781255081624479
2025-02-11,6.5,-0.11264945563459461,-0.11264945563459461
2025-02-16,5.5,-0.2678081398105457,-0.2678081398105457
2025-02-17,6.5,-0.11264945563459461,-0.11264945563459461
2025-02-18,2.5,-0.733284192338399,-0.733284192338399
2025-02-19,4.0,-0.5005461660744723,-0.5005461660744723
2025-02-20,5.0,-0.34538748189852125,-0.34538748189852125
2025-02-23,4.0,-0.5005461660744723,-0.5005461660744723
2025-02-24,7.0,-0.035070113546619056,-0.035070113546619056
2025-02-25,9.5,0.3528265968932587,0.3528265968932587
2025-02-26,9.5,0.3528265968932587,0.3528265968932587
2025-03-02,7.5,0.0425092285413565,0.0425092285413565
2025-03-03,11.5,0.663143965245161,0.663143965245161
2025-03-04,12.5,0.818302649421112,0.818302649421112
2025-03-05,11.0,0.5855646231571854,0.5855646231571854
2025-03-06,7.5,0.0425092285413565,0.0425092285413565
2025-03-09,9.0,0.27524725480528317,0.27524725480528317
2025-03-10,12.5,0.818302649421112,0.818302649421112
2025-03-11,7.5,0.0425092285413565,0.0425092285413565
2025-03-16,6.5,-0.11264945563459461,-0.11264945563459461
2025-03-17,4.5,-0.4229668239864968,-0.4229668239864968
2025-03-18,4.0,-0.5005461660744723,-0.5005461660744723
2025-03-19,8.5,0.1976679127173076,0.1976679127173076
2025-03-20,4.0,-0.5005461660744723,-0.5005461660744723
2025-03-23,5.0,-0.34538748189852125,-0.34538748189852125
2025-03-24,2.5,-0.733284192338399,-0.733284192338399
2025-03-25,5.0,-0.34538748189852125,-0.34538748189852125
2025-03-26,5.0,-0.34538748189852125,-0.34538748189852125
2025-03-30,10.5,0.5079852810692098,0.5079852810692098
2025-03-31,5.0,-0.34538748189852125,-0.34538748189852125
2025-04-01,6.5,-0.11264945563459461,-0.11264945563459461
2025-04-02,16.0,1.3613580440369408,1.3613580440369408
2025-04-03,16.0,1.3613580440369408,1.3613580440369408
2025-04-06,27.0,3.068103569972403,3.068103569972403
2025-04-07,12.5,0.818302649421112,0.818302649421112
2025-04-08,51.0,6.79191199019523,6.79191199019523
2025-04-09,23.5,2.525048175356574,2.525048175356574
2025-04-13,15.5,1.2837787019489653,1.2837787019489653
2025-04-14,9.5,0.3528265968932587,0.3528265968932587
2025-04-15,5.5,-0.2678081398105457,-0.2678081398105457
2025-04-16,8.5,0.1976679127173076,0.1976679127173076
2025-04-20,10.5,0.5079852810692098,0.5079852810692098
2025-04-21,6.0,-0.19022879772257015,-0.19022879772257015
2025-04-22,10.0,0.43040593898123425,0.43040593898123425
2025-04-23,6.0,-0.19022879772257015,-0.19022879772257015
2025-04-24,5.0,-0.34538748189852125,-0.34538748189852125
2025-04-27,7.5,0.0425092285413565,0.0425092285413565
2025-04-28,3.0,-0.6557048502504235,-0.6557048502504235
2025-04-29,6.0,-0.19022879772257015,-0.19022879772257015
2025-05-01,8.0,0.12008857062933205,0.12008857062933205
2025-05-04,9.5,0.3528265968932587,0.3528265968932587
2025-05-05,6.5,-0.11264945563459461,-0.11264945563459461
2025-05-06,7.5,0.0425092285413565,0.0425092285413565
2025-05-07,5.0,-0.34538748189852125,-0.34538748189852125
2025-05-08,6.0,-0.19022879772257015,-0.19022879772257015
2025-05-11,4.0,-0.5005461660744723,-0.5005461660744723
2025-05-12,4.0,-0.5005461660744723,-0.5005461660744723
2025-05-14,4.5,-0.4229668239864968,-0.4229668239864968
2025-05-18,12.0,0.7407233073331364,0.7407233073331364
2025-05-19,4.5,-0.4229668239864968,-0.4229668239864968
2025-05-20,10.0,0.43040593898123425,0.43040593898123425
2025-05-21,6.0,-0.19022879772257015,-0.19022879772257015
2025-05-22,4.5,-0.4229668239864968,-0.4229668239864968
2025-05-25,8.5,0.1976679127173076,0.1976679127173076
2025-05-26,6.5,-0.11264945563459461,-0.11264945563459461
2025-05-27,7.0,-0.035070113546619056,-0.035070113546619056
2025-05-28,12.5,0.818302649421112,0.818302649421112
2025-06-01,14.0,1.0510406756850386,1.0510406756850386
2025-06-02,10.0,0.43040593898123425,0.43040593898123425
2025-06-03,4.0,-0.5005461660744723,-0.5005461660744723
2025-06-04,5.0,-0.34538748189852125,-0.34538748189852125
2025-06-05,3.0,-0.6557048502504235,-0.6557048502504235
2025-06-08,5.5,-0.2678081398105457,-0.2678081398105457
