Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,4.0,-0.4634394355122142,-0.4634394355122142
2024-12-23,2.5,-0.7220437614057702,-0.7220437614057702
2024-12-25,6.5,-0.03243222568962091,-0.03243222568962091
2024-12-26,4.5,-0.37723799354769555,-0.37723799354769555
2024-12-29,3.0,-0.6358423194412516,-0.6358423194412516
2024-12-30,5.0,-0.29103655158317693,-0.29103655158317693
2025-01-01,7.5,0.13997065823941643,0.13997065823941643
2025-01-02,3.0,-0.6358423194412516,-0.6358423194412516
2025-01-05,7.5,0.13997065823941643,0.13997065823941643
2025-01-06,5.0,-0.29103655158317693,-0.29103655158317693
2025-01-07,4.0,-0.4634394355122142,-0.4634394355122142
2025-01-08,6.5,-0.03243222568962091,-0.03243222568962091
2025-01-09,4.5,-0.37723799354769555,-0.37723799354769555
2025-01-12,7.5,0.13997065823941643,0.13997065823941643
2025-01-16,2.5,-0.7220437614057702,-0.7220437614057702
2025-01-19,3.0,-0.6358423194412516,-0.6358423194412516
2025-01-20,12.5,1.0019850778846031,1.0019850778846031
2025-01-21,3.5,-0.5496408774767328,-0.5496408774767328
2025-01-22,3.0,-0.6358423194412516,-0.6358423194412516
2025-01-23,5.0,-0.29103655158317693,-0.29103655158317693
2025-01-26,10.5,0.6571793100265284,0.6571793100265284
2025-01-27,5.0,-0.29103655158317693,-0.29103655158317693
2025-01-28,4.0,-0.4634394355122142,-0.4634394355122142
2025-01-29,4.5,-0.37723799354769555,-0.37723799354769555
2025-02-02,17.5,1.8639994975297896,1.8639994975297896
2025-02-03,4.0,-0.4634394355122142,-0.4634394355122142
2025-02-04,5.0,-0.29103655158317693,-0.29103655158317693
2025-02-05,3.5,-0.5496408774767328,-0.5496408774767328
2025-02-06,3.5,-0.5496408774767328,-0.5496408774767328
2025-02-09,4.5,-0.37723799354769555,-0.37723799354769555
2025-02-11,6.5,-0.03243222568962091,-0.03243222568962091
2025-02-16,5.5,-0.20483510961865825,-0.20483510961865825
2025-02-17,6.5,-0.03243222568962091,-0.03243222568962091
2025-02-18,2.5,-0.7220437614057702,-0.7220437614057702
2025-02-19,4.0,-0.4634394355122142,-0.4634394355122142
2025-02-20,5.0,-0.29103655158317693,-0.29103655158317693
2025-02-23,4.0,-0.4634394355122142,-0.4634394355122142
2025-02-24,7.0,0.05376921627489775,0.05376921627489775
2025-02-25,9.5,0.48477642609749105,0.48477642609749105
2025-02-26,9.5,0.48477642609749105,0.48477642609749105
2025-03-02,7.5,0.13997065823941643,0.13997065823941643
2025-03-03,11.5,0.8295821939555658,0.8295821939555658
2025-03-04,12.5,1.0019850778846031,1.0019850778846031
2025-03-05,11.0,0.743380751991047,0.743380751991047
2025-03-06,7.5,0.13997065823941643,0.13997065823941643
2025-03-09,9.0,0.39857498413297243,0.39857498413297243
2025-03-11,7.5,0.13997065823941643,0.13997065823941643
2025-03-16,6.5,-0.03243222568962091,-0.03243222568962091
2025-03-17,4.5,-0.37723799354769555,-0.37723799354769555
2025-03-18,4.0,-0.4634394355122142,-0.4634394355122142
2025-03-19,8.5,0.31237354216845375,0.31237354216845375
2025-03-20,4.0,-0.4634394355122142,-0.4634394355122142
2025-03-23,5.0,-0.29103655158317693,-0.29103655158317693
2025-03-24,2.5,-0.7220437614057702,-0.7220437614057702
2025-03-25,5.0,-0.29103655158317693,-0.29103655158317693
2025-03-26,5.0,-0.29103655158317693,-0.29103655158317693
2025-03-30,10.5,0.6571793100265284,0.6571793100265284
2025-03-31,5.0,-0.29103655158317693,-0.29103655158317693
2025-04-01,6.5,-0.03243222568962091,-0.03243222568962091
2025-04-02,16.0,1.6053951716362336,1.6053951716362336
2025-04-03,16.0,1.6053951716362336,1.6053951716362336
2025-04-06,27.0,3.501826894855644,3.501826894855644
