Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-06,27.0,2.9953481406024154,2.9953481406024154
2025-04-07,12.5,0.7897578446151354,0.7897578446151354
2025-04-08,51.0,6.6459803546503275,6.6459803546503275
2025-04-09,23.5,2.4629642760537616,2.4629642760537616
2025-04-13,15.5,1.2460868713711244,1.2460868713711244
2025-04-15,5.5,-0.2750098844821721,-0.2750098844821721
2025-04-16,8.5,0.18131914227381682,0.18131914227381682
2025-04-20,10.5,0.48553849344447614,0.48553849344447614
2025-04-21,6.0,-0.1989550466895073,-0.1989550466895073
2025-04-22,10.0,0.4094836556518113,0.4094836556518113
2025-04-23,6.0,-0.1989550466895073,-0.1989550466895073
2025-04-24,5.0,-0.3510647222748369,-0.3510647222748369
2025-04-27,7.5,0.029209466688487177,0.029209466688487177
2025-04-28,3.0,-0.6552840734454962,-0.6552840734454962
2025-04-29,6.0,-0.1989550466895073,-0.1989550466895073
2025-05-01,8.0,0.105264304481152,0.105264304481152
2025-05-04,9.5,0.33342881785914646,0.33342881785914646
2025-05-05,6.5,-0.12290020889684247,-0.12290020889684247
2025-05-06,7.5,0.029209466688487177,0.029209466688487177
2025-05-07,5.0,-0.3510647222748369,-0.3510647222748369
2025-05-11,4.0,-0.5031743978601666,-0.5031743978601666
2025-05-14,4.5,-0.4271195600675018,-0.4271195600675018
2025-05-18,12.0,0.7137030068224706,0.7137030068224706
2025-05-19,4.5,-0.4271195600675018,-0.4271195600675018
2025-05-20,10.0,0.4094836556518113,0.4094836556518113
2025-05-21,6.0,-0.1989550466895073,-0.1989550466895073
2025-05-22,4.5,-0.4271195600675018,-0.4271195600675018
2025-05-25,8.5,0.18131914227381682,0.18131914227381682
2025-05-26,6.5,-0.12290020889684247,-0.12290020889684247
2025-05-27,7.0,-0.04684537110417765,-0.04684537110417765
2025-05-28,12.5,0.7897578446151354,0.7897578446151354
2025-06-01,14.0,1.0179223579931298,1.0179223579931298
2025-06-02,10.0,0.4094836556518113,0.4094836556518113
2025-06-03,4.0,-0.5031743978601666,-0.5031743978601666
2025-06-04,5.0,-0.3510647222748369,-0.3510647222748369
2025-06-05,3.0,-0.6552840734454962,-0.6552840734454962
2025-06-08,5.5,-0.2750098844821721,-0.2750098844821721
2025-06-10,5.0,-0.3510647222748369,-0.3510647222748369
