Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-22,4.0,-0.5029433097317002,-0.5029433097317002
2024-12-23,2.5,-0.7411796143414529,-0.7411796143414529
2024-12-25,6.5,-0.10588280204877902,-0.10588280204877902
2024-12-26,4.5,-0.42353120819511597,-0.42353120819511597
2024-12-29,3.0,-0.6617675128048687,-0.6617675128048687
2024-12-30,5.0,-0.34411910665853174,-0.34411910665853174
2025-01-01,7.5,0.05294140102438944,0.05294140102438944
2025-01-02,3.0,-0.6617675128048687,-0.6617675128048687
2025-01-05,7.5,0.05294140102438944,0.05294140102438944
2025-01-06,5.0,-0.34411910665853174,-0.34411910665853174
2025-01-07,4.0,-0.5029433097317002,-0.5029433097317002
2025-01-08,6.5,-0.10588280204877902,-0.10588280204877902
2025-01-09,4.5,-0.42353120819511597,-0.42353120819511597
2025-01-12,7.5,0.05294140102438944,0.05294140102438944
2025-01-13,4.0,-0.5029433097317002,-0.5029433097317002
2025-01-16,2.5,-0.7411796143414529,-0.7411796143414529
2025-01-19,3.0,-0.6617675128048687,-0.6617675128048687
2025-01-20,12.5,0.8470624163902318,0.8470624163902318
2025-01-21,3.5,-0.5823554112682844,-0.5823554112682844
2025-01-22,3.0,-0.6617675128048687,-0.6617675128048687
2025-01-23,5.0,-0.34411910665853174,-0.34411910665853174
2025-01-26,10.5,0.5294140102438949,0.5294140102438949
2025-01-27,5.0,-0.34411910665853174,-0.34411910665853174
2025-01-28,4.0,-0.5029433097317002,-0.5029433097317002
2025-01-29,4.5,-0.42353120819511597,-0.42353120819511597
2025-02-02,17.5,1.641183431756074,1.641183431756074
2025-02-03,4.0,-0.5029433097317002,-0.5029433097317002
2025-02-04,5.0,-0.34411910665853174,-0.34411910665853174
2025-02-05,3.5,-0.5823554112682844,-0.5823554112682844
2025-02-06,3.5,-0.5823554112682844,-0.5823554112682844
2025-02-09,4.5,-0.42353120819511597,-0.42353120819511597
2025-02-10,3.5,-0.5823554112682844,-0.5823554112682844
2025-02-11,6.5,-0.10588280204877902,-0.10588280204877902
2025-02-16,5.5,-0.2647070051219475,-0.2647070051219475
2025-02-17,6.5,-0.10588280204877902,-0.10588280204877902
2025-02-18,2.5,-0.7411796143414529,-0.7411796143414529
2025-02-19,4.0,-0.5029433097317002,-0.5029433097317002
2025-02-20,5.0,-0.34411910665853174,-0.34411910665853174
2025-02-23,4.0,-0.5029433097317002,-0.5029433097317002
2025-02-24,7.0,-0.026470700512194793,-0.026470700512194793
2025-02-25,9.5,0.37058980717072637,0.37058980717072637
2025-02-26,9.5,0.37058980717072637,0.37058980717072637
2025-03-02,7.5,0.05294140102438944,0.05294140102438944
2025-03-03,11.5,0.6882382133170634,0.6882382133170634
2025-03-04,12.5,0.8470624163902318,0.8470624163902318
2025-03-05,11.0,0.6088261117804791,0.6088261117804791
2025-03-06,7.5,0.05294140102438944,0.05294140102438944
2025-03-09,9.0,0.29117770563414214,0.29117770563414214
2025-03-10,12.5,0.8470624163902318,0.8470624163902318
2025-03-11,7.5,0.05294140102438944,0.05294140102438944
2025-03-16,6.5,-0.10588280204877902,-0.10588280204877902
2025-03-17,4.5,-0.42353120819511597,-0.42353120819511597
2025-03-18,4.0,-0.5029433097317002,-0.5029433097317002
2025-03-19,8.5,0.2117656040975579,0.2117656040975579
2025-03-20,4.0,-0.5029433097317002,-0.5029433097317002
2025-03-23,5.0,-0.34411910665853174,-0.34411910665853174
2025-03-24,2.5,-0.7411796143414529,-0.7411796143414529
2025-03-25,5.0,-0.34411910665853174,-0.34411910665853174
2025-03-26,5.0,-0.34411910665853174,-0.34411910665853174
2025-03-30,10.5,0.5294140102438949,0.5294140102438949
2025-03-31,5.0,-0.34411910665853174,-0.34411910665853174
2025-04-01,6.5,-0.10588280204877902,-0.10588280204877902
2025-04-02,16.0,1.4029471271463212,1.4029471271463212
2025-04-03,16.0,1.4029471271463212,1.4029471271463212
2025-04-06,27.0,3.1500133609511742,3.1500133609511742
2025-04-07,12.5,0.8470624163902318,0.8470624163902318
2025-04-08,51.0,6.961794234707218,6.961794234707218
2025-04-09,23.5,2.594128650195085,2.594128650195085
2025-04-13,15.5,1.3235350256097371,1.3235350256097371
2025-04-14,9.5,0.37058980717072637,0.37058980717072637
2025-04-15,5.5,-0.2647070051219475,-0.2647070051219475
2025-04-16,8.5,0.2117656040975579,0.2117656040975579
2025-04-20,10.5,0.5294140102438949,0.5294140102438949
2025-04-21,6.0,-0.18529490358536327,-0.18529490358536327
2025-04-22,10.0,0.4500019087073106,0.4500019087073106
2025-04-23,6.0,-0.18529490358536327,-0.18529490358536327
2025-04-24,5.0,-0.34411910665853174,-0.34411910665853174
2025-04-27,7.5,0.05294140102438944,0.05294140102438944
2025-04-28,3.0,-0.6617675128048687,-0.6617675128048687
2025-04-29,6.0,-0.18529490358536327,-0.18529490358536327
2025-05-01,8.0,0.13235350256097367,0.13235350256097367
2025-05-04,9.5,0.37058980717072637,0.37058980717072637
2025-05-05,6.5,-0.10588280204877902,-0.10588280204877902
2025-05-06,7.5,0.05294140102438944,0.05294140102438944
2025-05-07,5.0,-0.34411910665853174,-0.34411910665853174
2025-05-08,6.0,-0.18529490358536327,-0.18529490358536327
2025-05-11,4.0,-0.5029433097317002,-0.5029433097317002
2025-05-12,4.0,-0.5029433097317002,-0.5029433097317002
2025-05-14,4.5,-0.42353120819511597,-0.42353120819511597
2025-05-18,12.0,0.7676503148536475,0.7676503148536475
2025-05-19,4.5,-0.42353120819511597,-0.42353120819511597
2025-05-20,10.0,0.4500019087073106,0.4500019087073106
2025-05-21,6.0,-0.18529490358536327,-0.18529490358536327
2025-05-22,4.5,-0.42353120819511597,-0.42353120819511597
2025-05-25,8.5,0.2117656040975579,0.2117656040975579
2025-05-26,6.5,-0.10588280204877902,-0.10588280204877902
2025-05-27,7.0,-0.026470700512194793,-0.026470700512194793
2025-05-28,12.5,0.8470624163902318,0.8470624163902318
2025-06-01,16.0,1.4029471271463212,1.4029471271463212
2025-06-02,11.5,0.6882382133170634,0.6882382133170634
2025-06-03,4.0,-0.5029433097317002,-0.5029433097317002
2025-06-04,5.0,-0.34411910665853174,-0.34411910665853174
2025-06-05,3.0,-0.6617675128048687,-0.6617675128048687
2025-06-08,5.5,-0.2647070051219475,-0.2647070051219475
2025-06-09,4.5,-0.42353120819511597,-0.42353120819511597
2025-06-10,5.5,-0.2647070051219475,-0.2647070051219475
2025-06-15,8.5,0.2117656040975579,0.2117656040975579
2025-06-16,6.5,-0.10588280204877902,-0.10588280204877902
2025-06-17,6.5,-0.10588280204877902,-0.10588280204877902
2025-06-18,4.5,-0.42353120819511597,-0.42353120819511597
2025-06-19,4.5,-0.42353120819511597,-0.42353120819511597
2025-06-22,12.0,0.7676503148536475,0.7676503148536475
2025-06-23,4.5,-0.42353120819511597,-0.42353120819511597
2025-06-24,2.5,-0.7411796143414529,-0.7411796143414529
