Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,3.5,-0.5438508035953683,-0.5438508035953683
2025-02-06,3.5,-0.5438508035953683,-0.5438508035953683
2025-02-09,4.5,-0.40267057241372645,-0.40267057241372645
2025-02-11,6.5,-0.1203101100504427,-0.1203101100504427
2025-02-16,5.5,-0.2614903412320846,-0.2614903412320846
2025-02-17,6.5,-0.1203101100504427,-0.1203101100504427
2025-02-18,2.5,-0.6850310347770102,-0.6850310347770102
2025-02-19,4.0,-0.4732606880045474,-0.4732606880045474
2025-02-20,5.0,-0.3320804568229055,-0.3320804568229055
2025-02-23,4.0,-0.4732606880045474,-0.4732606880045474
2025-02-24,7.0,-0.04971999445962176,-0.04971999445962176
2025-02-25,9.5,0.30323058349448295,0.30323058349448295
2025-02-26,9.5,0.30323058349448295,0.30323058349448295
2025-03-02,7.5,0.020870121131199175,0.020870121131199175
2025-03-03,11.5,0.5855910458577667,0.5855910458577667
2025-03-04,12.5,0.7267712770394086,0.7267712770394086
2025-03-05,11.0,0.5150009302669457,0.5150009302669457
2025-03-06,7.5,0.020870121131199175,0.020870121131199175
2025-03-09,9.0,0.232640467903662,0.232640467903662
2025-03-11,7.0,-0.04971999445962176,-0.04971999445962176
2025-03-16,6.5,-0.1203101100504427,-0.1203101100504427
2025-03-17,4.5,-0.40267057241372645,-0.40267057241372645
2025-03-18,4.0,-0.4732606880045474,-0.4732606880045474
2025-03-19,8.5,0.16205035231284104,0.16205035231284104
2025-03-20,4.0,-0.4732606880045474,-0.4732606880045474
2025-03-23,5.0,-0.3320804568229055,-0.3320804568229055
2025-03-24,2.5,-0.6850310347770102,-0.6850310347770102
2025-03-25,5.0,-0.3320804568229055,-0.3320804568229055
2025-03-26,5.0,-0.3320804568229055,-0.3320804568229055
2025-03-30,10.5,0.4444108146761248,0.4444108146761248
2025-03-31,5.0,-0.3320804568229055,-0.3320804568229055
2025-04-01,6.5,-0.1203101100504427,-0.1203101100504427
2025-04-02,16.0,1.220902086175155,1.220902086175155
2025-04-03,16.0,1.220902086175155,1.220902086175155
2025-04-06,27.0,2.7738846291732155,2.7738846291732155
2025-04-07,12.5,0.7267712770394086,0.7267712770394086
2025-04-08,51.0,6.162210177532621,6.162210177532621
2025-04-09,23.5,2.279753820037469,2.279753820037469
2025-04-13,15.5,1.150311970584334,1.150311970584334
2025-04-15,5.5,-0.2614903412320846,-0.2614903412320846
2025-04-16,8.5,0.16205035231284104,0.16205035231284104
2025-04-20,10.5,0.4444108146761248,0.4444108146761248
2025-04-21,6.0,-0.19090022564126363,-0.19090022564126363
2025-04-22,10.0,0.37382069908530385,0.37382069908530385
2025-04-23,6.0,-0.19090022564126363,-0.19090022564126363
2025-04-24,5.0,-0.3320804568229055,-0.3320804568229055
2025-04-27,7.5,0.020870121131199175,0.020870121131199175
2025-04-28,3.0,-0.6144409191861893,-0.6144409191861893
2025-04-29,6.0,-0.19090022564126363,-0.19090022564126363
