Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,5.0,-0.3466201125439831,-0.3466201125439831
2025-01-28,4.0,-0.5013801627929786,-0.5013801627929786
2025-01-29,4.5,-0.4240001376684809,-0.4240001376684809
2025-02-02,17.5,1.5878805155684605,1.5878805155684605
2025-02-03,4.0,-0.5013801627929786,-0.5013801627929786
2025-02-04,5.0,-0.3466201125439831,-0.3466201125439831
2025-02-05,3.5,-0.5787601879174764,-0.5787601879174764
2025-02-06,3.5,-0.5787601879174764,-0.5787601879174764
2025-02-09,4.5,-0.4240001376684809,-0.4240001376684809
2025-02-10,3.5,-0.5787601879174764,-0.5787601879174764
2025-02-11,6.5,-0.11448003717048987,-0.11448003717048987
2025-02-16,5.5,-0.26924008741948535,-0.26924008741948535
2025-02-17,6.5,-0.11448003717048987,-0.11448003717048987
2025-02-18,2.5,-0.7335202381664718,-0.7335202381664718
2025-02-19,4.0,-0.5013801627929786,-0.5013801627929786
2025-02-20,5.0,-0.3466201125439831,-0.3466201125439831
2025-02-23,4.0,-0.5013801627929786,-0.5013801627929786
2025-02-24,7.0,-0.037100012045992115,-0.037100012045992115
2025-02-25,9.5,0.34980011357649665,0.34980011357649665
2025-02-26,9.5,0.34980011357649665,0.34980011357649665
2025-03-02,7.5,0.040280013078505636,0.040280013078505636
2025-03-03,11.5,0.6593202140744876,0.6593202140744876
2025-03-04,12.5,0.8140802643234831,0.8140802643234831
2025-03-05,11.0,0.5819401889499899,0.5819401889499899
2025-03-06,7.5,0.040280013078505636,0.040280013078505636
2025-03-09,9.0,0.2724200884519989,0.2724200884519989
2025-03-10,12.5,0.8140802643234831,0.8140802643234831
2025-03-11,7.5,0.040280013078505636,0.040280013078505636
2025-03-16,6.5,-0.11448003717048987,-0.11448003717048987
2025-03-17,4.5,-0.4240001376684809,-0.4240001376684809
2025-03-18,4.0,-0.5013801627929786,-0.5013801627929786
2025-03-19,8.5,0.19504006332750112,0.19504006332750112
2025-03-20,4.0,-0.5013801627929786,-0.5013801627929786
2025-03-23,5.0,-0.3466201125439831,-0.3466201125439831
2025-03-24,2.5,-0.7335202381664718,-0.7335202381664718
2025-03-25,5.0,-0.3466201125439831,-0.3466201125439831
2025-03-26,5.0,-0.3466201125439831,-0.3466201125439831
2025-03-30,10.5,0.5045601638254922,0.5045601638254922
2025-03-31,5.0,-0.3466201125439831,-0.3466201125439831
2025-04-01,6.5,-0.11448003717048987,-0.11448003717048987
2025-04-02,16.0,1.3557404401949673,1.3557404401949673
2025-04-03,16.0,1.3557404401949673,1.3557404401949673
2025-04-06,27.0,3.058100992933918,3.058100992933918
2025-04-07,12.5,0.8140802643234831,0.8140802643234831
2025-04-08,51.0,6.77234219890981,6.77234219890981
2025-04-09,23.5,2.5164408170624335,2.5164408170624335
2025-04-13,15.5,1.2783604150704697,1.2783604150704697
2025-04-14,9.5,0.34980011357649665,0.34980011357649665
2025-04-15,5.5,-0.26924008741948535,-0.26924008741948535
2025-04-16,8.5,0.19504006332750112,0.19504006332750112
2025-04-20,10.5,0.5045601638254922,0.5045601638254922
2025-04-21,6.0,-0.19186006229498762,-0.19186006229498762
2025-04-22,10.0,0.42718013870099436,0.42718013870099436
2025-04-23,6.0,-0.19186006229498762,-0.19186006229498762
2025-04-24,5.0,-0.3466201125439831,-0.3466201125439831
2025-04-27,7.5,0.040280013078505636,0.040280013078505636
2025-04-28,3.0,-0.6561402130419741,-0.6561402130419741
2025-04-29,6.0,-0.19186006229498762,-0.19186006229498762
2025-05-01,8.0,0.11766003820300339,0.11766003820300339
2025-05-04,9.5,0.34980011357649665,0.34980011357649665
2025-05-05,6.5,-0.11448003717048987,-0.11448003717048987
2025-05-06,7.5,0.040280013078505636,0.040280013078505636
2025-05-07,5.0,-0.3466201125439831,-0.3466201125439831
2025-05-08,6.0,-0.19186006229498762,-0.19186006229498762
2025-05-11,4.0,-0.5013801627929786,-0.5013801627929786
2025-05-12,4.0,-0.5013801627929786,-0.5013801627929786
2025-05-14,4.5,-0.4240001376684809,-0.4240001376684809
2025-05-18,12.0,0.7367002391989854,0.7367002391989854
2025-05-19,4.5,-0.4240001376684809,-0.4240001376684809
2025-05-20,10.0,0.42718013870099436,0.42718013870099436
2025-05-21,6.0,-0.19186006229498762,-0.19186006229498762
2025-05-22,4.5,-0.4240001376684809,-0.4240001376684809
2025-05-25,8.5,0.19504006332750112,0.19504006332750112
2025-05-26,6.5,-0.11448003717048987,-0.11448003717048987
2025-05-27,7.0,-0.037100012045992115,-0.037100012045992115
2025-05-28,12.5,0.8140802643234831,0.8140802643234831
2025-06-01,16.0,1.3557404401949673,1.3557404401949673
2025-06-02,10.0,0.42718013870099436,0.42718013870099436
2025-06-03,4.0,-0.5013801627929786,-0.5013801627929786
2025-06-04,5.0,-0.3466201125439831,-0.3466201125439831
2025-06-05,3.0,-0.6561402130419741,-0.6561402130419741
2025-06-08,5.5,-0.26924008741948535,-0.26924008741948535
