Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,9.0,0.21609493768157456,0.21609493768157456
2025-03-11,7.0,-0.05483005881472793,-0.05483005881472793
2025-03-16,6.5,-0.12256130793880356,-0.12256130793880356
2025-03-17,4.5,-0.39348630443510607,-0.39348630443510607
2025-03-18,4.0,-0.46121755355918165,-0.46121755355918165
2025-03-19,8.5,0.14836368855749893,0.14836368855749893
2025-03-20,4.0,-0.46121755355918165,-0.46121755355918165
2025-03-23,5.0,-0.32575505531103044,-0.32575505531103044
2025-03-24,2.5,-0.6644113009314085,-0.6644113009314085
2025-03-25,5.0,-0.32575505531103044,-0.32575505531103044
2025-03-26,5.0,-0.32575505531103044,-0.32575505531103044
2025-03-30,10.5,0.41928868505380146,0.41928868505380146
2025-03-31,5.0,-0.32575505531103044,-0.32575505531103044
2025-04-01,6.5,-0.12256130793880356,-0.12256130793880356
2025-04-02,16.0,1.1643324254186334,1.1643324254186334
2025-04-03,16.0,1.1643324254186334,1.1643324254186334
2025-04-06,27.0,2.654419906148297,2.654419906148297
2025-04-07,12.5,0.6902136815501039,0.6902136815501039
2025-04-08,51.0,5.905519864103927,5.905519864103927
2025-04-09,23.5,2.1803011622797674,2.1803011622797674
2025-04-13,15.5,1.0966011762945576,1.0966011762945576
